,FG/MP_Home_Starter,FGA/MP_Home_Starter,3P/MP_Home_Starter,3PA/MP_Home_Starter,FT/MP_Home_Starter,FTA/MP_Home_Starter,ORB/MP_Home_Starter,DRB/MP_Home_Starter,AST/MP_Home_Starter,STL/MP_Home_Starter,BLK/MP_Home_Starter,TOV/MP_Home_Starter,PF/MP_Home_Starter,PTS/MP_Home_Starter,FG/MP_Home_Other,FGA/MP_Home_Other,3P/MP_Home_Other,3PA/MP_Home_Other,FT/MP_Home_Other,FTA/MP_Home_Other,ORB/MP_Home_Other,DRB/MP_Home_Other,AST/MP_Home_Other,STL/MP_Home_Other,BLK/MP_Home_Other,TOV/MP_Home_Other,PF/MP_Home_Other,PTS/MP_Home_Other,FG/MP_Away_Starter,FGA/MP_Away_Starter,3P/MP_Away_Starter,3PA/MP_Away_Starter,FT/MP_Away_Starter,FTA/MP_Away_Starter,ORB/MP_Away_Starter,DRB/MP_Away_Starter,AST/MP_Away_Starter,STL/MP_Away_Starter,BLK/MP_Away_Starter,TOV/MP_Away_Starter,PF/MP_Away_Starter,PTS/MP_Away_Starter,FG/MP_Away_Other,FGA/MP_Away_Other,3P/MP_Away_Other,3PA/MP_Away_Other,FT/MP_Away_Other,FTA/MP_Away_Other,ORB/MP_Away_Other,DRB/MP_Away_Other,AST/MP_Away_Other,STL/MP_Away_Other,BLK/MP_Away_Other,TOV/MP_Away_Other,PF/MP_Away_Other,PTS/MP_Away_Other,Homewin,GameID
MIN vs SAS 2019,0.20062074316751444,0.4190016380722476,0.0342270885421157,0.09837054918527459,0.09656004828002414,0.12018277437710148,0.05034916803172687,0.11328562807138547,0.08690404345202173,0.025519441331149237,0.022674368480041382,0.051038882662298474,0.07397189412880421,0.5320286231571687,0.14584279872785097,0.3286384976525822,0.05255187036195669,0.1449341208541572,0.05921550810237771,0.074208693018325,0.03831591700742087,0.15068908072088444,0.078297743449947,0.024685748902014235,0.022868393154626684,0.04270786006360745,0.0666363774042102,0.40345297592003637,0.18530847758544164,0.37801449918627017,0.029590176061547565,0.08255659121171771,0.09572421955910637,0.11917443408788282,0.04660452729693742,0.1392217783695813,0.09431868619618286,0.03269714454801006,0.020417221482467822,0.05222666074863146,0.06887113478325196,0.4959313507915372,0.12166301969365427,0.2603938730853392,0.0487964989059081,0.12144420131291028,0.05601750547045952,0.06914660831509847,0.037636761487964986,0.12275711159737418,0.0862144420131291,0.03785557986870897,0.014442013129102845,0.0387308533916849,0.08774617067833698,0.34814004376367613,1.0,
UTA vs SAC 2019,0.15986847951657335,0.357504665422554,0.04381053941171243,0.115524748955834,0.04523238247578423,0.0628276903936728,0.0288811872389585,0.1249444592553097,0.08957611303652359,0.033235581622678395,0.013063183151159691,0.05118635030658491,0.07740158180040878,0.4087798809206434,0.1472957422324511,0.3410049865746068,0.03068661296509398,0.09052550824702724,0.06098964326812428,0.07556578442654392,0.05370157268891446,0.12581511315688532,0.05370157268891446,0.02761795166858458,0.02608362102032988,0.05753739930955121,0.11238971998465669,0.3862677406981204,0.16394412003843595,0.3491758444822234,0.04516224406829773,0.12499076058836574,0.07317614014339567,0.09579421982408161,0.04006208884618227,0.13873900510015522,0.10155961268386429,0.03629240889940129,0.02143543499149974,0.06282799911301648,0.08138073767462488,0.4462266242885653,0.12561094819159335,0.2825024437927664,0.030791788856304986,0.0896871945259042,0.06842619745845552,0.08382209188660801,0.03616813294232649,0.15298142717497556,0.0718475073313783,0.04349951124144673,0.02761485826001955,0.04594330400782014,0.08919843597262953,0.35043988269794724,0.0,
DEN vs LAC 2019,0.17560228380448406,0.3872719676925219,0.04428352597131319,0.1140509678317783,0.062247597827600615,0.07867984960311934,0.03982732209998607,0.1442696003342153,0.07102074919927587,0.02687647959894165,0.0165715081464977,0.04957526806851414,0.06893190363459129,0.4577356914078819,0.1941542288557214,0.39166666666666666,0.04054726368159204,0.11206467661691542,0.10248756218905472,0.13171641791044778,0.035323383084577116,0.11218905472636816,0.08942786069651741,0.03146766169154229,0.01616915422885572,0.06604477611940299,0.07848258706467662,0.5313432835820896,0.1883629978449996,0.3985154441695267,0.05666852901269056,0.14869502753611621,0.08173038550562695,0.10040705563093623,0.04022667411605076,0.1415116928725357,0.11597094740202729,0.035278154681139755,0.018676670125309283,0.06257482640274563,0.07039667970308884,0.5151249102083167,0.13164128595600677,0.25854483925549915,0.01996615905245347,0.0649746192893401,0.046700507614213196,0.0883248730964467,0.06903553299492386,0.15228426395939088,0.07343485617597292,0.028764805414551606,0.03587140439932318,0.05313028764805414,0.10456852791878173,0.3299492385786802,0.0,
DAL vs PHO 2019,0.16638349514563106,0.39490291262135924,0.06395631067961165,0.17815533980582524,0.08009708737864078,0.1020631067961165,0.030825242718446604,0.12269417475728156,0.07439320388349514,0.03216019417475728,0.010194174757281554,0.05618932038834951,0.0825242718446602,0.47682038834951457,0.15575679172056922,0.3298835705045278,0.04204398447606727,0.11655886157826649,0.049547218628719275,0.06714100905562742,0.04760672703751617,0.13997412677878396,0.04877102199223803,0.01927554980595084,0.020051746442432083,0.043596377749029754,0.08473479948253558,0.40310478654592496,0.15213442325158946,0.3157735392067817,0.043596730245231606,0.11837723281864972,0.0537390251286709,0.08023009385407205,0.05964274901604602,0.1893732970027248,0.11338177414471692,0.024220405691795337,0.014229488343929762,0.05812897366030881,0.07099606418407509,0.40160460187708147,0.13765918738629473,0.26884980796442287,0.02971497877501516,0.08934707903780069,0.07216494845360824,0.09702850212249849,0.061249241964827165,0.15120274914089346,0.0665049524964625,0.03274711946634324,0.031938548615322415,0.041237113402061855,0.1170406306852638,0.37719830200121285,1.0,
CHI vs PHI 2019,0.18964986138207207,0.3995276722456104,0.04374165725433823,0.12064893726255263,0.08768867440188931,0.12034089742273334,0.05216141287606531,0.1886230619160078,0.1305062121367697,0.03901837971044255,0.028442345209980492,0.0824519971249615,0.08625115514939932,0.5107300544203717,0.14923345623908402,0.3116631088686202,0.04579856394333398,0.1121676693188434,0.05491946438967592,0.06753347564525519,0.03415486124587619,0.11274985445371628,0.12497574228604696,0.03473704638074908,0.012614011255579274,0.05472540267805162,0.08849214050067922,0.39918494081117795,0.17362637362637362,0.42234432234432234,0.06098901098901099,0.1717948717948718,0.07032967032967033,0.08827838827838828,0.04047619047619048,0.13992673992673993,0.0880952380952381,0.03424908424908425,0.012454212454212455,0.05238095238095238,0.06996336996336996,0.4785714285714286,0.16678043230944256,0.35699658703071674,0.01956769055745165,0.06188850967007964,0.04482366325369738,0.057110352673492605,0.04573378839590444,0.089419795221843,0.12036405005688282,0.027758816837315133,0.015927189988623434,0.0664391353811149,0.06757679180887372,0.39795221843003414,1.0,
MIA vs WAS 2019,0.18460884353741497,0.3902210884353742,0.044897959183673466,0.11811224489795918,0.08256802721088435,0.10442176870748299,0.03877551020408163,0.12891156462585035,0.10348639455782313,0.03435374149659864,0.020068027210884354,0.06369047619047619,0.08384353741496599,0.49668367346938774,0.1466600936652699,0.32659600690165147,0.046339659847177715,0.12398323884643825,0.049543998028099584,0.0702489524279024,0.029578506285432585,0.0808479171801824,0.13507517870347546,0.03204338180921863,0.011338427409415824,0.05176238599950703,0.08208035494207543,0.38920384520581713,0.18509557222356643,0.3983789015243165,0.03472054197919187,0.09484635857730463,0.07307040890394387,0.09581417856278732,0.043309944350350835,0.13743043793854343,0.10754899588676506,0.035083474473747885,0.02794580208081297,0.06556980401645295,0.07924026131139608,0.4779820953302686,0.1486597374179431,0.3285010940919037,0.061952954048140045,0.1638402625820569,0.05976477024070022,0.07685995623632386,0.036515317286652076,0.13963347921225383,0.07617614879649891,0.028309628008752735,0.016411378555798686,0.047592997811816196,0.08274070021881838,0.4190371991247265,0.0,
LAL vs POR 2019,0.19854350325795325,0.4459563050977386,0.056055960137983904,0.15053660406285932,0.09160597930241472,0.11239938673821387,0.03919126101954772,0.14852433882713684,0.09869681870448448,0.029896512073591414,0.021176696052127252,0.06228440015331545,0.06755461862782676,0.5447489459563051,0.12412659268392931,0.27168105219893135,0.029182079736950268,0.08261405672009864,0.038429921907110566,0.05076037813399096,0.030620632963419648,0.12535963830661734,0.06452938758734073,0.025893958076448828,0.02198931360460337,0.04706124126592684,0.09946568023016851,0.31586518701191946,0.1962233169129721,0.401559934318555,0.0458128078817734,0.12446633825944171,0.07742200328407225,0.10779967159277504,0.03218390804597701,0.15870279146141214,0.151559934318555,0.03341543513957307,0.01896551724137931,0.07479474548440065,0.06683087027914614,0.5156814449917898,0.1610287950796757,0.3602180598266704,0.03760134190662567,0.11336315348057031,0.04822476935979871,0.07017053396701146,0.04403131115459882,0.17738328207995527,0.11727704780542354,0.031450936538999164,0.018730779983226167,0.0675146771037182,0.08289069052278446,0.4078837014257758,1.0,
CHO vs ORL 2019,0.17532674529805548,0.39262565083413026,0.052810540856444585,0.1472744660503666,0.07512485389437892,0.09499521836149187,0.030602486452024225,0.13845499946870682,0.12102858357241526,0.03315269365635958,0.017107639995749654,0.058442248432685154,0.07087450855381999,0.47858888534693445,0.13790760869565216,0.30434782608695654,0.024116847826086956,0.07489809782608696,0.06402853260869565,0.08508831521739131,0.04653532608695652,0.11430027173913043,0.06334918478260869,0.029211956521739132,0.018512228260869564,0.05298913043478261,0.09646739130434782,0.363960597826087,0.17048471143447055,0.39219349129879066,0.06174417461409891,0.16517549896765313,0.08307934323075411,0.09871202438304985,0.028217481073640742,0.11837577426015142,0.11768754301445286,0.0301838560613509,0.014452856159669649,0.054173630911414805,0.05555009340281192,0.48579294071379414,0.14921571256200564,0.31800509451669123,0.017428609733208204,0.0494704383965679,0.06810564418822898,0.09585735353264513,0.04638691513607722,0.14934977879072261,0.07132323367743665,0.02279125888188765,0.022120927738302723,0.044107789247888454,0.0748089556240783,0.3839656790454484,0.0,
NYK vs BRK 2019,0.15874184725436566,0.3560908899642331,0.05259835893120135,0.14822217546812538,0.07100778455712181,0.09173153797601515,0.03429413002314328,0.11824111087734063,0.13959604460340838,0.028718703976435934,0.019040605933094888,0.0661687355354513,0.08657689880075742,0.4410898379970545,0.13110639119521142,0.2873141533114501,0.04653407993821201,0.12183819270129369,0.05136126665379417,0.06873913882988994,0.06198107742807492,0.16451052326703997,0.04518246765784901,0.023942846109287506,0.01969492179957521,0.03745896891291755,0.09963313380961576,0.36010812898242905,0.1584420162143109,0.3285160380683821,0.024321466337680647,0.06838209376101516,0.05040535777229468,0.06379978850898836,0.06468100105745506,0.1473387381036306,0.10028198801550935,0.027317589002467394,0.012865703207613677,0.05921748325696158,0.09605216778286922,0.3916108565385971,0.1393596986817326,0.3217648641377455,0.04600484261501211,0.13801452784503632,0.04465967177831585,0.05999461931665322,0.036588646758138284,0.17056766209308583,0.06564433683077751,0.0387409200968523,0.01937046004842615,0.044121603443637344,0.07990314769975787,0.36938391175679314,1.0,
ATL vs MEM 2019,0.15507618041936944,0.361894705083723,0.04766933172424197,0.13154321918841455,0.0740684869512747,0.09337758334590436,0.039372454367174535,0.16050686378035903,0.09443354955498567,0.026097450595866645,0.02519233670236838,0.06064263086438377,0.08296877357067431,0.43189017951425557,0.14079130032392412,0.30437297547431746,0.03308653401203147,0.0900046274872744,0.06189264229523369,0.08317908375751967,0.026955113373438224,0.11499305876908839,0.10735770476631189,0.03782970846830171,0.015964831096714482,0.057265155020823695,0.08236927348449792,0.3765617769551134,0.14255091103965703,0.3140407288317256,0.037942122186495175,0.10117899249732047,0.0782422293676313,0.10760986066452305,0.04844587352625938,0.16291532690246516,0.0917470525187567,0.04072883172561629,0.030868167202572346,0.06816720257234726,0.09410503751339765,0.4012861736334405,0.13112320633349828,0.29688273132112813,0.03809995051954478,0.10489856506679862,0.03908955962394854,0.06432459178624443,0.0499752597723899,0.1355764473033152,0.06432459178624443,0.01830776843146957,0.017812963879267688,0.05195447798119743,0.07966353290450272,0.33943592281048984,1.0,
CLE vs MIN 2019,0.18530847758544164,0.37801449918627017,0.029590176061547565,0.08255659121171771,0.09572421955910637,0.11917443408788282,0.04660452729693742,0.1392217783695813,0.09431868619618286,0.03269714454801006,0.020417221482467822,0.05222666074863146,0.06887113478325196,0.4959313507915372,0.12166301969365427,0.2603938730853392,0.0487964989059081,0.12144420131291028,0.05601750547045952,0.06914660831509847,0.037636761487964986,0.12275711159737418,0.0862144420131291,0.03785557986870897,0.014442013129102845,0.0387308533916849,0.08774617067833698,0.34814004376367613,0.17724715876478017,0.3866375846630697,0.056595109631500405,0.1461370680748479,0.07760303065090116,0.09757777522672482,0.042130639421421194,0.13936402250028698,0.07794742279876019,0.028125358741820688,0.010216967053151189,0.05085524050051659,0.07347032487659282,0.4886924578119619,0.13023704520396914,0.28114663726571115,0.05154355016538038,0.13561190738699008,0.04286108048511576,0.05995038588754135,0.02852811466372657,0.12238147739801543,0.05705622932745314,0.027839029768467475,0.014057331863285557,0.038313120176405736,0.08530871003307608,0.3548787210584344,1.0,
SAC vs NOP 2019,0.2153364404311098,0.42186134576172446,0.03480920477716283,0.09568890183512962,0.09146519079522283,0.11899213515875327,0.04442178852315759,0.157151179726187,0.11141858432857558,0.035464608214389744,0.02730847655112147,0.06699679580541801,0.07799300903000292,0.5569472764346053,0.12989921612541994,0.28163493840985443,0.04311310190369541,0.11832773422918999,0.03732736095558044,0.047965658827920865,0.02295632698768197,0.11478163493840986,0.08734602463605823,0.024076147816349383,0.013811123553564763,0.0429264650989175,0.09929078014184398,0.34023889511011574,0.16558941212680825,0.3697547963475941,0.04473171232174002,0.11439417256591772,0.049553708833487226,0.06884169488047605,0.03057350979788653,0.12783420539653226,0.09582435621216785,0.03549810198009644,0.013747819842002667,0.05499127936801067,0.08105057966553811,0.42546424540884376,0.13834184293702892,0.31801604668125455,0.03330902017991733,0.10235837588135181,0.0449793338195964,0.05664964745927547,0.040602966204716755,0.11864818867007051,0.052030148310235835,0.024313153415998056,0.019693654266958426,0.046194991490396305,0.09093119377583272,0.3549720398735716,1.0,
BOS vs TOR 2019,0.15668672855248394,0.3512190145873712,0.06212383964092625,0.16739773538712638,0.05467713965112721,0.068346424563909,0.030092828725900234,0.1485259614403754,0.11547485463633582,0.03315311639294093,0.027338569825563604,0.05141283280628379,0.08446393961032338,0.4301744363970213,0.16765119549929677,0.3538677918424754,0.0469760900140647,0.13544303797468354,0.060337552742616034,0.07763713080168777,0.05260196905766526,0.16033755274261605,0.05907172995780591,0.03009845288326301,0.020253164556962026,0.05232067510548523,0.09789029535864979,0.44261603375527425,0.18878048780487805,0.3991219512195122,0.05609756097560976,0.13814634146341465,0.07931707317073171,0.10009756097560976,0.02878048780487805,0.14634146341463414,0.0935609756097561,0.028878048780487806,0.018634146341463414,0.05609756097560976,0.06946341463414635,0.5129756097560976,0.12446581196581197,0.29954594017094016,0.040197649572649576,0.11912393162393162,0.049679487179487176,0.0673076923076923,0.05074786324786325,0.14770299145299146,0.09027777777777778,0.030448717948717948,0.020032051282051284,0.051014957264957264,0.09708867521367522,0.3388087606837607,1.0,
IND vs MIL 2019,0.2077932098765432,0.42993827160493825,0.044675925925925924,0.12700617283950616,0.10416666666666667,0.1310185185185185,0.03603395061728395,0.14305555555555555,0.11010802469135803,0.039274691358024694,0.02361111111111111,0.06682098765432098,0.08996913580246914,0.564429012345679,0.11058722674667809,0.23917702528932705,0.034862123160451494,0.09344192027432491,0.030147163880554363,0.04300614373481926,0.03371910272896128,0.11230175739391342,0.06758108301185883,0.022860408629804256,0.024574939277039576,0.03386198028289756,0.08344049149878555,0.2861837405343621,0.18748089269336593,0.39315194130235404,0.04891470498318557,0.12603179455823907,0.07474778355243045,0.09354937328034241,0.03324671354325894,0.12205747477835524,0.10073372057474779,0.04234179150107001,0.01918373586059309,0.05571690614490982,0.06748700703148884,0.4986242739223479,0.14741535460498817,0.3006827365194371,0.024522781106311828,0.06409363243695138,0.05573359342343598,0.07328967535181831,0.05085690399888533,0.15898007524035113,0.09028842134596628,0.02438344712275324,0.02285077330360875,0.05294691375226418,0.0941897728856068,0.3750870837397241,1.0,
