Name,Team,Minutes Played,PER
Joe Chealey,CHO,33,-2.8
Zylan Cheatham,NOP,31,0.1
Chris Chiozza,TOT,249,12.9
Chris Chiozza,WAS,123,9.2
Chris Chiozza,BRK,126,16.5
Marquese Chriss,GSW,1196,19.4
Gary Clark,TOT,425,10.3
Gary Clark,HOU,212,11.9
Gary Clark,ORL,213,8.8
Brandon Clarke,MEM,1086,21.8
Jordan Clarkson,TOT,1527,17.9
Jordan Clarkson,CLE,666,18.6
Jordan Clarkson,UTA,861,17.4
Nicolas Claxton,BRK,187,14.9
,,,
Chris Clemons,HOU,251,12.6
Antonius Cleveland,DAL,22,2.9
Amir Coffey,LAC,98,5.9
John Collins,ATL,1363,23.5
Zach Collins,POR,86,9.0
Mike Conley,UTA,1171,13.7
Pat Connaughton,MIL,1119,11.2
Quinn Cook,LAL,409,10.5
Tyler Cook,CLE,35,23.8
Robert Covington,TOT,1867,13.6
Robert Covington,MIN,1411,13.5
Robert Covington,HOU,456,14.1
Allen Crabbe,TOT,653,6.0
Allen Crabbe,ATL,522,7.2
Allen Crabbe,MIN,131,1.1
Torrey Craig,DEN,869,10.4
Jae Crowder,TOT,1695,12.1
Jae Crowder,MEM,1322,11.0
Jae Crowder,MIA,373,16.0
Jarrett Culver,MIN,1506,9.6
Seth Curry,DAL,1448,16.2
Stephen Curry,GSW,139,21.7
Troy Daniels,TOT,457,8.9
Troy Daniels,LAL,456,9.0
Troy Daniels,DEN,1,-40.8
Anthony Davis,LAL,1889,28.2
Ed Davis,UTA,268,7.3
Terence Davis,TOR,1087,14.5
,,,
Dewayne Dedmon,TOT,774,9.4
Dewayne Dedmon,SAC,541,8.5
Dewayne Dedmon,ATL,233,11.4
Matthew Dellavedova,CLE,821,8.1
DeMar DeRozan,SAS,2091,21.3
Cheick Diallo,PHO,467,16.3
Hamidou Diallo,OKC,699,8.4
Gorgui Dieng,TOT,1012,17.4
Gorgui Dieng,MIN,778,17.8
Gorgui Dieng,MEM,234,16.2
Spencer Dinwiddie,BRK,1994,17.9
Donte DiVincenzo,MIL,1362,15.0
Luka Dončić,DAL,1799,27.7
Luguentz Dort,OKC,637,7.3
Damyean Dotson,NYK,836,10.9
Sekou Doumbouya,DET,754,6.2
PJ Dozier,DEN,234,9.3
Goran Dragić,MIA,1531,15.9
Andre Drummond,TOT,1879,22.0
Andre Drummond,DET,1654,22.1
Andre Drummond,CLE,225,21.1
Jared Dudley,LAL,311,7.4
Kris Dunn,CHI,1269,12.1
Carsen Edwards,BOS,316,6.5
Henry Ellenson,BRK,15,-1.2
Wayne Ellington,NYK,558,8.5
,,,
Joel Embiid,PHI,1329,26.0
James Ennis,TOT,1053,11.5
James Ennis,PHI,776,12.3
James Ennis,ORL,277,9.4
Drew Eubanks,SAS,130,15.3
Jacob Evans,TOT,418,5.5
Jacob Evans,GSW,414,5.7
Jacob Evans,MIN,4,-9.6
Dante Exum,TOT,485,10.4
Dante Exum,UTA,83,4.8
Dante Exum,CLE,402,11.5
Tacko Fall,BOS,24,23.9
Derrick Favors,NOP,1089,19.0
Cristiano Felício,CHI,386,12.8
Terrance Ferguson,OKC,1170,4.1
Bruno Fernando,ATL,713,11.9
Yogi Ferrell,SAC,484,10.7
Dorian Finney-Smith,DAL,1898,12.2
Bryn Forbes,SAS,1579,11.2
Evan Fournier,ORL,1931,16.7
De'Aaron Fox,SAC,1426,20.3
Melvin Frazier,ORL,51,7.5
Michael Frazier,HOU,66,2.4
Tim Frazier,DET,355,9.8
Markelle Fultz,ORL,1813,14.4
Wenyen Gabriel,TOT,210,9.6
Wenyen Gabriel,SAC,61,7.5
Wenyen Gabriel,POR,149,10.5
,,,
Daniel Gafford,CHI,609,16.2
Danilo Gallinari,OKC,1690,19.4
Langston Galloway,DET,1702,12.3
Darius Garland,CLE,1824,8.5
Marc Gasol,TOR,990,11.9
Rudy Gay,SAS,1287,14.4
Paul George,LAC,1222,20.5
Taj Gibson,NYK,1025,16.1
Harry Giles,SAC,579,16.3
Shai Gilgeous-Alexander,OKC,2214,17.8
Rudy Gobert,UTA,2142,21.7
Brandon Goodwin,ATL,430,11.7
Aaron Gordon,ORL,1914,14.8
Eric Gordon,HOU,972,10.5
Devonte' Graham,CHO,2211,15.8
Treveon Graham,TOT,929,6.6
Treveon Graham,MIN,663,6.0
Treveon Graham,ATL,266,8.0
Jerami Grant,DEN,1676,14.2
Josh Gray,NOP,23,-5.0
Danny Green,LAL,1529,11.1
Draymond Green,GSW,1222,12.6
,,,
JaMychal Green,LAC,1130,10.8
Javonte Green,BOS,414,12.3
Jeff Green,TOT,754,12.8
Jeff Green,UTA,553,10.1
Jeff Green,HOU,201,20.0
Blake Griffin,DET,512,11.9
Marko Guduric,MEM,476,8.8
Kyle Guy,SAC,4,9.8
Rui Hachimura,WAS,1217,13.9
Devon Hall,OKC,20,3.6
Donta Hall,DET,48,7.3
Dusty Hannahs,MEM,13,21.3
Tim Hardaway Jr.,DAL,1815,15.0
James Harden,HOU,2241,28.4
Maurice Harkless,TOT,1427,9.7
Maurice Harkless,LAC,1141,9.6
Maurice Harkless,NYK,286,10.1
Jared Harper,PHO,8,-5.3
Montrezl Harrell,LAC,1749,23.1
Gary Harris,DEN,1780,9.7
Joe Harris,BRK,1946,12.7
Tobias Harris,PHI,2243,16.8
Shaquille Harrison,CHI,484,17.8
Josh Hart,NOP,1563,11.7
,,,
Isaiah Hartenstein,HOU,266,18.7
Udonis Haslem,MIA,21,3.0
Jaxson Hayes,NOP,951,17.8
Gordon Hayward,BOS,1501,18.2
John Henson,TOT,600,17.0
John Henson,CLE,412,16.9
John Henson,DET,188,17.1
Dewan Hernandez,TOR,11,4.2
Juan Hernangómez,TOT,833,10.4
Juan Hernangómez,DEN,422,6.9
Juan Hernangómez,MIN,411,14.1
Willy Hernangómez,CHO,375,19.2
Tyler Herro,MIA,1280,11.4
Kevin Hervey,OKC,19,-14.9
Mario Hezonja,POR,767,9.5
Buddy Hield,SAC,2045,16.3
George Hill,MIL,1103,17.5
Solomon Hill,TOT,992,9.8
Solomon Hill,MEM,901,10.2
Solomon Hill,MIA,91,5.9
Jaylen Hoard,POR,103,14.9
Aaron Holiday,IND,1368,11.7
Jrue Holiday,NOP,1922,17.5
Justin Holiday,IND,1617,12.7
Rondae Hollis-Jefferson,TOR,998,15.5
Richaun Holmes,SAC,1125,20.5
,,,
Rodney Hood,POR,619,12.2
Al Horford,PHI,1848,15.6
Talen Horton-Tucker,LAL,5,14.8
Danuel House,HOU,1739,11.4
Dwight Howard,LAL,1193,18.7
William Howard,HOU,13,-12.7
Kevin Huerter,ATL,1760,11.5
De'Andre Hunter,ATL,2018,8.6
Chandler Hutchison,CHI,527,12.4
Serge Ibaka,TOR,1377,18.0
Andre Iguodala,MIA,259,11.0
Ersan İlyasova,MIL,895,15.2
Joe Ingles,UTA,1916,12.5
Brandon Ingram,NOP,1919,19.2
Kyrie Irving,BRK,658,26.3
Jonathan Isaac,ORL,949,16.9
Wesley Iwundu,ORL,810,9.9
Frank Jackson,NOP,656,7.7
Jaren Jackson Jr.,MEM,1512,16.1
Josh Jackson,MEM,357,14.0
,,,
Justin Jackson,DAL,929,10.0
Reggie Jackson,TOT,556,15.0
Reggie Jackson,DET,381,14.8
Reggie Jackson,LAC,175,15.6
Justin James,SAC,218,11.5
LeBron James,LAL,2094,26.0
Amile Jefferson,ORL,74,8.9
DaQuan Jeffries,SAC,19,10.7
Ty Jerome,PHO,315,8.1
Alize Johnson,IND,54,10.8
B.J. Johnson,ORL,46,2.5
Cameron Johnson,PHO,996,12.2
James Johnson,TOT,619,14.8
James Johnson,MIA,281,11.1
James Johnson,MIN,338,17.9
Keldon Johnson,SAS,92,16.6
Stanley Johnson,TOR,96,3.1
Tyler Johnson,PHO,515,8.1
Nikola Jokić,DEN,2101,25.0
Damian Jones,ATL,887,15.5
Derrick Jones Jr.,MIA,1249,14.8
Tyus Jones,MEM,1232,15.7
DeAndre Jordan,BRK,1234,20.0
Cory Joseph,SAC,1538,10.3
,,,
Mfiondu Kabengele,LAC,64,18.2
Frank Kaminsky,PHO,718,14.5
Enes Kanter,BOS,891,22.0
Luke Kennard,DET,922,14.4
Stanton Kidd,UTA,15,-13.7
Michael Kidd-Gilchrist,TOT,231,4.2
Michael Kidd-Gilchrist,CHO,160,6.1
Michael Kidd-Gilchrist,DAL,71,-0.1
Louis King,DET,62,6.3
Maxi Kleber,DAL,1695,13.8
Brandon Knight,TOT,462,8.5
Brandon Knight,CLE,241,5.5
Brandon Knight,DET,221,11.9
Kevin Knox,NYK,1166,8.4
John Konchar,MEM,167,19.0
Furkan Korkmaz,PHI,1398,11.7
Luke Kornet,CHI,559,12.7
Kyle Korver,MIL,833,11.2
Rodions Kurucs,BRK,501,8.4
Kyle Kuzma,LAL,1327,11.6
Skal Labissière,POR,567,15.4
Jeremy Lamb,IND,1291,14.1
Romeo Langford,BOS,298,6.0
Zach LaVine,CHI,2085,19.5
,,,
Vic Law,ORL,9,-16.6
Jake Layman,MIN,505,10.3
T.J. Leaf,IND,193,13.8
Jalen Lecque,PHO,26,5.0
Courtney Lee,DAL,345,10.9
Damion Lee,GSW,1423,12.7
Alex Len,TOT,895,18.0
Alex Len,ATL,745,17.5
Alex Len,SAC,150,20.3
Kawhi Leonard,LAC,1643,26.7
Meyers Leonard,MIA,987,11.1
Caris LeVert,BRK,1131,15.1
Damian Lillard,POR,2140,26.2
Nassir Little,POR,573,9.7
Kevon Looney,GSW,262,9.4
Brook Lopez,MIL,1622,14.0
Robin Lopez,MIL,862,11.1
Kevin Love,CLE,1780,17.9
Kyle Lowry,TOR,1901,17.9
Timothé Luwawu-Cabarrot,BRK,671,8.9
Trey Lyles,SAS,1271,12.7
Daryl Macon,MIA,14,-3.1
,,,
J.P. Macura,CLE,1,0.0
Josh Magette,ORL,38,5.1
Ian Mahinmi,WAS,808,14.1
Thon Maker,DET,776,13.7
Terance Mann,LAC,271,7.1
Boban Marjanović,DAL,337,24.5
Lauri Markkanen,CHI,1492,14.3
Caleb Martin,CHO,317,12.0
Cody Martin,CHO,903,10.5
Jeremiah Martin,BRK,16,5.9
Kelan Martin,MIN,495,9.2
Frank Mason III,MIL,53,4.2
Garrison Mathews,WAS,227,13.1
Wesley Matthews,MIL,1529,8.4
Patrick McCaw,TOR,908,7.3
CJ McCollum,POR,2229,17.4
T.J. McConnell,IND,1188,16.2
Jalen McDaniels,CHO,293,10.7
Doug McDermott,IND,1242,14.3
JaVale McGee,LAL,1023,20.0
,,,
Rodney McGruder,LAC,749,6.5
Alfonzo McKinnie,CLE,593,8.7
Jordan McLaughlin,MIN,590,16.3
Ben McLemore,HOU,1437,11.7
Jordan McRae,TOT,784,14.2
Jordan McRae,WAS,654,15.2
Jordan McRae,DEN,32,16.7
Jordan McRae,DET,98,6.5
Nicolò Melli,NOP,889,12.3
De'Anthony Melton,MEM,1011,14.6
Chimezie Metu,SAS,73,25.4
Khris Middleton,MIL,1653,21.4
Eric Mika,SAC,19,14.0
C.J. Miles,WAS,161,11.0
Malcolm Miller,TOR,125,4.7
Patty Mills,SAS,1430,14.7
Paul Millsap,DEN,1075,17.7
Shake Milton,PHI,611,15.2
Donovan Mitchell,UTA,2165,19.1
Naz Mitrou-Long,IND,43,10.1
Adam Mokoka,CHI,112,8.2
Malik Monk,CHO,1169,12.7
Matt Mooney,CLE,19,8.1
,,,
E'Twaun Moore,NOP,958,11.1
Ja Morant,MEM,1771,18.0
Juwan Morgan,UTA,74,8.8
Marcus Morris,TOT,1727,14.8
Marcus Morris,NYK,1387,16.5
Marcus Morris,LAC,340,7.7
Markieff Morris,TOT,1106,12.4
Markieff Morris,DET,988,12.7
Markieff Morris,LAL,118,9.8
Monte Morris,DEN,1402,14.9
Johnathan Motley,LAC,41,28.4
Emmanuel Mudiay,UTA,752,13.7
Mychal Mulder,GSW,204,7.8
Dejounte Murray,SAS,1447,17.1
Jamal Murray,DEN,1804,17.5
Džanan Musa,BRK,404,8.4
Mike Muscala,OKC,492,12.2
Sviatoslav Mykhailiuk,DET,1265,11.2
Abdel Nader,OKC,756,11.2
Larry Nance Jr.,CLE,1472,17.3
Shabazz Napier,TOT,1234,14.5
Shabazz Napier,MIN,856,13.9
Shabazz Napier,WAS,378,15.7
Raul Neto,PHI,565,11.5
Malik Newman,CLE,4,-11.3
Georges Niang,UTA,772,12.4
,,,
Nerlens Noel,OKC,1014,21.7
Zach Norvell,TOT,41,2.6
Zach Norvell,LAL,5,-5.6
Zach Norvell,GSW,36,3.7
Jaylen Nowell,MIN,151,10.5
Frank Ntilikina,NYK,1187,9.8
Kendrick Nunn,MIA,1846,13.5
David Nwaba,BRK,268,14.0
Royce O'Neale,UTA,1862,9.3
Kyle O'Quinn,PHI,258,18.1
Semi Ojeleye,BOS,891,7.6
Jahlil Okafor,NOP,424,17.8
Elie Okobo,PHO,707,10.5
Josh Okogie,MIN,1547,11.5
KZ Okpala,MIA,26,13.7
Victor Oladipo,IND,337,12.0
Kelly Olynyk,MIA,1089,14.7
Miye Oni,UTA,11,-9.9
Cedi Osman,CLE,1910,10.7
Kelly Oubre Jr.,PHO,1933,14.9
Tariq Owens,PHO,15,8.4
Jeremy Pargo,GSW,44,12.7
,,,
Jabari Parker,TOT,852,17.0
Jabari Parker,ATL,837,17.2
Jabari Parker,SAC,15,4.0
Chandler Parsons,ATL,54,5.6
Eric Paschall,GSW,1654,14.5
Anžejs Pasečņiks,WAS,405,11.6
Patrick Patterson,LAC,607,11.7
Justin Patton,OKC,24,4.7
Chris Paul,OKC,2003,21.7
Elfrid Payton,NYK,1246,16.0
Gary Payton II,WAS,432,11.3
Norvel Pelle,PHI,178,11.2
Theo Pinson,BRK,365,5.2
Mason Plumlee,DEN,900,19.1
Jakob Poeltl,SAS,965,19.6
Vincent Poirier,BOS,114,12.8
Shamorie Ponds,TOR,11,33.2
Jordan Poole,GSW,1274,7.2
Kevin Porter Jr.,CLE,1162,10.8
Michael Porter Jr.,DEN,670,18.5
Otto Porter,CHI,331,15.8
Bobby Portis,NYK,1393,14.6
,,,
Kristaps Porziņģis,DAL,1597,19.3
Dwight Powell,DAL,1061,16.0
Norman Powell,TOR,1269,17.4
Chasson Randle,GSW,40,6.7
Julius Randle,NYK,2080,17.5
Josh Reaves,DAL,1,-40.0
Cam Reddish,ATL,1551,9.0
J.J. Redick,NOP,1425,15.1
Naz Reid,MIN,495,15.3
Josh Richardson,PHI,1474,12.1
Austin Rivers,HOU,1402,10.3
Duncan Robinson,MIA,1949,12.8
Glenn Robinson III,TOT,1743,13.4
Glenn Robinson III,GSW,1516,13.1
Glenn Robinson III,PHI,227,14.9
Jerome Robinson,TOT,748,6.0
Jerome Robinson,LAC,476,4.8
Jerome Robinson,WAS,272,8.1
Justin Robinson,WAS,49,8.2
Mitchell Robinson,NYK,1412,23.5
Isaiah Roby,OKC,11,-7.7
Rajon Rondo,LAL,984,12.4
Derrick Rose,DET,1298,21.1
Terrence Ross,ORL,1723,14.2
,,,
Terry Rozier,CHO,2164,14.9
Ricky Rubio,PHO,1802,16.3
D'Angelo Russell,TOT,1452,18.7
D'Angelo Russell,GSW,1060,19.1
D'Angelo Russell,MIN,392,17.6
Domantas Sabonis,IND,2159,20.7
Luka Šamanić,SAS,12,-3.4
JaKarr Sampson,IND,340,11.8
Dario Šarić,PHO,1441,13.3
Tomáš Satoranský,CHI,1878,13.5
Admiral Schofield,WAS,293,6.8
Dennis Schröder,OKC,1952,16.8
Mike Scott,PHI,1119,10.2
Thabo Sefolosha,HOU,436,9.5
Collin Sexton,CLE,2143,16.3
Landry Shamet,LAC,1294,9.2
Marial Shayok,PHI,10,-2.0
Iman Shumpert,BRK,241,5.3
Pascal Siakam,TOR,1882,18.7
Chris Silva,MIA,307,17.2
Ben Simmons,PHI,1930,20.8
Anfernee Simons,POR,1400,9.3
,,,
Alen Smailagić,GSW,139,14.5
Marcus Smart,BOS,1721,14.0
Dennis Smith Jr.,NYK,537,7.5
Ish Smith,WAS,1570,13.8
Zhaire Smith,PHI,32,1.1
Tony Snell,DET,1641,9.7
Omari Spellman,GSW,886,14.4
Max Strus,CHI,6,30.7
Edmond Sumner,IND,345,10.0
Caleb Swanigan,TOT,288,7.6
Caleb Swanigan,SAC,23,0.0
Caleb Swanigan,POR,265,8.3
Jayson Tatum,BOS,2043,20.3
Jeff Teague,TOT,1464,14.6
Jeff Teague,MIN,945,16.0
Jeff Teague,ATL,519,12.2
Garrett Temple,BRK,1547,10.3
Daniel Theis,BOS,1382,18.2
Isaiah Thomas,WAS,925,11.6
Khyri Thomas,DET,61,3.2
Matt Thomas,TOR,321,13.6
Tristan Thompson,CLE,1721,16.8
Matisse Thybulle,PHI,1110,9.8
Anthony Tolliver,TOT,732,6.6
Anthony Tolliver,POR,554,7.6
Anthony Tolliver,SAC,82,0.3
Anthony Tolliver,MEM,96,6.8
,,,
Juan Toscano-Anderson,GSW,272,9.4
Karl-Anthony Towns,MIN,1187,26.5
Gary Trent Jr.,POR,1059,11.8
Allonzo Trier,NYK,291,14.5
P.J. Tucker,HOU,2203,8.7
Rayjon Tucker,UTA,78,4.5
Evan Turner,ATL,251,6.8
Myles Turner,IND,1628,14.7
Jarrod Uthoff,MEM,14,-0.1
Jonas Valančiūnas,MEM,1630,22.3
Denzel Valentine,CHI,488,13.0
Jarred Vanderbilt,TOT,46,7.6
Jarred Vanderbilt,DEN,41,7.2
Jarred Vanderbilt,MIN,5,11.1
Fred VanVleet,TOR,1719,16.0
Gabe Vincent,MIA,42,1.2
Noah Vonleh,TOT,364,15.6
Noah Vonleh,MIN,347,15.3
Noah Vonleh,DEN,17,22.0
Nikola Vučević,ORL,1763,21.6
Dean Wade,CLE,71,13.9
Moritz Wagner,WAS,707,16.6
Dion Waiters,MIA,42,13.5
Kemba Walker,BOS,1592,20.2
,,,
Lonnie Walker,SAS,767,11.0
Tyrone Wallace,ATL,160,3.9
Taurean Prince,BRK,1857,9.2
Derrick Walton,TOT,248,8.7
Derrick Walton,LAC,222,8.4
Derrick Walton,DET,26,11.3
Brad Wanamaker,BOS,1215,11.8
T.J. Warren,IND,1984,17.2
P.J. Washington,CHO,1759,12.4
Yuta Watanabe,MEM,99,9.5
Tremont Waters,BOS,89,6.5
Paul Watson,TOT,25,-0.5
Paul Watson,ATL,17,-7.1
Paul Watson,TOR,8,13.6
Quinndary Weatherspoon,SAS,15,-5.1
Russell Westbrook,HOU,1905,21.5
Coby White,CHI,1674,11.9
Derrick White,SAS,1468,15.9
Hassan Whiteside,POR,1911,25.0
Andrew Wiggins,TOT,1858,16.4
Andrew Wiggins,MIN,1455,16.1
Andrew Wiggins,GSW,403,17.5
Grant Williams,BOS,970,8.0
Johnathan Williams,WAS,135,14.4
Kenrich Williams,NOP,779,7.6
Lou Williams,LAC,1757,17.2
,,,
Marvin Williams,TOT,1011,11.4
Marvin Williams,CHO,808,11.8
Marvin Williams,MIL,203,9.7
Robert Williams,BOS,323,19.6
Nigel Williams-Goss,UTA,28,5.7
Zion Williamson,NOP,565,24.2
D.J. Wilson,MIL,280,8.4
Justise Winslow,MIA,352,8.6
Christian Wood,DET,1325,23.2
Delon Wright,DAL,1412,16.1
Justin Wright-Foreman,UTA,2,0.0
Thaddeus Young,CHI,1591,13.3
Trae Young,ATL,2120,23.9
Cody Zeller,CHO,1341,18.8
Ante Žižić,CLE,221,16.4
Ivica Zubac,LAC,1156,21.0
