player,mp,per,ows,dws,ws,ws_per_48,obpm,dbpm,bpm,vorp
Dāvis Bertāns,808,12.9,1.1,1.2,2.3,.135,0.5,0.8,1.3,0.7
Patrick Beverley,2058,13.0,2.9,2.4,5.3,.123,-0.2,1.4,1.1,1.6
Bismack Biyombo,1793,12.2,0.8,2.1,2.9,.077,-3.4,0.2,-3.2,-0.6
Nemanja Bjelica,1190,11.0,0.6,0.9,1.5,.059,-1.8,0.2,-1.6,0.1
Tarik Black,1091,15.0,1.5,0.8,2.4,.105,-2.3,-0.9,-3.2,-0.3
Eric Bledsoe,2176,20.5,4.0,1.4,5.3,.118,3.7,-0.1,3.6,3.1
Bojan Bogdanović,2083,13.5,2.0,0.9,2.9,.067,-0.1,-2.1,-2.2,-0.1
Andrew Bogut,583,9.3,-0.3,1.0,0.7,.055,-5.2,2.6,-2.6,-0.1
Joel Bolomboy,53,19.7,0.1,0.1,0.2,.171,2.3,1.1,3.4,0.1
Devin Booker,2730,14.6,1.3,0.6,2.0,.035,0.3,-2.3,-1.9,0.1
Trevor Booker,1754,15.7,1.0,2.2,3.1,.086,-0.9,0.3,-0.6,0.6
Avery Bradley,1835,14.4,1.1,2.0,3.1,.081,0.0,-0.5,-0.6,0.7
Corey Brewer,1281,9.1,0.0,1.2,1.2,.045,-3.5,0.8,-2.7,-0.2
Malcolm Brogdon,1982,14.9,2.6,1.5,4.1,.100,0.0,-0.4,-0.4,0.8
Aaron Brooks,894,9.5,-0.2,0.5,0.3,.016,-2.4,-1.2,-3.7,-0.4
Anthony Brown,159,7.2,-0.2,0.2,0.0,.001,-4.5,0.1,-4.4,-0.1
Bobby Brown,123,10.8,0.1,0.0,0.1,.040,-0.1,-3.5,-3.6,0.0
Jaylen Brown,1341,10.3,0.2,1.3,1.5,.053,-3.0,-0.8,-3.7,-0.6
Nicolás Brussino,521,10.7,0.0,0.6,0.6,.055,-1.7,0.1,-1.6,0.1
Reggie Bullock,467,11.7,0.4,0.5,1.0,.101,-1.0,1.3,0.3,0.3
Trey Burke,703,10.8,0.3,0.3,0.5,.036,-1.3,-1.8,-3.0,-0.2
Alec Burks,653,11.6,-0.1,0.9,0.8,.056,-2.2,0.0,-2.3,0.0
Jimmy Butler,2809,25.1,10.1,3.8,13.8,.236,5.6,1.7,7.3,6.6
Bruno Caboclo,40,14.6,0.0,0.1,0.1,.083,0.2,0.8,1.0,0.0
José Calderón,539,8.9,0.0,0.3,0.3,.023,-2.6,-0.6,-3.2,-0.2
Kentavious Caldwell-Pope,2529,12.8,2.0,2.5,4.5,.086,-0.6,0.4,-0.2,1.1
Isaiah Canaan,592,8.1,0.0,0.6,0.5,.042,-3.6,0.4,-3.3,-0.2
Clint Capela,1551,21.4,3.8,2.1,5.9,.184,1.3,-0.1,1.2,1.2
DeMarre Carroll,1882,11.9,1.7,2.1,3.8,.097,-0.4,0.4,0.0,1.0
Vince Carter,1799,11.7,1.9,2.1,4.0,.106,-0.3,1.1,0.8,1.3
Michael Carter-Williams,846,9.9,-1.0,1.3,0.2,.013,-4.5,1.3,-3.2,-0.3
Omri Casspi,643,10.0,0.1,0.4,0.5,.038,-2.6,-0.5,-3.2,-0.2
Willie Cauley-Stein,1421,16.3,1.4,1.5,2.9,.100,-1.2,0.2,-1.0,0.3
Tyson Chandler,1298,16.6,2.7,1.3,4.1,.151,0.7,-0.3,0.3,0.8
Wilson Chandler,2197,14.9,2.4,1.1,3.5,.077,0.5,-1.5,-1.0,0.5
Marquese Chriss,1743,12.3,0.3,1.5,1.8,.050,-2.2,-0.1,-2.2,-0.1
Rakeem Christmas,219,10.4,0.3,0.2,0.5,.099,-4.0,-1.0,-5.0,-0.2
Semaj Christon,973,5.7,-0.7,0.8,0.1,.006,-4.8,-0.3,-5.1,-0.8
Ian Clark,1137,13.1,1.0,1.3,2.3,.099,-1.0,-0.5,-1.5,0.1
Jordan Clarkson,2397,13.2,0.5,0.7,1.2,.024,-0.9,-1.6,-2.5,-0.3
Norris Cole,125,5.4,-0.2,0.2,-0.1,-0.033,-7.5,0.8,-6.7,-0.1
Darren Collison,2063,15.3,3.1,0.8,3.9,.091,0.3,-1.2,-0.9,0.6
Nick Collison,128,12.9,0.3,0.1,0.4,.145,-1.3,1.1,-0.2,0.1
Mike Conley,2292,23.2,7.5,2.5,10.0,.209,6.0,0.8,6.8,5.1
Pat Connaughton,316,11.8,0.4,0.2,0.6,.090,-0.4,-0.4,-0.8,0.1
Quinn Cook,188,11.8,0.1,0.1,0.2,.047,-1.6,-1.5,-3.1,-0.1
DeMarcus Cousins,2465,25.8,3.9,3.8,7.6,.149,5.0,1.8,6.8,5.5
Robert Covington,2119,13.2,0.0,3.2,3.1,.071,-1.2,1.4,0.2,1.1
Allen Crabbe,2254,11.6,3.1,1.0,4.2,.089,-0.7,-0.6,-1.3,0.4
Jamal Crawford,2157,12.0,0.5,1.4,1.9,.043,-0.8,-1.3,-2.1,0.0
Jordan Crawford,442,17.6,0.6,0.3,0.9,.102,2.2,-0.9,1.3,0.4
Jae Crowder,2335,14.9,4.1,2.5,6.7,.137,1.0,-0.1,0.9,1.7
Dante Cunningham,1649,10.2,1.4,1.6,3.0,.088,-1.9,0.3,-1.6,0.2
Seth Curry,2029,15.5,2.9,1.7,4.6,.110,0.8,0.4,1.2,1.7
Stephen Curry,2638,24.6,8.7,3.9,12.6,.229,6.7,0.3,6.9,5.9
Troy Daniels,1183,10.4,0.5,0.8,1.3,.051,0.2,-1.9,-1.8,0.0
Anthony Davis,2708,27.5,5.9,5.1,11.0,.195,4.4,1.4,5.9,5.4
Deyonta Davis,238,10.6,0.1,0.4,0.5,.097,-5.0,0.4,-4.6,-0.2
Ed Davis,789,11.5,1.0,0.7,1.7,.104,-3.2,-0.8,-4.1,-0.4
Dewayne Dedmon,1330,16.0,2.3,3.0,5.2,.189,-1.4,2.0,0.6,0.9
Sam Dekker,1419,13.1,1.9,1.2,3.1,.104,0.3,-0.6,-0.2,0.6
Malcolm Delaney,1248,7.5,-1.2,1.3,0.1,.005,-5.3,-0.3,-5.6,-1.1
Matthew Dellavedova,1986,9.4,0.3,0.9,1.2,.029,-2.5,-1.8,-4.2,-1.1
Luol Deng,1486,10.1,0.1,0.8,0.9,.029,-1.4,-0.6,-2.1,0.0
DeMar DeRozan,2620,24.0,6.7,2.4,9.0,.166,4.1,-1.0,3.0,3.3
Cheick Diallo,199,16.8,0.2,0.3,0.5,.111,-1.8,-1.9,-3.7,-0.1
Boris Diaw,1283,9.0,-0.1,1.2,1.1,.041,-2.3,-0.2,-2.5,-0.1
Gorgui Dieng,2653,14.2,3.2,2.5,5.7,.103,-0.8,0.6,-0.1,1.3
Spencer Dinwiddie,1334,12.7,1.9,0.9,2.8,.101,-1.3,0.4,-1.0,0.4
Toney Douglas,394,10.6,0.0,0.5,0.5,.059,-3.2,1.8,-1.5,0.1
Goran Dragić,2459,19.8,5.0,2.6,7.5,.147,2.7,-0.1,2.6,2.9
Andre Drummond,2409,20.9,1.4,5.3,6.7,.133,0.1,0.8,1.0,1.8
Jared Dudley,1362,10.6,1.1,0.7,1.8,.064,-1.1,0.1,-1.0,0.3
Mike Dunleavy,841,10.1,0.8,0.7,1.5,.086,-1.3,-0.1,-1.4,0.1
Kris Dunn,1333,8.1,-1.2,1.3,0.1,.004,-4.5,1.8,-2.8,-0.3
Kevin Durant,2070,27.6,8.0,4.0,12.0,.278,6.7,2.2,8.9,5.7
Jarell Eddie,62,9.7,0.1,0.0,0.1,.054,-0.8,-1.7,-2.4,0.0
Henry Ellenson,146,7.5,-0.4,0.2,-0.2,-0.071,-4.1,-1.8,-5.9,-0.1
Wayne Ellington,1500,12.6,2.1,1.2,3.3,.105,0.8,-0.9,-0.1,0.7
Monta Ellis,1998,9.9,-0.7,1.7,1.1,.026,-3.1,0.2,-2.9,-0.5
Joel Embiid,786,24.1,0.5,1.5,1.9,.117,1.9,2.7,4.5,1.3
James Ennis,1501,10.6,1.4,1.7,3.1,.101,-1.9,0.7,-1.2,0.3
Tyler Ennis,588,10.9,0.1,0.3,0.4,.031,-2.4,-0.8,-3.2,-0.2
Tyreke Evans,788,15.5,-0.2,0.9,0.7,.045,-0.1,0.5,0.4,0.5
Dante Exum,1228,8.5,-0.1,1.3,1.2,.046,-3.2,-0.1,-3.3,-0.4
Kenneth Faried,1296,20.3,3.3,1.2,4.5,.168,1.5,-1.2,0.3,0.7
Jordan Farmar,35,14.4,0.0,0.0,0.0,.063,2.8,-0.7,2.1,0.0
Derrick Favors,1186,15.8,0.5,2.2,2.7,.109,-1.2,1.2,-0.1,0.6
Kay Felder,386,11.4,-0.3,0.4,0.1,.008,-3.1,0.7,-2.4,0.0
Cristiano Felício,1040,15.3,2.1,1.3,3.4,.158,-0.6,-0.1,-0.7,0.3
Raymond Felton,1700,10.9,0.2,1.8,1.9,.055,-2.0,0.7,-1.3,0.3
Yogi Ferrell,1197,13.1,0.8,1.0,1.8,.072,-0.9,-0.3,-1.1,0.3
Dorian Finney-Smith,1642,7.7,-0.1,1.5,1.4,.041,-3.3,0.6,-2.6,-0.3
Bryn Forbes,285,5.9,-0.2,0.2,0.1,.014,-3.9,-1.5,-5.4,-0.2
Evan Fournier,2234,13.9,1.7,1.1,2.8,.059,-0.2,-1.1,-1.3,0.4
Randy Foye,1284,7.3,-0.6,0.7,0.2,.006,-3.7,-0.7,-4.4,-0.8
Tim Frazier,1525,12.4,1.0,1.4,2.4,.075,-2.5,-0.2,-2.7,-0.3
Channing Frye,1398,15.6,2.3,1.4,3.7,.125,1.4,-0.4,1.0,1.1
Danilo Gallinari,2134,17.4,6.2,0.7,6.8,.154,2.8,-1.4,1.4,1.9
Langston Galloway,1495,10.4,0.2,1.1,1.3,.040,-1.5,-0.7,-2.3,-0.1
Patricio Garino,43,-9.2,-0.2,0.0,-0.2,-0.250,-13.3,-4.6,-17.9,-0.2
Marc Gasol,2531,20.3,4.2,3.5,7.7,.145,3.8,1.4,5.2,4.6
Pau Gasol,1627,20.2,3.3,3.1,6.4,.190,2.6,1.5,4.0,2.5
Rudy Gay,1013,17.9,0.8,1.0,1.8,.087,1.4,0.5,1.9,1.0
Michael Gbinije,32,-2.1,-0.1,0.0,-0.1,-0.136,-9.2,-2.9,-12.1,-0.1
Alonzo Gee,89,3.1,-0.1,0.1,-0.1,-0.032,-7.5,0.7,-6.7,-0.1
Paul George,2689,20.2,3.9,3.1,7.1,.126,3.0,0.1,3.1,3.4
Marcus Georges-Hunt,48,10.2,0.1,0.0,0.1,.107,-4.0,-0.5,-4.5,0.0
Jonathan Gibson,231,9.5,-0.3,0.2,-0.1,-0.030,-3.1,-0.7,-3.7,-0.1
Taj Gibson,1989,15.0,1.6,2.5,4.0,.097,-1.1,-0.4,-1.5,0.2
Manu Ginóbili,1291,13.9,0.6,2.4,3.0,.110,-0.7,2.1,1.4,1.1
Rudy Gobert,2744,23.3,8.3,6.0,14.3,.250,2.2,2.2,4.4,4.4
Archie Goodwin,214,18.7,0.6,0.1,0.7,.153,2.2,-0.3,1.9,0.2
Aaron Gordon,2298,14.5,2.0,1.7,3.7,.077,-0.3,-0.7,-1.0,0.6
Eric Gordon,2323,13.2,2.5,1.4,3.8,.079,1.3,-1.4,-0.1,1.1
Marcin Gortat,2556,15.4,3.9,2.9,6.8,.127,-0.3,-0.5,-0.8,0.8
Treveon Graham,189,10.6,0.3,0.2,0.4,.108,-1.8,0.8,-1.0,0.1
Jerami Grant,1531,10.1,1.1,1.8,2.9,.091,-2.1,0.8,-1.3,0.3
Jerian Grant,1028,13.2,1.4,1.2,2.5,.119,-1.3,1.4,0.1,0.6
Danny Green,1807,10.1,0.4,3.0,3.4,.090,-1.0,1.9,0.8,1.3
Draymond Green,2471,16.5,2.8,5.4,8.2,.160,1.0,3.9,4.9,4.3
Gerald Green,538,11.9,0.1,0.4,0.6,.050,-1.0,-2.0,-3.0,-0.1
JaMychal Green,2101,13.5,3.2,2.6,5.8,.132,-0.9,0.2,-0.8,0.6
Jeff Green,1534,10.5,-0.2,0.9,0.7,.022,-2.4,-1.2,-3.6,-0.6
Blake Griffin,2076,22.6,5.4,2.4,7.7,.179,4.2,0.5,4.7,3.5
Justin Hamilton,1177,13.6,1.0,1.0,2.1,.084,-0.5,-0.3,-0.8,0.4
A.J. Hammons,163,8.4,-0.2,0.2,0.0,-0.001,-6.6,0.0,-6.6,-0.2
Tim Hardaway Jr.,2154,15.2,2.7,2.1,4.8,.107,1.0,-0.4,0.5,1.4
James Harden,2947,27.4,11.5,3.6,15.0,.245,7.5,1.2,8.7,8.0
Maurice Harkless,2223,13.1,2.3,1.9,4.2,.091,-0.8,0.1,-0.6,0.8
Justin Harper,31,4.9,-0.1,0.0,-0.1,-0.103,-5.1,-5.2,-10.3,-0.1
Montrezl Harrell,1064,19.2,3.1,1.0,4.1,.183,0.9,0.1,1.0,0.8
Devin Harris,1087,13.8,1.1,1.1,2.2,.096,-1.0,0.7,-0.4,0.4
Gary Harris,1782,16.5,3.9,0.7,4.6,.124,1.5,-0.9,0.7,1.2
Joe Harris,1138,9.0,0.1,0.6,0.8,.032,-2.6,-0.9,-3.5,-0.4
Manny Harris,25,-2.2,-0.2,0.0,-0.2,-0.364,-8.8,-6.0,-14.8,-0.1
Tobias Harris,2567,16.9,4.0,2.8,6.8,.128,1.3,0.3,1.6,2.3
Aaron Harrison,17,-2.2,-0.1,0.0,-0.1,-0.146,-10.1,-1.7,-11.8,0.0
Andrew Harrison,1474,8.7,0.0,1.5,1.6,.051,-4.0,0.6,-3.4,-0.5
Udonis Haslem,130,8.8,0.0,0.2,0.2,.074,-6.1,0.9,-5.3,-0.1
Spencer Hawes,797,15.6,0.7,1.0,1.7,.102,-0.3,0.8,0.5,0.5
Gordon Hayward,2516,22.2,7.1,3.3,10.4,.199,4.6,0.5,5.0,4.5
Gerald Henderson,1667,10.8,1.0,1.0,2.0,.059,-2.2,-0.9,-3.1,-0.5
John Henson,1123,15.3,1.2,1.6,2.7,.116,-2.3,0.7,-1.6,0.1
Juan Hernangómez,842,13.4,1.2,0.6,1.8,.104,0.1,-0.2,-0.1,0.4
Willy Hernangómez,1324,19.0,1.8,1.6,3.4,.123,0.3,-0.5,-0.3,0.6
Mario Hezonja,960,7.2,-1.4,0.8,-0.7,-0.033,-4.1,-0.9,-5.0,-0.7
Roy Hibbert,682,13.5,1.0,0.8,1.8,.129,-3.2,0.9,-2.3,0.0
Buddy Hield,1888,11.8,0.0,1.3,1.3,.032,-0.6,-1.4,-2.0,0.0
Nenê,1198,18.9,2.5,1.6,4.1,.165,0.0,0.8,0.8,0.8
George Hill,1544,19.3,4.0,1.9,5.9,.182,3.0,0.8,3.8,2.3
Jordan Hill,47,5.5,-0.1,0.0,0.0,-0.033,-7.1,-5.2,-12.3,-0.1
Solomon Hill,2374,8.0,0.4,2.3,2.7,.055,-3.5,0.8,-2.7,-0.4
Darrun Hilliard,381,5.9,-0.6,0.4,-0.2,-0.027,-5.8,-0.2,-6.0,-0.4
Jrue Holiday,2190,17.1,1.3,2.6,3.8,.084,1.0,0.2,1.3,1.8
Justin Holiday,1639,12.7,1.3,1.2,2.5,.073,-0.5,0.2,-0.3,0.7
Rondae Hollis-Jefferson,1761,13.7,0.4,2.2,2.6,.070,-2.2,0.9,-1.3,0.3
Richaun Holmes,1193,18.6,2.2,1.6,3.8,.151,0.5,0.5,1.0,0.9
Rodney Hood,1593,12.4,0.7,1.9,2.6,.078,-0.6,-0.3,-0.9,0.4
Al Horford,2193,17.7,3.6,2.7,6.3,.138,2.3,1.1,3.4,3.0
Danuel House,1,12.2,0.0,0.0,0.0,.163,-8.9,9.8,0.9,0.0
Dwight Howard,2199,20.8,3.8,4.5,8.3,.181,0.6,0.8,1.4,1.9
Marcelo Huertas,237,9.1,-0.2,0.1,-0.1,-0.025,-3.3,-1.3,-4.6,-0.2
Josh Huestis,31,26.1,0.1,0.0,0.2,.265,7.6,1.2,8.8,0.1
Kris Humphries,689,13.6,0.6,1.1,1.6,.115,-2.0,-0.1,-2.0,0.0
R.J. Hunter,9,-3.2,0.0,0.0,0.0,-0.088,-7.8,-1.2,-9.0,0.0
Serge Ibaka,2422,16.4,2.5,2.6,5.1,.101,0.4,-0.3,0.1,1.2
Andre Iguodala,1998,14.3,4.1,2.9,6.9,.167,0.8,1.7,2.5,2.3
Ersan İlyasova,2142,14.6,1.8,2.3,4.1,.091,0.4,-0.3,0.1,1.1
Joe Ingles,1972,12.4,2.0,3.0,5.0,.123,-0.7,2.3,1.6,1.8
Brandon Ingram,2279,8.5,-1.0,0.7,-0.3,-0.007,-3.0,-1.4,-4.4,-1.4
Kyrie Irving,2525,23.0,7.4,1.5,8.9,.170,4.7,-1.3,3.4,3.4
Jarrett Jack,33,7.7,0.0,0.0,0.0,.060,-4.8,3.4,-1.4,0.0
Demetrius Jackson,17,30.8,0.1,0.0,0.1,.386,9.7,0.1,9.8,0.1
Pierre Jackson,84,13.0,0.0,0.1,0.0,.021,-2.7,-1.7,-4.4,-0.1
Reggie Jackson,1424,14.9,0.8,1.2,1.9,.065,0.4,-1.4,-1.0,0.4
LeBron James,2794,27.0,9.8,3.0,12.9,.221,6.4,1.2,7.6,6.7
Al Jefferson,931,18.9,1.2,1.1,2.3,.119,-0.3,-1.1,-1.4,0.1
Richard Jefferson,1614,8.3,1.3,0.8,2.1,.063,-2.5,-0.6,-3.1,-0.4
John Jenkins,13,17.3,0.0,0.0,0.0,.167,4.3,-2.1,2.2,0.0
Brandon Jennings,1802,12.1,0.7,1.0,1.7,.046,-1.2,-1.2,-2.4,-0.2
Jonas Jerebko,1232,9.3,0.8,1.3,2.1,.080,-2.3,0.0,-2.4,-0.1
Amir Johnson,1608,15.0,2.9,2.1,5.0,.149,-0.7,1.3,0.6,1.1
Brice Johnson,9,17.2,-0.1,0.0,0.0,-0.165,-6.6,4.5,-2.0,0.0
James Johnson,2085,17.0,1.9,3.2,5.1,.117,1.1,1.7,2.8,2.5
Joe Johnson,1843,12.8,1.7,2.1,3.8,.099,0.4,0.1,0.4,1.1
Stanley Johnson,1371,7.2,-1.4,1.8,0.4,.012,-4.4,1.4,-3.0,-0.3
Tyler Johnson,2178,15.9,3.1,2.7,5.8,.128,0.4,1.0,1.4,1.8
Wesley Johnson,810,8.4,-0.3,1.2,0.9,.051,-3.1,1.1,-2.0,0.0
Nikola Jokić,2038,26.3,7.7,2.0,9.7,.228,5.9,1.4,7.3,4.8
Dahntay Jones,12,14.7,0.0,0.0,0.0,-0.030,-0.4,-4.4,-4.8,0.0
Damian Jones,85,5.3,-0.1,0.1,0.0,.018,-7.7,-1.9,-9.7,-0.2
Derrick Jones Jr.,545,12.0,0.9,0.2,1.1,.098,-1.6,-0.7,-2.3,0.0
James Jones,381,11.1,0.6,0.2,0.8,.102,-0.1,-0.3,-0.3,0.2
Terrence Jones,1270,16.1,0.4,1.9,2.3,.086,-1.0,0.4,-0.6,0.5
Tyus Jones,774,13.8,1.0,0.6,1.5,.096,-0.6,0.7,0.2,0.4
DeAndre Jordan,2570,21.8,7.2,4.6,11.8,.221,2.5,0.9,3.3,3.5
Cory Joseph,2003,13.2,1.7,1.7,3.4,.082,-0.9,-0.4,-1.3,0.4
Frank Kaminsky,1954,13.0,0.4,1.9,2.3,.056,-0.5,-0.6,-1.2,0.4
Enes Kanter,1533,23.7,4.0,1.8,5.8,.183,3.0,-1.3,1.7,1.4
Ryan Kelly,110,7.8,-0.1,0.2,0.1,.029,-4.6,1.4,-3.1,0.0
Michael Kidd-Gilchrist,2349,14.3,2.7,3.1,5.8,.119,-1.6,0.9,-0.7,0.7
Sean Kilpatrick,1754,13.1,0.4,1.1,1.4,.040,-0.9,-1.4,-2.3,-0.1
Brandon Knight,1140,12.4,0.1,0.2,0.3,.015,-0.8,-2.1,-2.8,-0.2
Kyle Korver,1753,12.1,2.3,1.3,3.7,.100,0.5,-0.5,0.0,0.9
Kosta Koufos,1419,13.8,1.2,1.4,2.6,.089,-2.1,-0.4,-2.5,-0.2
Mindaugas Kuzminskas,1016,12.4,0.8,0.4,1.2,.055,-0.6,-1.4,-1.9,0.0
Skal Labissière,612,16.8,0.7,0.5,1.3,.099,-0.9,-1.4,-2.3,0.0
Jeremy Lamb,1143,17.0,1.4,1.3,2.7,.115,0.5,0.1,0.5,0.7
Nicolás Laprovíttola,174,8.4,0.0,0.2,0.2,.044,-3.2,-0.8,-3.9,-0.1
Joffrey Lauvergne,980,12.6,0.4,1.1,1.5,.075,-1.5,-0.7,-2.2,-0.1
Zach LaVine,1749,14.6,2.6,0.4,3.0,.082,1.5,-1.4,0.1,0.9
Ty Lawson,1732,15.4,2.2,1.0,3.2,.088,-0.2,-0.8,-1.0,0.4
Jake Layman,249,4.9,-0.4,0.1,-0.3,-0.054,-5.2,-1.2,-6.4,-0.3
Courtney Lee,2459,12.2,3.1,1.1,4.2,.081,-0.7,-0.2,-0.9,0.7
David Lee,1477,18.5,3.2,2.5,5.7,.186,0.7,1.1,1.8,1.4
Alex Len,1560,15.0,1.2,1.7,3.0,.091,-2.4,0.1,-2.3,-0.1
Kawhi Leonard,2474,27.6,8.9,4.7,13.6,.264,7.1,2.2,9.4,7.1
Meyers Leonard,1222,8.9,0.5,0.8,1.4,.053,-2.6,-0.6,-3.3,-0.4
Jon Leuer,1944,14.2,2.5,2.0,4.5,.112,-0.4,0.3,-0.1,1.0
Caris LeVert,1237,12.3,0.8,1.0,1.8,.070,-1.3,0.3,-1.1,0.3
DeAndre Liggins,777,7.5,-0.4,0.9,0.5,.031,-4.5,2.4,-2.2,0.0
Damian Lillard,2694,24.1,8.8,1.5,10.4,.185,6.1,-1.1,5.0,4.8
Jeremy Lin,883,19.2,1.3,0.8,2.1,.116,1.9,0.1,2.0,0.9
Shaun Livingston,1345,10.1,1.1,1.6,2.6,.093,-3.0,0.5,-2.5,-0.2
Shawn Long,234,24.1,0.6,0.3,0.9,.195,2.3,-1.1,1.2,0.2
Kevon Looney,447,13.6,0.7,0.8,1.4,.155,-2.4,0.7,-1.7,0.0
Brook Lopez,2222,20.4,3.1,1.8,4.9,.105,2.9,-0.6,2.3,2.4
Robin Lopez,2271,14.4,1.8,2.4,4.3,.090,-1.4,-0.8,-2.2,-0.1
Kevin Love,1885,21.1,4.0,2.4,6.4,.163,3.3,-1.2,2.1,1.9
Kyle Lowry,2244,22.9,7.8,2.3,10.1,.216,5.8,0.4,6.1,4.6
John Lucas III,11,9.1,0.0,0.0,0.0,-0.033,-4.0,7.1,3.1,0.0
Timothé Luwawu-Cabarrot,1190,8.5,0.0,0.8,0.8,.034,-3.9,-0.7,-4.6,-0.8
Trey Lyles,1158,9.9,-0.9,1.6,0.8,.031,-2.2,0.0,-2.2,-0.1
Sheldon Mac,287,10.1,0.3,0.2,0.5,.076,-2.2,-0.1,-2.3,0.0
Shelvin Mack,1205,10.9,-0.1,1.5,1.4,.054,-2.5,0.2,-2.3,-0.1
Ian Mahinmi,555,14.1,0.5,0.9,1.4,.123,-3.0,1.6,-1.4,0.1
Thon Maker,562,14.0,0.8,0.5,1.3,.113,-1.1,-0.9,-2.0,0.0
Boban Marjanović,293,29.6,1.2,0.5,1.7,.280,5.4,0.1,5.5,0.6
Jarell Martin,558,8.7,-0.2,0.8,0.6,.054,-5.3,-0.6,-5.8,-0.5
Wesley Matthews,2495,11.9,1.0,2.1,3.1,.060,-0.8,0.0,-0.8,0.8
