player,mp,fg,fga,fg3,fg3a,ft,fta,orb,drb,ast,stl,blk,tov,pf,pts
Deyonta Davis,238,24,47,0,0,10,18,20,40,2,3,17,8,40,58
Ed Davis,789,75,142,0,0,50,81,96,148,26,15,22,37,137,200
Dewayne Dedmon,1330,161,259,0,0,65,93,129,367,44,37,61,61,180,387
Sam Dekker,1419,203,429,60,187,38,68,94,190,76,38,21,41,83,504
Malcolm Delaney,1248,145,388,26,110,75,93,10,113,193,39,1,95,112,391
Matthew Dellavedova,1986,208,534,79,215,82,96,24,123,357,53,0,133,153,577
Luol Deng,1486,164,424,51,165,46,63,63,232,74,48,20,43,61,425
DeMar DeRozan,2620,721,1545,33,124,545,647,70,316,290,78,13,180,134,2020
Cheick Diallo,199,36,76,0,0,15,21,23,50,4,4,7,7,17,87
Boris Diaw,1283,146,327,20,81,26,35,46,112,170,18,9,87,83,338
Gorgui Dieng,2653,332,661,16,43,136,167,188,459,158,88,95,107,254,816
Spencer Dinwiddie,1334,134,302,38,101,126,159,27,137,185,44,23,66,119,432
Toney Douglas,394,43,117,7,42,24,29,13,48,56,18,5,21,50,117
Goran Dragić,2459,534,1124,117,289,298,377,62,217,423,89,13,212,199,1483
Andre Drummond,2409,483,911,2,7,137,355,345,770,90,124,89,152,237,1105
Jared Dudley,1362,157,346,77,203,43,65,31,194,121,42,16,73,154,434
Mike Dunleavy,841,93,220,53,134,36,45,18,97,50,15,7,28,67,275
Kris Dunn,1333,118,313,21,73,36,59,24,142,188,78,36,89,178,293
Kevin Durant,2070,551,1026,117,312,336,384,39,474,300,66,99,138,117,1555
Jarell Eddie,62,6,19,4,16,8,9,1,6,0,1,0,1,1,24
Henry Ellenson,146,23,64,10,35,4,8,8,33,7,1,1,14,6,60
Wayne Ellington,1500,231,555,149,394,37,43,18,114,70,35,4,30,70,648
Monta Ellis,1998,247,557,43,135,93,128,19,185,236,78,27,135,149,630
Joel Embiid,786,200,429,36,98,191,244,61,182,66,27,76,117,112,627
James Ennis,1501,146,321,51,137,86,110,69,190,64,46,19,59,165,429
Tyler Ennis,588,90,208,27,70,21,25,9,36,86,25,2,45,58,228
Tyreke Evans,788,150,370,42,118,69,92,13,124,124,35,9,61,60,411
Dante Exum,1228,155,363,44,149,58,73,30,102,111,21,12,80,146,412
Kenneth Faried,1296,228,416,0,6,131,189,183,279,55,43,40,59,124,587
Jordan Farmar,35,4,12,4,9,0,0,1,2,9,2,0,3,1,12
Derrick Favors,1186,203,417,3,10,67,109,92,213,56,45,40,60,103,476
Kay Felder,386,62,158,7,22,35,49,3,38,58,18,7,30,38,166
Cristiano Felício,1040,128,221,0,0,60,93,124,187,40,25,17,33,110,316
Raymond Felton,1700,221,514,46,144,50,64,33,185,191,66,22,83,125,538
Yogi Ferrell,1197,160,394,68,176,74,89,20,91,172,42,9,70,90,462
Dorian Finney-Smith,1642,124,333,56,191,46,61,55,167,67,52,25,45,125,350
Bryn Forbes,285,36,99,17,53,5,6,2,21,23,1,0,11,20,94
Evan Fournier,2234,408,930,128,360,223,277,44,165,202,66,4,141,180,1167
Randy Foye,1284,118,325,67,203,54,63,9,146,135,35,9,80,99,357
Tim Frazier,1525,163,404,40,128,98,129,34,139,335,56,6,101,133,464
Channing Frye,1398,238,520,137,335,63,74,37,253,45,33,37,53,138,676
Danilo Gallinari,2134,335,750,126,324,349,387,39,286,135,40,15,82,93,1145
Langston Galloway,1495,207,545,120,308,51,64,27,129,93,46,6,46,96,585
Patricio Garino,43,0,7,0,5,0,0,1,6,0,0,0,3,4,0
Marc Gasol,2531,532,1160,104,268,278,332,60,404,338,67,99,166,171,1446
Pau Gasol,1627,303,604,56,104,130,184,107,394,150,24,70,81,110,792
Rudy Gay,1013,201,442,42,113,118,138,35,155,83,44,26,74,79,562
Michael Gbinije,32,1,10,0,4,2,2,2,1,2,0,0,0,2,4
Alonzo Gee,89,3,14,0,3,5,9,4,11,6,5,1,4,14,11
Paul George,2689,622,1348,195,496,336,374,58,434,251,119,27,220,206,1775
Marcus Georges-Hunt,48,2,7,1,2,9,10,1,8,3,1,0,2,5,14
Jonathan Gibson,231,35,95,15,45,21,29,1,21,26,8,0,21,21,106
Taj Gibson,1989,365,709,3,13,113,158,158,327,73,41,65,105,163,846
Manu Ginóbili,1291,171,439,89,227,86,107,28,129,183,82,16,96,119,517
Rudy Gobert,2744,413,625,0,1,311,476,314,721,97,49,214,147,246,1137
Archie Goodwin,214,36,66,5,15,33,42,7,21,24,4,5,14,8,110
Aaron Gordon,2298,393,865,77,267,156,217,116,289,150,65,40,89,172,1019
Eric Gordon,2323,412,1016,246,661,147,175,29,172,188,48,41,121,150,1217
Marcin Gortat,2556,390,674,0,2,103,159,238,611,121,40,61,119,213,883
Treveon Graham,189,19,40,9,15,10,15,5,17,6,6,1,3,18,57
Jerami Grant,1531,152,328,43,116,90,147,38,167,46,33,79,44,149,437
Jerian Grant,1028,128,301,49,134,65,73,17,94,121,47,8,44,93,370
Danny Green,1807,176,449,118,311,27,32,31,193,124,70,57,76,120,497
Draymond Green,2471,272,650,81,263,151,213,98,501,533,154,106,184,217,776
Gerald Green,538,95,232,39,111,33,41,16,68,33,9,7,25,48,262
JaMychal Green,2101,250,500,55,145,134,167,167,377,84,47,34,94,248,689
Jeff Green,1534,220,558,53,193,145,168,39,175,81,37,13,75,103,638
Blake Griffin,2076,479,971,38,113,320,421,112,385,300,57,22,142,157,1316
Justin Hamilton,1177,174,379,55,180,39,52,71,191,55,29,43,43,91,442
A.J. Hammons,163,17,42,5,10,9,20,8,28,4,1,13,10,21,48
Tim Hardaway Jr.,2154,415,912,149,417,164,214,35,189,182,55,15,106,103,1143
James Harden,2947,674,1533,262,756,746,881,95,564,907,121,38,464,215,2356
Maurice Harkless,2223,314,624,68,194,77,124,125,216,88,85,70,86,214,773
Justin Harper,31,5,12,2,7,0,0,2,3,2,0,0,4,2,12
Montrezl Harrell,1064,225,345,1,7,76,121,81,138,64,20,42,44,126,527
Devin Harris,1087,136,341,58,177,107,129,11,116,136,43,7,57,101,437
Gary Harris,1782,320,637,107,255,104,134,48,130,164,71,8,76,92,851
Joe Harris,1138,154,362,85,221,35,49,16,131,54,30,8,55,121,428
Manny Harris,25,3,15,0,2,2,4,3,6,2,0,0,2,1,8
Tobias Harris,2567,511,1063,109,314,190,226,63,353,142,60,39,96,133,1321
Aaron Harrison,17,0,4,0,2,1,2,0,3,3,0,0,0,2,1
Andrew Harrison,1474,117,360,43,156,148,194,23,113,198,53,21,85,194,425
Udonis Haslem,130,11,23,0,3,9,15,8,28,6,6,1,8,22,31
Spencer Hawes,797,134,277,25,81,44,52,38,153,81,15,30,49,77,337
Gordon Hayward,2516,545,1156,149,374,362,429,49,345,252,73,20,140,117,1601
Gerald Henderson,1667,234,553,61,173,133,165,34,151,112,40,15,62,129,662
John Henson,1123,159,309,0,1,74,107,92,203,57,29,78,52,151,392
Juan Hernangómez,842,101,224,46,113,57,76,43,144,29,30,12,31,62,305
Willy Hernangómez,1324,246,465,4,15,91,125,170,332,96,41,36,100,150,587
Mario Hezonja,960,117,330,43,144,40,50,20,126,62,30,15,58,74,317
Roy Hibbert,682,80,147,0,0,61,75,54,98,21,8,46,32,100,221
Buddy Hield,1888,327,767,148,379,64,76,35,234,121,38,9,101,115,866
Nenê,1198,245,397,3,9,116,197,95,187,65,56,39,73,163,609
George Hill,1544,289,606,94,233,157,196,23,144,204,50,11,85,114,829
Jordan Hill,47,5,13,0,0,2,2,8,6,0,1,0,4,9,12
Solomon Hill,2374,183,478,94,270,103,128,51,256,141,72,32,82,182,563
Darrun Hilliard,381,47,126,12,46,21,28,2,31,33,11,2,28,39,127
Jrue Holiday,2190,405,893,100,281,119,168,46,218,488,100,44,194,133,1029
Justin Holiday,1639,233,538,97,273,66,80,27,198,102,65,31,66,109,629
Rondae Hollis-Jefferson,1761,235,542,15,67,190,253,96,356,154,82,44,116,177,675
Richaun Holmes,1193,230,412,27,77,72,103,94,217,58,42,55,55,136,559
Rodney Hood,1593,272,666,114,307,90,115,16,186,96,38,11,65,132,748
Al Horford,2193,379,801,86,242,108,135,95,370,337,52,86,115,138,952
Danuel House,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Dwight Howard,2199,388,613,0,2,226,424,296,644,104,64,92,170,203,1002
Marcelo Huertas,237,25,68,4,19,9,17,2,22,52,10,2,19,16,63
Josh Huestis,31,6,11,2,4,0,1,4,5,3,0,3,0,0,14
Kris Humphries,689,87,214,19,54,64,82,60,146,29,15,21,28,69,257
R.J. Hunter,9,0,1,0,1,0,0,0,1,0,0,0,0,0,0
Serge Ibaka,2422,471,982,124,317,107,125,129,409,75,41,124,105,215,1173
Andre Iguodala,1998,219,415,64,177,72,102,51,253,261,76,39,58,97,574
Ersan İlyasova,2142,384,890,142,402,161,207,115,366,141,58,23,116,211,1071
Joe Ingles,1972,204,451,123,279,50,68,23,238,225,96,8,107,163,581
Brandon Ingram,2279,276,686,55,187,133,214,60,256,166,50,36,116,158,740
Kyrie Irving,2525,671,1420,177,441,297,328,52,178,418,83,24,180,157,1816
Jarrett Jack,33,2,3,0,1,2,2,0,0,5,2,0,3,4,6
Demetrius Jackson,17,3,4,1,1,3,6,2,2,3,0,0,0,0,10
Pierre Jackson,84,13,39,3,11,6,7,1,8,19,2,0,3,5,35
Reggie Jackson,1424,284,677,66,184,118,136,21,93,270,35,5,114,129,752
LeBron James,2794,736,1344,124,342,358,531,97,542,646,92,44,303,134,1954
Al Jefferson,931,235,471,0,1,65,85,75,203,57,19,16,33,125,535
Richard Jefferson,1614,153,343,62,186,80,108,28,175,78,26,10,52,153,448
John Jenkins,13,2,5,1,2,2,2,0,1,1,0,0,0,0,7
Brandon Jennings,1802,192,535,79,252,114,152,29,167,395,70,4,128,116,577
Jonas Jerebko,1232,114,262,45,130,26,37,59,213,71,25,17,39,122,299
Amir Johnson,1608,213,370,27,66,67,100,118,248,140,51,62,77,211,520
Brice Johnson,9,2,7,0,0,0,0,1,2,1,2,1,1,0,4
James Johnson,2085,368,769,87,256,152,215,66,310,276,76,86,171,197,975
Joe Johnson,1843,273,626,106,258,63,77,33,210,144,36,18,69,93,715
Stanley Johnson,1371,129,365,45,154,36,53,36,153,105,56,24,71,121,339
Tyler Johnson,2178,357,824,93,250,195,254,50,243,233,84,44,90,176,1002
Wesley Johnson,810,73,200,29,118,11,17,26,155,23,29,30,18,83,186
Nikola Jokić,2038,494,854,45,139,188,228,212,506,359,61,55,171,214,1221
Dahntay Jones,12,3,8,0,2,3,4,1,1,1,0,0,1,1,9
Damian Jones,85,8,16,0,0,3,10,9,14,0,1,4,6,15,19
Derrick Jones Jr.,545,68,121,3,11,29,41,39,40,12,14,13,13,63,168
James Jones,381,44,92,31,66,13,20,3,34,14,6,10,10,37,132
Terrence Jones,1270,231,492,19,75,103,170,65,241,59,40,54,48,67,584
Tyus Jones,774,75,181,26,73,33,43,10,57,156,48,5,38,50,209
DeAndre Jordan,2570,412,577,0,2,205,425,298,816,96,51,134,115,212,1029
Cory Joseph,2003,299,661,48,135,94,122,51,184,265,66,13,108,140,740
Frank Kaminsky,1954,320,802,116,354,118,156,57,279,162,46,34,76,139,874
Enes Kanter,1533,402,737,5,38,224,285,195,287,67,32,38,123,154,1033
Ryan Kelly,110,8,28,4,10,5,6,1,17,8,4,5,4,5,25
Michael Kidd-Gilchrist,2349,295,618,1,9,152,194,156,409,114,81,77,56,187,743
Sean Kilpatrick,1754,305,735,105,308,204,242,22,258,157,45,6,135,118,919
Brandon Knight,1140,209,525,45,139,132,154,25,93,130,27,5,88,87,595
Kyle Korver,1753,239,515,162,359,38,42,7,179,110,34,21,69,107,678
Kosta Koufos,1419,216,392,0,1,38,62,118,285,47,36,48,61,172,470
Mindaugas Kuzminskas,1016,158,369,54,168,55,68,47,79,69,29,11,51,79,425
Skal Labissière,612,117,218,3,8,52,74,51,111,27,16,13,37,64,289
Jeremy Lamb,1143,226,491,41,146,110,129,30,234,75,27,23,40,98,603
Nicolás Laprovíttola,174,20,47,10,27,9,9,1,9,28,4,1,19,19,59
Joffrey Lauvergne,980,148,336,33,98,46,73,72,179,70,25,6,56,83,375
Zach LaVine,1749,326,710,120,310,117,140,19,141,139,41,10,85,104,889
Ty Lawson,1732,237,522,34,118,173,217,44,135,334,74,6,129,119,681
Jake Layman,249,26,89,13,51,13,17,6,18,11,9,3,11,22,78
Courtney Lee,2459,321,704,108,269,85,98,53,206,179,81,24,69,141,835
David Lee,1477,248,420,0,0,80,113,149,292,124,31,40,82,125,576
Alex Len,1560,230,463,3,12,150,208,156,354,44,38,98,102,242,613
Kawhi Leonard,2474,636,1312,147,387,469,533,80,350,260,133,55,154,122,1888
Meyers Leonard,1222,146,378,74,213,35,40,27,210,71,13,28,35,172,401
Jon Leuer,1944,310,646,49,167,98,113,102,300,111,31,26,66,145,767
Caris LeVert,1237,171,380,59,184,67,93,23,165,110,49,8,59,91,468
DeAndre Liggins,777,55,142,17,46,25,40,20,88,54,47,14,42,81,152
Damian Lillard,2694,661,1488,214,579,488,545,46,322,440,68,20,197,152,2024
Jeremy Lin,883,175,400,58,156,115,141,11,124,184,42,14,86,79,523
Shaun Livingston,1345,173,316,1,3,42,60,28,123,139,38,20,62,120,389
Shawn Long,234,61,109,7,19,19,35,41,44,13,9,9,13,49,148
Kevon Looney,447,56,107,2,9,21,34,44,80,29,15,17,17,64,135
Brook Lopez,2222,555,1172,134,387,295,364,121,282,176,38,124,184,192,1539
Robin Lopez,2271,382,775,0,2,75,104,244,276,80,18,117,91,151,839
Kevin Love,1885,370,867,145,389,257,295,148,518,116,53,21,122,125,1142
Kyle Lowry,2244,426,918,193,468,299,365,48,238,417,88,19,173,170,1344
John Lucas III,11,1,4,0,1,0,0,0,0,1,2,0,0,0,2
Timothé Luwawu-Cabarrot,1190,145,361,50,161,105,123,25,124,75,32,10,73,154,445
Trey Lyles,1158,159,439,65,204,57,79,48,187,69,26,20,64,97,440
Sheldon Mac,287,30,75,7,30,23,27,4,30,15,8,2,5,17,90
Shelvin Mack,1205,170,381,37,120,53,77,20,105,154,42,3,90,100,430
Ian Mahinmi,555,65,111,0,0,43,75,47,103,19,33,24,34,90,173
Thon Maker,562,83,181,28,74,32,49,40,74,23,10,26,17,84,226
Boban Marjanović,293,72,132,0,0,47,58,46,84,9,6,12,10,25,191
Jarell Martin,558,58,151,9,25,40,50,42,120,8,17,9,28,91,165
Wesley Matthews,2495,333,847,174,479,146,179,18,241,210,77,15,102,161,986
Luc Mbah a Moute,1787,191,378,43,110,59,87,44,126,39,81,35,46,122,484
James Michael McAdoo,457,62,117,2,8,21,42,34,57,18,18,29,19,47,147
Patrick McCaw,1074,106,245,41,123,29,37,21,79,77,32,15,36,62,282
CJ McCollum,2796,692,1441,185,439,268,294,60,229,285,72,42,172,202,1837
T.J. McConnell,2133,236,512,11,55,73,90,39,212,534,134,10,159,139,556
Chris McCullough,80,16,32,1,7,3,5,9,10,2,2,2,3,7,36
K.J. McDaniels,505,77,169,20,66,32,38,15,67,13,19,18,29,49,206
Doug McDermott,1508,222,497,77,208,71,84,20,159,58,13,5,38,79,592
JaVale McGee,739,208,319,0,3,56,111,100,144,17,19,67,40,109,472
Rodney McGruder,1966,190,460,73,220,44,71,94,162,124,46,18,56,140,497
Ben McLemore,1176,180,419,65,170,70,93,19,110,51,29,6,62,108,495
Jordan McRae,384,58,150,18,51,27,34,6,35,19,8,6,14,31,161
Josh McRoberts,381,44,118,13,31,6,9,23,51,50,10,4,23,31,107
Jodie Meeks,738,103,256,56,137,65,74,5,72,45,34,4,36,41,327
Salah Mejri,905,88,137,1,3,36,61,97,211,14,32,61,40,152,213
Jordan Mickey,141,15,34,0,1,8,14,13,21,7,3,6,9,12,38
Khris Middleton,889,150,333,45,104,81,92,11,112,99,41,7,65,79,426
C.J. Miles,1776,281,647,169,409,84,93,30,199,48,46,25,40,151,815
Mike Miller,151,9,23,8,20,2,2,2,36,22,2,0,13,9,28
Patty Mills,1754,273,621,147,355,66,80,24,117,280,65,3,101,109,759
Elijah Millsap,23,1,7,0,2,1,2,3,3,1,0,0,2,2,3
Paul Millsap,2343,430,972,75,241,311,405,111,422,252,90,62,158,186,1246
Nikola Mirotić,1679,258,625,129,377,99,128,61,323,75,53,55,80,128,744
Greg Monroe,1823,387,726,0,4,177,239,167,365,187,92,38,140,168,951
E'Twaun Moore,1820,283,619,77,208,57,74,33,119,164,50,32,62,131,700
Marcus Morris,2565,421,1007,118,357,145,185,77,289,160,52,25,87,168,1105
Markieff Morris,2374,406,889,71,196,180,215,107,386,126,82,42,129,254,1063
Anthony Morrow,714,98,252,41,133,34,37,12,19,25,24,2,6,44,271
Donatas Motiejūnas,479,57,138,11,47,25,49,26,75,32,18,11,31,55,150
Timofey Mozgov,1104,169,328,0,1,63,78,104,160,43,16,31,72,133,401
Emmanuel Mudiay,1406,208,551,56,178,131,167,29,149,217,41,13,123,95,603
Shabazz Muhammad,1516,288,598,49,145,147,190,84,136,35,22,6,56,86,772
Dejounte Murray,322,50,116,9,23,21,30,6,36,48,8,6,38,29,130
Jamal Murray,1764,295,730,115,344,106,120,41,173,170,51,24,113,124,811
Mike Muscala,1237,170,337,46,110,49,64,76,164,95,30,41,55,97,435
Larry Nance Jr.,1442,190,361,10,36,59,80,120,249,96,82,39,56,149,449
Shabazz Napier,512,73,183,34,92,38,49,8,53,67,32,2,41,38,218
Maurice Ndour,331,39,86,1,7,19,26,22,42,8,15,8,12,30,98
Gary Neal,18,0,7,0,2,4,4,0,1,1,0,0,0,1,4
Jameer Nelson,2045,268,604,106,273,45,63,28,164,385,54,8,128,197,687
Raul Neto,346,41,91,10,31,8,9,4,26,34,21,5,15,48,100
Georges Niang,93,9,36,1,12,2,2,2,15,5,3,0,5,6,21
Andrew Nicholson,342,43,111,5,27,9,14,15,46,10,16,6,17,55,100
Joakim Noah,1015,99,202,0,1,34,78,162,241,103,30,37,58,127,232
Nerlens Noel,1047,184,309,0,1,77,111,93,201,50,65,50,51,126,445
Lucas Nogueira,1088,103,156,3,12,44,67,82,162,42,52,89,46,137,253
Steve Novak,22,2,7,1,6,0,0,0,3,0,0,0,0,1,5
Dirk Nowitzki,1424,296,678,79,209,98,112,23,330,82,30,38,51,113,769
Jusuf Nurkić,1391,271,534,0,1,120,210,154,313,123,50,74,143,161,662
David Nwaba,397,47,81,1,5,25,39,17,46,14,13,7,11,36,120
Johnny O'Bryant,80,15,30,3,6,5,6,9,10,6,0,1,6,10,38
Kyle O'Quinn,1229,215,413,2,17,64,83,157,282,117,36,104,76,174,496
Daniel Ochefu,75,12,27,0,0,0,2,5,17,3,2,0,3,17,24
Jahlil Okafor,1134,242,471,0,0,106,158,81,159,58,20,49,91,122,590
Victor Oladipo,2222,412,932,127,352,116,154,39,252,176,78,21,119,155,1067
Kelly Olynyk,1538,260,508,68,192,90,123,73,288,148,43,29,96,207,678
Arinze Onuaku,28,2,4,0,0,0,0,2,4,2,0,1,2,3,4
Chinanu Onuaku,52,5,7,0,0,4,4,2,8,3,3,1,4,6,14
Kelly Oubre Jr.,1605,186,442,54,188,75,99,61,200,47,58,17,50,195,501
Zaza Pachulia,1268,164,307,0,2,98,126,140,270,132,59,33,87,166,426
Georgios Papagiannis,355,56,102,0,2,12,14,24,62,20,3,17,24,44,124
Jabari Parker,1728,399,814,65,178,162,218,79,235,142,50,22,93,111,1025
Tony Parker,1587,265,569,23,69,85,117,9,104,285,34,2,89,92,638
Chandler Parsons,675,75,222,25,93,35,43,6,78,55,20,5,24,52,210
Lamar Patterson,40,3,15,1,6,2,3,1,6,6,1,0,4,6,9
Patrick Patterson,1599,154,384,94,253,43,60,62,231,76,40,23,38,120,445
