player,mp,fg,fga,fg3,fg3a,ft,fta,orb,drb,ast,stl,blk,tov,pf,pts
Clint Capela,1279,244,388,0,0,55,104,168,369,48,33,72,63,102,543
DeMarre Carroll,231,21,54,7,27,24,36,11,36,18,4,4,16,28,73
Jevon Carter,815,86,216,49,126,23,27,25,77,72,41,13,31,80,244
Vince Carter,876,107,304,61,202,23,29,18,106,48,23,25,33,90,298
Wendell Carter Jr.,1256,183,343,6,29,112,152,139,266,51,33,36,72,162,484
Michael Carter-Williams,833,111,260,22,75,79,95,46,101,109,49,22,52,87,323
Alex Caruso,1128,118,282,39,116,69,92,17,105,115,65,18,51,94,344
Willie Cauley-Stein,1097,175,302,0,1,40,66,84,231,70,49,61,40,121,390
Tyson Chandler,219,14,18,0,0,6,13,25,41,6,6,8,8,32,34
Wilson Chandler,734,74,183,37,121,20,23,11,134,39,16,12,34,79,205
Joe Chealey,33,0,7,0,4,2,2,0,0,1,4,0,2,2,2
Zylan Cheatham,31,2,5,0,1,0,0,1,5,2,0,1,3,5,4
Chris Chiozza,333,46,114,23,61,2,2,8,35,69,16,2,26,33,117
Marquese Chriss,1196,210,385,8,39,120,156,114,251,114,39,62,78,122,548
Gary Clark,456,44,111,32,94,8,9,31,63,17,5,15,7,35,128
Brandon Clarke,1196,273,440,21,57,80,102,84,231,77,30,46,49,91,647
Jordan Clarkson,1627,370,814,135,379,131,157,48,131,129,46,16,88,101,1006
Nicolas Claxton,187,27,48,1,7,11,21,19,25,16,1,8,9,14,66
Chris Clemons,251,51,126,33,94,6,7,3,20,22,6,5,17,20,141
Antonius Cleveland,29,2,8,0,2,3,4,0,3,0,1,1,1,4,7
Amir Coffey,107,15,36,3,10,1,3,4,10,10,1,1,6,14,34
John Collins,1363,353,605,59,147,120,150,116,300,60,31,66,75,138,885
Zach Collins,177,19,40,4,12,6,8,11,22,12,3,2,9,24,48
Mike Conley,1303,221,541,90,241,114,138,29,114,201,34,5,86,102,646
Pat Connaughton,1137,122,267,46,142,27,36,56,208,97,21,30,48,61,317
Quinn Cook,424,77,178,25,68,6,9,7,36,41,12,1,27,23,185
Tyler Cook,35,7,10,0,0,5,6,4,6,1,1,0,1,4,19
Robert Covington,1982,291,685,154,453,92,114,57,366,78,103,85,94,205,828
Allen Crabbe,653,63,177,36,119,10,14,11,66,33,15,4,17,47,172
Torrey Craig,952,106,231,38,122,22,35,53,115,40,21,34,23,122,272
Jamal Crawford,6,2,4,1,2,0,0,0,0,3,0,0,0,1,5
Jae Crowder,1786,209,536,122,373,95,121,50,320,155,69,21,64,132,635
Jarrett Culver,1506,230,569,66,221,54,117,70,142,110,57,38,81,125,580
Seth Curry,1505,272,547,139,309,78,95,26,116,121,38,9,61,107,761
Stephen Curry,139,33,82,12,49,26,26,4,22,33,5,2,16,11,104
Troy Daniels,501,67,173,43,122,10,16,12,37,15,10,3,9,34,187
Anthony Davis,2028,534,1059,72,213,426,502,130,421,188,86,138,141,153,1566
Ed Davis,268,14,34,0,0,5,11,29,66,8,10,9,13,55,33
Terence Davis,1120,183,397,89,225,47,55,46,176,107,34,12,67,107,502
Dewayne Dedmon,774,102,255,22,107,30,36,60,189,22,25,41,57,133,256
Matthew Dellavedova,821,62,175,21,91,32,37,18,57,180,20,2,59,78,177
DeMar DeRozan,2225,534,1010,9,35,364,432,42,321,369,65,19,156,173,1441
Cheick Diallo,467,89,137,1,2,32,37,28,99,22,10,12,30,54,211
Hamidou Diallo,760,106,234,9,38,30,48,31,108,29,31,8,40,89,251
Gorgui Dieng,1023,159,347,51,143,61,83,87,249,71,48,57,55,114,430
Spencer Dinwiddie,1994,424,1021,123,400,347,446,32,189,432,40,21,174,180,1318
Donte DiVincenzo,1435,222,480,80,236,60,80,61,239,146,82,18,79,104,584
Luka Dončić,1923,546,1182,159,509,400,530,75,468,503,60,13,247,147,1651
Luguentz Dort,736,74,189,24,88,37,46,18,45,23,28,3,19,87,209
Damyean Dotson,836,120,290,59,163,22,33,10,81,57,23,4,21,44,321
Sekou Doumbouya,754,92,236,28,98,31,46,20,98,19,20,8,35,80,243
PJ Dozier,294,44,114,8,35,11,17,8,29,41,9,5,18,37,107
Goran Dragić,1611,307,696,122,328,190,243,27,149,286,37,10,141,116,926
Andre Drummond,1879,418,784,5,35,169,294,250,614,152,109,93,203,201,1010
Jared Dudley,317,20,52,16,36,2,2,5,39,19,12,3,6,36,58
Kris Dunn,1269,152,342,29,112,40,54,23,163,173,101,17,68,158,373
Carsen Edwards,327,39,117,23,71,12,16,6,37,24,11,4,15,34,113
Henry Ellenson,15,1,7,0,4,0,0,2,4,1,0,0,0,1,2
Wayne Ellington,558,61,174,50,143,11,13,4,61,44,13,4,18,41,183
Joel Embiid,1427,367,761,57,170,338,415,134,427,149,43,63,146,162,1129
James Ennis,1156,142,327,50,157,68,84,65,152,61,32,21,51,121,402
Drew Eubanks,193,33,46,1,1,12,16,16,39,8,3,10,17,29,79
Jacob Evans,418,45,134,13,39,25,29,9,32,31,11,12,25,41,128
Dante Exum,485,56,119,15,43,32,43,12,55,40,13,8,31,38,159
Tacko Fall,24,9,12,0,0,1,3,0,11,0,0,2,3,5,19
Derrick Favors,1167,196,319,1,7,38,68,154,321,78,28,45,53,105,431
Cristiano Felício,386,34,54,0,2,18,23,55,47,16,10,2,18,34,86
Terrance Ferguson,1174,74,201,46,156,15,19,23,50,45,26,16,30,145,209
Bruno Fernando,713,103,199,5,37,29,51,67,131,49,18,17,42,107,240
Yogi Ferrell,491,68,171,19,70,32,37,6,42,62,15,4,25,32,187
Dorian Finney-Smith,1999,222,485,103,280,77,106,136,246,104,45,37,68,166,624
Bryn Forbes,1579,242,581,148,381,75,90,12,114,108,33,0,57,113,707
Evan Fournier,2042,426,911,171,427,176,215,18,150,206,71,15,123,156,1199
De'Aaron Fox,1528,363,762,50,168,224,318,33,156,322,68,24,150,139,1000
Melvin Frazier,55,6,17,4,7,2,4,1,4,1,5,2,3,8,18
Michael Frazier,66,4,11,2,8,4,6,1,2,1,2,0,2,13,14
Tim Frazier,355,34,94,10,30,19,24,9,24,93,14,4,36,42,97
Markelle Fultz,1895,336,712,34,123,106,148,37,185,349,84,10,139,135,812
Wenyen Gabriel,210,20,46,6,20,14,20,18,28,8,10,6,16,35,60
Daniel Gafford,609,94,134,0,0,32,60,52,54,21,13,56,29,98,220
Danilo Gallinari,1763,345,786,173,423,248,280,34,282,115,41,4,73,70,1111
Langston Galloway,1702,236,542,132,331,73,85,33,116,101,48,11,40,96,677
Darius Garland,1824,280,699,105,296,63,72,27,84,229,42,4,151,92,728
Marc Gasol,1061,108,253,54,134,32,44,30,217,128,30,33,50,112,302
Rudy Gay,1393,251,565,67,206,111,127,59,286,107,28,32,85,96,680
Paul George,1318,316,725,148,362,181,206,22,233,171,62,20,118,109,961
Taj Gibson,1025,167,286,4,14,41,56,111,156,52,27,30,47,122,379
Harry Giles,616,128,222,0,1,38,49,37,134,53,21,14,37,108,294
Shai Gilgeous-Alexander,2320,457,971,84,237,274,340,46,352,221,76,46,124,114,1272
Rudy Gobert,2275,374,536,0,0,247,391,222,676,96,51,133,127,209,995
Brandon Goodwin,430,76,190,26,87,28,30,11,61,51,12,4,29,43,206
Aaron Gordon,2017,335,767,73,237,151,224,107,368,228,51,39,100,125,894
Eric Gordon,972,162,438,92,288,78,103,8,57,52,22,12,36,68,494
Devonte' Graham,2211,368,963,218,585,191,233,42,170,471,62,15,181,115,1145
Treveon Graham,929,87,242,33,120,36,56,51,99,45,24,6,29,102,243
Jerami Grant,1771,279,591,91,233,136,182,56,179,83,47,54,59,148,785
Jerian Grant,26,6,7,2,3,1,1,1,1,2,0,1,0,6,15
Josh Gray,23,1,2,0,0,0,0,1,1,2,0,0,5,1,2
Danny Green,1618,187,453,117,319,33,48,47,171,87,81,31,62,134,524
Draymond Green,1222,123,316,36,129,63,83,23,243,266,59,33,98,110,345
JaMychal Green,1199,135,320,81,217,32,44,75,285,46,25,21,47,155,383
Javonte Green,421,53,104,6,24,23,36,18,66,23,23,8,18,37,135
Jeff Green,824,130,293,57,159,61,78,23,98,37,23,16,37,76,378
Blake Griffin,512,88,250,27,111,76,98,17,67,59,7,7,40,27,279
Marko Guduric,476,61,154,25,81,23,25,14,57,45,12,8,36,34,170
Kyle Guy,4,1,2,0,1,0,0,0,0,0,0,0,0,0,2
Rui Hachimura,1352,234,500,21,75,106,129,71,204,83,37,8,49,99,595
Devon Hall,21,1,6,0,2,3,4,0,1,3,0,0,1,1,5
Donta Hall,97,10,15,0,0,9,16,11,18,3,2,4,3,15,29
Dusty Hannahs,13,4,9,2,3,2,2,0,1,0,0,0,0,1,12
Tim Hardaway Jr.,1927,359,830,193,480,135,166,24,194,130,41,5,66,115,1046
James Harden,2352,629,1437,280,798,654,760,68,342,474,115,56,281,221,2192
Maurice Harkless,1427,142,283,34,98,39,66,55,185,68,58,33,53,148,357
Jared Harper,8,1,4,0,2,0,0,0,0,0,0,0,0,0,2
Montrezl Harrell,1749,471,812,0,18,231,351,163,282,107,39,72,108,146,1173
Gary Harris,1780,218,519,70,210,75,92,26,137,118,76,14,60,116,581
Joe Harris,2037,354,743,161,387,64,89,63,226,135,41,17,97,144,933
Tobias Harris,2348,524,1110,124,341,159,196,60,400,211,52,38,102,160,1331
Shaquille Harrison,484,77,165,16,42,39,50,22,64,49,34,19,19,55,209
Josh Hart,1629,211,497,116,333,71,95,56,329,95,59,22,68,151,609
Isaiah Hartenstein,266,44,67,0,5,19,28,29,61,18,9,12,16,41,107
Udonis Haslem,21,1,6,0,2,3,4,0,8,1,0,0,0,3,5
Jaxson Hayes,998,160,242,1,4,113,178,90,150,54,24,53,48,149,434
Gordon Hayward,1638,327,659,79,206,117,136,51,274,200,37,21,91,89,850
John Henson,600,95,171,8,36,23,46,46,116,54,24,42,36,78,221
Dewan Hernandez,11,1,5,0,1,2,2,2,5,0,1,0,1,6,4
Juan Hernangómez,833,100,247,44,129,44,71,43,154,40,19,9,32,64,288
Willy Hernangómez,375,74,139,5,22,37,59,43,91,29,10,7,30,32,190
Tyler Herro,1347,232,560,105,269,66,79,14,186,99,32,7,75,63,635
Kevin Hervey,19,1,11,0,8,0,0,0,2,1,0,0,0,1,2
Mario Hezonja,802,84,196,22,67,45,55,28,140,44,33,9,40,97,235
Buddy Hield,2115,471,1108,252,647,113,134,57,259,206,63,17,160,157,1307
George Hill,1178,184,348,75,158,74,89,47,117,162,44,5,54,79,517
Solomon Hill,994,100,248,59,156,30,42,27,127,98,36,12,47,79,289
Jaylen Hoard,103,15,32,0,3,8,13,14,18,4,5,0,4,12,38
Aaron Holiday,1473,218,528,84,213,70,81,22,121,209,47,14,78,105,590
Jrue Holiday,2016,438,968,118,333,121,173,75,207,390,96,45,168,135,1115
Justin Holiday,1713,195,451,124,300,47,61,30,190,89,79,44,42,125,561
Rondae Hollis-Jefferson,1030,141,301,2,17,98,133,104,155,92,44,22,51,107,382
Richaun Holmes,1198,221,336,0,0,88,110,125,223,40,39,56,51,164,530
Rodney Hood,619,87,172,35,71,21,27,10,62,32,17,4,19,46,230
Al Horford,1933,298,673,91,268,56,74,97,337,254,52,58,71,132,743
Talen Horton-Tucker,5,0,1,0,1,0,0,0,0,2,1,0,0,0,0
Danuel House,1848,224,519,127,341,71,88,57,202,82,67,33,52,127,646
Dwight Howard,1240,194,263,3,5,94,190,161,309,44,29,78,77,209,485
William Howard,13,0,4,0,4,0,0,0,2,1,0,0,1,1,0
Kevin Huerter,1760,252,610,127,334,53,64,35,193,213,51,27,87,139,684
De'Andre Hunter,2018,280,683,108,304,110,144,44,242,112,44,18,103,182,778
Chandler Hutchison,527,80,175,12,38,46,78,18,90,26,27,7,27,47,218
Serge Ibaka,1445,337,652,68,175,89,122,108,325,74,25,44,106,148,831
Andre Iguodala,324,29,64,11,34,3,10,13,50,38,9,18,21,32,72
Ersan İlyasova,936,143,299,49,128,67,81,60,231,49,24,16,34,90,402
Joe Ingles,2049,234,525,132,332,74,94,25,242,347,62,10,138,146,674
Brandon Ingram,2007,489,1053,143,371,298,350,50,317,246,58,38,183,170,1419
Kyrie Irving,658,199,416,56,142,94,102,22,81,128,27,10,52,53,548
Jonathan Isaac,980,156,332,32,94,60,77,58,173,48,53,78,49,83,404
Wesley Iwundu,851,84,205,23,72,63,78,24,94,49,25,12,21,69,254
Frank Jackson,685,104,273,39,123,49,66,20,57,48,15,4,43,67,296
Jaren Jackson Jr.,1622,353,753,145,368,139,186,55,207,78,40,92,99,232,990
Josh Jackson,375,70,159,23,72,33,48,11,53,34,18,9,26,40,196
Justin Jackson,954,125,316,46,155,36,44,27,118,49,12,10,12,58,332
Reggie Jackson,634,117,281,50,125,40,49,16,69,110,12,5,44,43,324
Justin James,218,33,78,9,26,10,21,6,24,16,6,9,8,16,85
LeBron James,2228,615,1245,139,403,252,362,64,449,661,78,33,252,114,1621
Amile Jefferson,74,5,14,0,0,5,14,10,13,4,1,3,3,7,15
DaQuan Jeffries,38,9,13,3,6,2,2,1,3,2,2,0,0,3,23
Ty Jerome,315,37,106,13,47,11,14,6,35,43,14,3,18,28,98
Alize Johnson,54,7,15,0,0,4,6,7,11,2,0,0,3,6,18
B.J. Johnson,46,5,18,1,6,2,2,1,5,2,2,0,3,0,13
Cameron Johnson,1098,150,354,97,245,40,51,43,119,60,32,16,30,81,437
James Johnson,619,103,215,33,91,31,48,25,93,74,25,32,48,80,270
Keldon Johnson,195,34,60,8,14,17,25,9,29,11,8,1,4,16,93
Stanley Johnson,97,8,31,2,13,7,8,3,19,8,4,2,8,10,25
Tyler Johnson,615,74,207,27,98,34,42,15,51,64,14,9,28,53,209
Nikola Jokić,2206,539,1023,75,241,234,287,160,526,473,81,44,214,211,1387
Damian Jones,887,121,178,2,9,62,84,74,132,35,26,40,28,149,306
Derrick Jones Jr.,1282,168,328,35,128,90,117,59,158,58,54,36,28,121,461
Tyus Jones,1232,197,429,47,124,43,58,9,94,285,59,6,55,44,484
DeAndre Jordan,1234,191,287,0,0,83,122,141,420,105,18,52,74,114,465
Cory Joseph,1623,160,382,51,142,48,58,38,132,236,48,21,69,127,419
Mfiondu Kabengele,64,14,32,9,20,5,5,1,10,2,2,2,2,9,42
Frank Kaminsky,747,132,292,40,118,61,90,33,135,73,13,10,36,73,365
Enes Kanter,941,189,329,1,7,67,96,152,258,52,22,39,53,92,446
Luke Kennard,922,151,342,73,183,67,75,9,89,115,12,6,43,65,442
Stanton Kidd,15,0,3,0,1,0,0,0,3,1,0,0,2,3,0
Michael Kidd-Gilchrist,231,19,60,5,20,9,11,12,43,13,2,5,13,32,52
Louis King,62,8,21,4,11,0,3,1,9,5,2,0,2,10,20
Maxi Kleber,1780,219,480,109,295,74,87,106,267,82,21,79,54,161,621
Brandon Knight,462,59,167,45,131,20,34,4,37,69,10,3,38,40,183
Kevin Knox,1166,144,401,65,199,66,101,28,156,61,23,28,45,106,419
John Konchar,172,23,35,4,9,1,2,18,28,22,7,3,6,7,51
Furkan Korkmaz,1452,228,531,131,332,61,83,17,139,74,37,15,53,90,648
Luke Kornet,559,82,187,31,108,20,28,22,62,32,11,26,14,54,215
Kyle Korver,882,119,273,92,219,30,36,14,94,63,25,12,44,72,360
Rodions Kurucs,574,69,156,30,79,22,34,20,91,43,20,3,41,81,190
Kyle Kuzma,1439,269,622,81,258,106,143,48,209,73,21,23,87,120,725
Skal Labissière,567,81,147,3,13,25,33,65,104,42,7,31,30,89,190
Jeremy Lamb,1291,216,479,53,158,92,110,24,176,96,55,22,50,104,577
Romeo Langford,328,25,67,5,24,18,25,15,21,8,8,8,9,30,73
Zach LaVine,2085,539,1199,184,484,268,334,41,248,254,88,28,206,131,1530
Vic Law,9,0,3,0,1,0,2,0,1,0,0,0,0,0,0
Jake Layman,505,81,179,24,72,24,32,17,40,15,17,10,24,47,210
T.J. Leaf,202,32,76,5,16,7,14,23,45,8,8,4,8,20,76
Jalen Lecque,26,4,10,0,4,2,2,0,0,2,0,0,1,2,10
Courtney Lee,345,40,82,21,47,6,7,7,25,12,18,6,11,33,107
Damion Lee,1423,213,511,85,239,110,126,32,207,133,50,6,67,116,621
Alex Len,898,169,303,14,56,59,93,95,199,47,22,46,51,116,411
Kawhi Leonard,1740,499,1069,114,306,337,379,54,335,266,96,33,145,105,1449
Meyers Leonard,987,116,223,51,119,17,26,27,221,53,13,15,35,103,300
Caris LeVert,1226,276,665,74,202,130,181,45,128,170,47,9,107,75,756
Damian Lillard,2269,555,1223,236,603,411,463,30,236,486,61,22,179,106,1757
Nassir Little,573,65,151,14,59,28,44,31,77,22,13,14,15,72,172
Kevon Looney,262,29,79,1,14,9,12,28,38,20,12,6,12,34,68
Brook Lopez,1682,257,599,86,291,107,131,49,239,97,44,157,66,153,707
Robin Lopez,900,142,282,34,100,25,45,53,96,43,10,43,60,89,343
Kevin Love,1780,327,727,146,390,187,219,54,493,178,33,19,140,90,987
Kyle Lowry,2008,321,774,161,450,278,323,32,250,420,73,25,166,180,1081
Timothé Luwawu-Cabarrot,754,98,231,50,133,63,75,26,76,26,17,7,32,92,309
Trey Lyles,1271,153,343,65,168,33,45,71,290,69,28,28,39,98,404
Daryl Macon,14,1,3,1,2,0,0,0,0,1,0,0,2,1,3
J.P. Macura,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Magette,38,5,15,1,4,1,2,1,5,5,3,1,5,4,12
Ian Mahinmi,808,104,210,5,26,70,113,78,140,49,31,44,45,114,283
Thon Maker,776,93,193,22,64,73,110,54,113,43,25,39,45,102,281
Terance Mann,282,23,59,4,13,9,12,6,30,40,9,5,14,38,59
Boban Marjanović,355,103,183,4,15,37,50,59,104,15,7,7,26,52,247
Lauri Markkanen,1492,251,591,109,317,126,153,60,253,74,42,23,81,96,737
Caleb Martin,317,37,84,20,37,17,21,10,28,23,12,7,15,32,111
Cody Martin,903,89,207,18,77,42,65,38,120,95,39,9,44,78,238
Jeremiah Martin,61,15,35,4,14,4,6,1,7,10,4,2,3,4,38
Kelan Martin,495,71,181,25,96,30,31,12,84,23,7,9,20,51,197
Frank Mason III,71,9,28,2,13,5,8,3,7,15,2,0,9,6,25
Garrison Mathews,227,24,56,19,46,31,34,6,18,10,8,1,8,32,98
Wesley Matthews,1582,162,413,104,289,51,66,21,141,91,37,9,43,97,479
Patrick McCaw,908,67,162,23,71,13,18,19,67,79,39,4,29,60,170
CJ McCollum,2356,578,1268,182,477,127,170,43,229,283,50,40,122,169,1465
T.J. McConnell,1237,198,380,5,16,34,40,35,136,333,47,11,88,70,435
Jalen McDaniels,293,33,70,9,24,14,17,15,50,13,8,3,11,36,89
Doug McDermott,1291,248,508,118,272,45,54,24,139,73,10,4,41,111,659
JaVale McGee,1080,188,295,3,6,50,79,117,255,36,33,94,52,156,429
Rodney McGruder,762,63,159,22,80,15,28,26,105,30,23,8,21,67,163
Alfonzo McKinnie,593,73,171,14,65,22,31,37,76,14,23,8,26,72,182
Jordan McLaughlin,590,87,178,29,76,26,39,7,42,125,34,4,31,31,229
Ben McLemore,1495,219,487,163,405,48,64,20,124,54,42,13,47,142,649
Jordan McRae,784,149,366,45,126,83,109,18,106,93,21,16,43,73,426
Nicolò Melli,948,126,292,66,190,50,68,37,123,76,34,19,43,113,368
De'Anthony Melton,1088,153,375,38,128,91,115,40,167,164,68,20,81,105,435
Chimezie Metu,73,20,35,0,1,6,8,10,16,6,1,4,5,4,46
Khris Middleton,1736,443,896,140,342,186,204,44,318,239,53,7,122,130,1212
Eric Mika,19,2,3,0,0,2,2,2,5,0,0,0,0,5,6
C.J. Miles,161,19,59,11,35,15,20,4,8,12,10,4,4,14,64
Malcolm Miller,126,8,24,6,19,3,8,1,13,8,4,2,3,12,25
Patty Mills,1485,258,598,154,403,97,112,22,86,118,53,6,54,105,767
Paul Millsap,1155,199,412,51,116,112,136,93,186,74,42,29,65,140,561
Shake Milton,684,118,234,53,116,44,57,13,63,81,20,7,42,81,333
Donovan Mitchell,2306,587,1304,165,453,270,313,51,243,283,69,13,179,166,1609
Naz Mitrou-Long,43,6,16,2,11,0,0,0,6,7,1,1,2,1,14
Adam Mokoka,112,12,28,6,15,2,4,7,3,4,4,0,2,17,32
Malik Monk,1169,212,488,58,204,82,100,27,130,114,25,16,77,74,564
Matt Mooney,19,1,4,0,2,0,0,0,3,1,2,1,0,1,2
E'Twaun Moore,976,177,419,62,163,29,43,30,96,74,29,10,38,78,445
Ja Morant,1925,423,876,55,161,218,283,47,187,446,57,15,202,100,1119
Juwan Morgan,87,11,20,2,7,2,2,6,15,2,0,1,3,11,26
Marcus Morris,1808,335,771,135,330,175,213,56,233,80,42,30,92,167,980
Markieff Morris,1131,194,441,81,217,66,85,37,168,74,31,17,76,126,535
Monte Morris,1504,239,516,55,151,65,77,21,100,243,55,16,48,72,598
Johnathan Motley,41,11,15,1,1,5,7,3,7,8,3,0,5,6,28
Emmanuel Mudiay,795,141,302,28,82,57,75,17,104,107,22,10,71,66,367
