player,mp,fg,fga,fg3,fg3a,ft,fta,orb,drb,ast,stl,blk,tov,pf,pts
Bryn Forbes,1579,242,581,148,381,75,90,12,114,108,33,0,57,113,707
Evan Fournier,2076,434,929,173,434,180,220,18,153,209,71,15,125,161,1221
De'Aaron Fox,1634,391,815,54,185,241,342,35,161,348,74,25,158,145,1077
Melvin Frazier,102,11,26,6,12,2,4,2,5,1,8,2,3,11,30
Michael Frazier,115,6,22,4,17,9,14,1,8,2,2,0,4,20,25
Tim Frazier,355,34,94,10,30,19,24,9,24,93,14,4,36,42,97
Markelle Fultz,1971,354,760,36,134,115,157,40,197,364,89,11,147,141,859
Wenyen Gabriel,235,21,48,6,20,15,22,21,31,8,11,7,16,39,63
Daniel Gafford,609,94,134,0,0,32,60,52,54,21,13,56,29,98,220
Danilo Gallinari,1804,356,804,178,432,253,285,34,285,119,42,5,75,73,1143
Langston Galloway,1702,236,542,132,331,73,85,33,116,101,48,11,40,96,677
Darius Garland,1824,280,699,105,296,63,72,27,84,229,42,4,151,92,728
Marc Gasol,1125,114,268,55,143,35,48,31,236,141,31,36,55,121,318
Rudy Gay,1461,266,596,74,220,120,136,61,301,114,35,33,88,103,726
Paul George,1383,334,762,153,372,185,210,23,245,181,65,20,123,113,1006
Taj Gibson,1025,167,286,4,14,41,56,111,156,52,27,30,47,122,379
Harry Giles,663,137,248,0,2,38,49,43,144,60,22,18,43,118,312
Shai Gilgeous-Alexander,2390,466,996,85,247,283,352,47,360,231,78,46,129,116,1300
Rudy Gobert,2333,386,557,0,0,254,403,230,686,101,51,135,130,215,1026
Brandon Goodwin,430,76,190,26,87,28,30,11,61,51,12,4,29,43,206
Aaron Gordon,2017,335,767,73,237,151,224,107,368,228,51,39,100,125,894
Eric Gordon,972,162,438,92,288,78,103,8,57,52,22,12,36,68,494
Devonte' Graham,2211,368,963,218,585,191,233,42,170,471,62,15,181,115,1145
Treveon Graham,929,87,242,33,120,36,56,51,99,45,24,6,29,102,243
Jerami Grant,1845,293,614,94,242,144,192,56,184,86,49,57,62,154,824
Jerian Grant,63,9,21,2,8,1,3,1,2,7,1,1,3,10,21
Josh Gray,23,1,2,0,0,0,0,1,1,2,0,0,5,1,2
Danny Green,1673,196,470,120,324,33,48,50,173,89,83,32,63,135,545
Draymond Green,1222,123,316,36,129,63,83,23,243,266,59,33,98,110,345
JaMychal Green,1259,145,339,88,231,36,48,77,299,48,27,23,51,167,414
Javonte Green,433,55,109,6,24,24,38,21,68,26,24,8,19,39,140
Jeff Green,904,146,322,62,177,68,86,23,107,45,25,17,41,82,422
Blake Griffin,512,88,250,27,111,76,98,17,67,59,7,7,40,27,279
Marko Guduric,484,62,157,25,83,24,26,14,59,45,12,8,36,34,173
Kyle Guy,4,1,2,0,1,0,0,0,0,0,0,0,0,0,2
Rui Hachimura,1444,254,545,25,87,116,140,78,216,87,37,8,53,105,649
Devon Hall,44,2,14,1,8,3,4,1,4,8,0,0,4,3,8
Donta Hall,133,15,22,0,0,9,18,14,24,4,3,6,5,23,39
Dusty Hannahs,13,4,9,2,3,2,2,0,1,0,0,0,0,1,12
Tim Hardaway Jr.,2071,382,876,203,510,146,178,25,205,137,41,5,68,123,1113
James Harden,2421,650,1477,288,820,675,781,69,357,493,121,58,295,224,2263
Maurice Harkless,1427,142,283,34,98,39,66,55,185,68,58,33,53,148,357
Jared Harper,8,1,4,0,2,0,0,0,0,0,0,0,0,0,2
Montrezl Harrell,1749,471,812,0,18,231,351,163,282,107,39,72,108,146,1173
Gary Harris,1780,218,519,70,210,75,92,26,137,118,76,14,60,116,581
Joe Harris,2088,372,770,171,402,64,89,63,232,140,41,17,101,154,979
Tobias Harris,2420,539,1150,128,350,165,204,68,414,218,52,38,104,164,1371
Shaquille Harrison,484,77,165,16,42,39,50,22,64,49,34,19,19,55,209
Josh Hart,1719,218,518,118,345,79,107,60,351,102,62,22,73,160,633
Isaiah Hartenstein,266,44,67,0,5,19,28,29,61,18,9,12,16,41,107
Udonis Haslem,21,1,6,0,2,3,4,0,8,1,0,0,0,3,5
Jaxson Hayes,1049,169,252,1,4,120,186,95,160,56,26,54,52,157,459
Gordon Hayward,1740,350,700,85,222,124,145,55,293,212,38,22,96,96,909
John Henson,600,95,171,8,36,23,46,46,116,54,24,42,36,78,221
Dewan Hernandez,11,1,5,0,1,2,2,2,5,0,1,0,1,6,4
Juan Hernangómez,833,100,247,44,129,44,71,43,154,40,19,9,32,64,288
Willy Hernangómez,375,74,139,5,22,37,59,43,91,29,10,7,30,32,190
Tyler Herro,1442,255,599,110,284,77,90,15,202,116,33,8,83,72,697
Kevin Hervey,41,5,21,2,15,0,0,0,8,4,1,1,0,2,12
Mario Hezonja,860,91,213,24,76,48,59,30,153,50,36,9,41,107,254
Buddy Hield,2190,488,1145,263,674,115,136,57,266,211,64,17,166,163,1354
George Hill,1271,194,376,81,176,85,101,50,127,180,47,5,57,84,554
Solomon Hill,1023,101,255,60,161,30,42,27,128,100,40,12,47,82,292
Jaylen Hoard,103,15,32,0,3,8,13,14,18,4,5,0,4,12,38
Aaron Holiday,1575,227,545,86,215,74,87,22,131,221,51,16,84,115,614
Jrue Holiday,2117,458,1006,122,346,129,182,77,216,408,99,48,184,145,1167
Justin Holiday,1773,199,471,127,318,49,63,31,194,92,84,45,42,132,574
Rondae Hollis-Jefferson,1075,150,317,2,21,102,138,108,163,99,45,22,58,110,404
Richaun Holmes,1242,223,344,0,0,93,118,127,231,42,41,56,52,169,539
Rodney Hood,619,87,172,35,71,21,27,10,62,32,17,4,19,46,230
Al Horford,1985,312,696,95,275,60,78,102,347,261,52,60,76,137,779
Talen Horton-Tucker,47,8,15,2,8,2,4,1,2,3,5,1,4,6,20
Danuel House,1913,230,539,129,355,73,90,57,210,85,67,34,54,132,662
Dwight Howard,1293,201,274,3,5,106,208,171,331,45,31,79,83,219,511
William Howard,13,0,4,0,4,0,0,0,2,1,0,0,1,1,0
Kevin Huerter,1760,252,610,127,334,53,64,35,193,213,51,27,87,139,684
De'Andre Hunter,2018,280,683,108,304,110,144,44,242,112,44,18,103,182,778
Chandler Hutchison,527,80,175,12,38,46,78,18,90,26,27,7,27,47,218
Serge Ibaka,1485,343,670,70,182,89,124,114,338,77,28,46,109,153,845
Andre Iguodala,403,38,84,14,45,6,15,17,60,51,12,20,26,35,96
Ersan İlyasova,986,146,313,50,137,72,87,62,240,49,24,17,34,95,414
Joe Ingles,2124,245,549,140,350,74,94,27,250,370,64,11,142,154,704
Brandon Ingram,2104,507,1096,150,384,313,368,51,329,259,61,38,189,179,1477
Kyrie Irving,658,199,416,56,142,94,102,22,81,128,27,10,52,53,548
Jonathan Isaac,980,156,332,32,94,60,77,58,173,48,53,78,49,83,404
Wesley Iwundu,926,93,228,26,80,73,90,24,103,54,25,13,24,79,285
Frank Jackson,761,122,307,44,135,52,70,22,59,56,16,4,49,75,340
Jaren Jackson Jr.,1622,353,753,145,368,139,186,55,207,78,40,92,99,232,990
Josh Jackson,381,70,159,23,72,35,50,11,55,35,18,9,28,40,198
Justin Jackson,1016,130,331,47,159,40,48,27,125,52,15,10,13,69,347
Reggie Jackson,698,128,310,54,135,43,52,17,71,119,12,5,48,52,353
Justin James,223,33,80,9,28,10,21,6,24,17,6,9,8,17,85
LeBron James,2302,637,1290,146,420,261,378,65,457,680,78,36,258,118,1681
Amile Jefferson,74,5,14,0,0,5,14,10,13,4,1,3,3,7,15
DaQuan Jeffries,116,17,33,4,15,5,6,2,12,7,3,1,1,15,43
Ty Jerome,322,37,110,13,48,11,14,6,38,43,15,3,18,29,98
Alize Johnson,62,8,18,1,2,4,6,9,14,3,0,0,4,7,21
B.J. Johnson,65,7,26,1,7,6,6,3,10,3,3,0,5,1,21
Cameron Johnson,1225,169,394,105,268,46,57,47,135,66,34,19,32,87,489
James Johnson,619,103,215,33,91,31,48,25,93,74,25,32,48,80,270
Keldon Johnson,270,45,77,12,19,28,36,10,45,15,13,2,10,24,130
Stanley Johnson,112,11,39,3,15,7,11,6,23,10,5,2,10,11,32
Tyler Johnson,685,90,237,36,115,42,50,18,57,72,15,9,29,56,258
Nikola Jokić,2297,557,1059,79,251,244,297,165,538,497,85,44,224,221,1437
Damian Jones,887,121,178,2,9,62,84,74,132,35,26,40,28,149,306
Derrick Jones Jr.,1342,181,345,37,132,94,121,64,165,59,55,38,29,128,493
Tyus Jones,1232,197,429,47,124,43,58,9,94,285,59,6,55,44,484
DeAndre Jordan,1234,191,287,0,0,83,122,141,420,105,18,52,74,114,465
Cory Joseph,1740,166,406,53,156,60,70,44,142,249,52,21,78,132,445
Mfiondu Kabengele,64,14,32,9,20,5,5,1,10,2,2,2,2,9,42
Frank Kaminsky,777,138,307,41,124,61,90,35,141,75,14,10,37,75,378
Enes Kanter,965,195,342,1,7,70,99,160,266,53,22,40,54,99,461
Luke Kennard,922,151,342,73,183,67,75,9,89,115,12,6,43,65,442
Stanton Kidd,15,0,3,0,1,0,0,0,3,1,0,0,2,3,0
Michael Kidd-Gilchrist,260,20,61,5,20,9,12,13,51,13,2,5,15,35,54
Louis King,62,8,21,4,11,0,3,1,9,5,2,0,2,10,20
Maxi Kleber,1879,236,512,118,317,79,93,111,276,88,25,82,58,175,669
Brandon Knight,462,59,167,45,131,20,34,4,37,69,10,3,38,40,183
Kevin Knox,1166,144,401,65,199,66,101,28,156,61,23,28,45,106,419
John Konchar,180,24,37,5,10,1,2,18,29,22,7,3,7,7,54
Furkan Korkmaz,1513,233,546,136,342,69,94,17,141,74,39,16,55,96,671
Luke Kornet,559,82,187,31,108,20,28,22,62,32,11,26,14,54,215
Kyle Korver,939,125,290,98,235,34,40,15,106,68,26,12,47,77,382
Rodions Kurucs,661,76,172,32,88,23,36,24,108,49,25,4,45,86,207
Kyle Kuzma,1526,291,668,86,272,114,155,52,221,80,28,26,91,126,782
Skal Labissière,567,81,147,3,13,25,33,65,104,42,7,31,30,89,190
Jeremy Lamb,1291,216,479,53,158,92,110,24,176,96,55,22,50,104,577
Romeo Langford,340,25,71,5,26,18,25,15,22,9,8,8,10,31,73
Zach LaVine,2085,539,1199,184,484,268,334,41,248,254,88,28,206,131,1530
Vic Law,41,2,10,0,4,1,4,2,5,2,2,0,1,3,5
Jake Layman,505,81,179,24,72,24,32,17,40,15,17,10,24,47,210
T.J. Leaf,204,33,77,5,16,7,15,23,45,8,8,4,8,20,78
Jalen Lecque,32,4,10,0,4,2,2,0,2,2,0,0,2,3,10
Courtney Lee,345,40,82,21,47,6,7,7,25,12,18,6,11,33,107
Damion Lee,1423,213,511,85,239,110,126,32,207,133,50,6,67,116,621
Alex Len,956,176,317,16,58,67,103,100,218,50,23,47,55,126,435
Kawhi Leonard,1815,523,1117,122,321,349,394,54,343,277,101,33,148,109,1517
Meyers Leonard,987,116,223,51,119,17,26,27,221,53,13,15,35,103,300
Caris LeVert,1297,295,703,79,215,136,193,48,135,190,51,9,112,80,805
Damian Lillard,2430,611,1327,262,660,452,509,33,248,518,68,22,193,113,1936
Nassir Little,573,65,151,14,59,28,44,31,77,22,13,14,15,72,172
Kevon Looney,262,29,79,1,14,9,12,28,38,20,12,6,12,34,68
Brook Lopez,1797,286,657,100,317,122,147,54,249,98,46,162,70,162,794
Robin Lopez,937,145,290,35,101,27,51,56,101,45,10,44,63,93,352
Kevin Love,1780,327,727,146,390,187,219,54,493,178,33,19,140,90,987
Kyle Lowry,2073,328,792,163,462,288,334,32,259,430,80,26,178,186,1107
Timothé Luwawu-Cabarrot,821,110,256,57,151,69,81,27,92,28,18,7,35,101,346
Trey Lyles,1271,153,343,65,168,33,45,71,290,69,28,28,39,98,404
Daryl Macon,14,1,3,1,2,0,0,0,0,1,0,0,2,1,3
J.P. Macura,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Magette,38,5,15,1,4,1,2,1,5,5,3,1,5,4,12
Ian Mahinmi,808,104,210,5,26,70,113,78,140,49,31,44,45,114,283
Thon Maker,776,93,193,22,64,73,110,54,113,43,25,39,45,102,281
Terance Mann,318,29,67,6,17,10,14,6,34,42,9,5,14,41,74
Boban Marjanović,393,112,197,4,16,43,56,60,117,17,8,10,27,54,271
Lauri Markkanen,1492,251,591,109,317,126,153,60,253,74,42,23,81,96,737
Caleb Martin,317,37,84,20,37,17,21,10,28,23,12,7,15,32,111
Cody Martin,903,89,207,18,77,42,65,38,120,95,39,9,44,78,238
Jeremiah Martin,90,23,51,5,18,11,14,1,9,16,5,2,4,6,62
Kelan Martin,495,71,181,25,96,30,31,12,84,23,7,9,20,51,197
Frank Mason III,92,16,38,3,15,9,15,3,12,21,4,0,10,9,44
Garrison Mathews,227,24,56,19,46,31,34,6,18,10,8,1,8,32,98
Wesley Matthews,1635,167,422,108,297,52,68,22,144,92,38,9,43,103,494
Luc Mbah a Moute,11,1,2,0,0,0,0,1,0,0,2,0,1,0,2
Patrick McCaw,908,67,162,23,71,13,18,19,67,79,39,4,29,60,170
CJ McCollum,2513,602,1335,194,506,133,177,45,248,303,51,41,125,180,1531
T.J. McConnell,1282,205,394,5,16,35,42,36,143,340,53,11,96,71,450
Jalen McDaniels,293,33,70,9,24,14,17,15,50,13,8,3,11,36,89
Doug McDermott,1326,253,524,120,280,45,54,25,143,74,10,4,41,114,671
JaVale McGee,1109,191,300,3,6,53,82,121,260,36,36,94,54,159,438
Rodney McGruder,803,69,168,23,84,15,28,26,111,33,23,8,22,73,176
Alfonzo McKinnie,593,73,171,14,65,22,31,37,76,14,23,8,26,72,182
Jordan McLaughlin,590,87,178,29,76,26,39,7,42,125,34,4,31,31,229
Ben McLemore,1580,239,532,178,441,49,65,21,133,57,43,14,49,154,705
Jordan McRae,784,149,366,45,126,83,109,18,106,93,21,16,43,73,426
Nicolò Melli,1017,134,317,68,201,53,72,38,137,81,34,23,46,123,389
De'Anthony Melton,1147,159,395,40,137,92,119,43,175,173,77,20,84,108,450
Chimezie Metu,79,21,36,0,1,6,8,10,17,6,2,5,8,5,48
Khris Middleton,1832,466,934,147,353,204,222,44,334,261,53,7,134,141,1283
Eric Mika,19,2,3,0,0,2,2,2,5,0,0,0,0,5,6
C.J. Miles,161,19,59,11,35,15,20,4,8,12,10,4,4,14,64
Malcolm Miller,126,8,24,6,19,3,8,1,13,8,4,2,3,12,25
Patty Mills,1485,258,598,154,403,97,112,22,86,118,53,6,54,105,767
Paul Millsap,1202,205,424,52,120,114,139,96,189,79,42,29,68,144,576
Shake Milton,764,128,261,53,123,49,63,14,68,98,20,7,44,86,358
Donovan Mitchell,2353,599,1337,170,469,276,320,53,247,291,70,14,184,171,1644
Naz Mitrou-Long,45,6,17,2,12,0,0,0,7,7,1,1,2,1,14
Adam Mokoka,112,12,28,6,15,2,4,7,3,4,4,0,2,17,32
Malik Monk,1169,212,488,58,204,82,100,27,130,114,25,16,77,74,564
Matt Mooney,19,1,4,0,2,0,0,0,3,1,2,1,0,1,2
E'Twaun Moore,1020,186,437,63,167,31,45,31,100,78,32,11,40,80,466
Ja Morant,2040,442,920,60,175,237,306,47,199,478,58,18,214,107,1181
Juwan Morgan,113,12,22,3,8,3,4,8,18,5,0,1,5,14,30
Marcus Morris,1906,352,800,141,341,181,220,59,247,84,46,30,97,177,1026
Markieff Morris,1168,198,449,84,223,66,85,39,174,76,31,17,76,132,546
Monte Morris,1586,254,546,61,162,69,83,23,106,249,55,16,50,73,638
