player,mp,fg,fga,fg3,fg3a,ft,fta,orb,drb,ast,stl,blk,tov,pf,pts
Malik Beasley,1209,227,534,107,276,54,66,18,130,75,40,8,57,77,615
Marco Belinelli,794,107,275,57,157,39,48,4,87,65,11,1,16,41,310
Jordan Bell,256,35,67,4,12,19,31,30,51,16,3,10,21,19,93
DeAndre' Bembry,915,104,228,15,65,26,48,34,118,81,55,19,60,84,249
Dragan Bender,286,41,92,15,43,10,14,16,57,28,4,9,21,42,107
Dāvis Bertāns,1583,265,610,200,472,104,122,35,210,92,37,33,59,139,834
Patrick Beverley,1334,145,338,80,206,31,46,57,207,183,54,25,66,156,401
Khem Birch,794,59,121,0,1,47,73,72,112,40,17,23,24,76,165
Goga Bitadze,410,61,129,6,36,24,33,22,74,21,6,32,25,57,152
Bismack Biyombo,1029,151,278,0,0,91,151,120,188,50,10,49,48,116,393
Nemanja Bjelica,1852,292,612,126,298,61,74,107,310,180,56,34,93,199,771
Eric Bledsoe,1524,319,662,70,201,157,193,41,218,302,53,25,140,120,865
Bogdan Bogdanović,1542,285,654,143,391,78,107,17,156,171,56,14,90,117,791
Bojan Bogdanović,2083,418,935,189,457,250,277,39,220,131,34,7,159,110,1275
Bol Bol,12,2,4,0,1,1,1,2,2,1,0,0,2,0,5
Jonah Bolden,47,4,11,0,4,2,4,3,6,0,3,2,2,10,10
Marques Bolden,3,0,0,0,0,0,0,0,2,0,1,0,0,1,0
Jordan Bone,53,5,20,2,10,0,0,0,4,8,1,0,2,6,12
Isaac Bonga,1048,98,190,22,56,57,69,62,125,62,38,21,43,139,275
Devin Booker,2277,552,1139,128,357,414,451,27,236,412,46,16,249,192,1646
Chris Boucher,725,119,261,28,100,82,103,94,148,23,20,53,23,104,348
Brian Bowen,29,2,9,0,2,0,0,1,6,0,0,1,1,2,4
Ky Bowman,1015,134,321,33,107,34,41,24,97,131,44,10,70,102,335
Avery Bradley,1186,170,383,63,173,20,24,18,97,63,43,5,47,110,423
Tony Bradley,562,108,165,1,1,26,40,97,130,17,13,26,26,106,243
Jarrell Brantley,13,0,0,0,0,0,0,0,5,1,0,2,2,2,0
Ignas Brazdeikis,53,6,22,1,9,4,5,2,3,4,0,1,2,3,17
Mikal Bridges,1806,214,415,57,164,93,111,59,203,118,94,39,66,144,578
Miles Bridges,1995,319,753,99,300,106,131,88,274,114,40,48,95,132,843
Oshae Brissett,135,13,36,3,15,8,10,9,17,7,4,1,7,18,37
Ryan Broekhoff,180,22,59,20,51,7,8,5,38,11,5,4,6,15,71
Malcolm Brogdon,1472,289,659,61,195,145,162,40,186,343,33,8,115,88,784
Dillon Brooks,1887,378,941,134,367,145,180,63,154,132,58,26,110,250,1035
Bruce Brown,1634,198,447,33,96,88,119,61,213,230,63,29,100,162,517
Charlie Brown,40,6,19,3,9,5,5,2,2,2,2,2,3,3,20
Jaylen Brown,1736,384,787,110,291,166,225,55,267,110,57,16,117,156,1044
Moses Brown,33,4,10,0,0,3,8,3,11,1,1,1,3,7,11
Sterling Brown,688,81,222,36,117,28,36,29,142,47,25,7,37,47,226
Troy Brown Jr.,1546,235,517,50,147,89,117,65,261,143,77,6,65,114,609
Jalen Brunson,1022,181,388,43,120,61,75,22,112,188,22,4,66,74,466
Thomas Bryant,934,188,319,23,58,71,97,76,191,74,16,33,48,87,470
Reggie Bullock,684,90,224,37,111,17,21,13,55,42,25,3,19,56,234
Trey Burke,359,70,143,24,48,14,20,15,21,59,8,1,12,23,178
Alec Burks,1624,286,705,103,276,225,251,43,221,172,58,17,89,123,900
Deonte Burton,284,39,105,10,46,6,12,6,42,11,5,10,14,28,94
Jimmy Butler,1881,334,733,29,117,418,501,100,263,338,95,29,119,77,1115
Bruno Caboclo,220,32,77,4,28,4,5,22,31,12,12,16,9,25,72
Kentavious Caldwell-Pope,1663,224,481,88,228,76,99,37,97,109,54,13,58,122,612
Vlatko Čančar,45,6,15,1,6,4,4,5,5,3,1,1,3,7,17
Clint Capela,1279,244,388,0,0,55,104,168,369,48,33,72,63,102,543
DeMarre Carroll,231,21,54,7,27,24,36,11,36,18,4,4,16,28,73
Jevon Carter,779,84,210,47,121,23,27,25,75,66,39,13,31,77,238
Vince Carter,876,107,304,61,202,23,29,18,106,48,23,25,33,90,298
Wendell Carter Jr.,1256,183,343,6,29,112,152,139,266,51,33,36,72,162,484
Michael Carter-Williams,795,107,251,21,71,73,88,45,96,104,46,20,49,84,308
Alex Caruso,1084,115,273,39,112,65,86,15,101,107,64,18,50,86,334
Willie Cauley-Stein,1097,175,302,0,1,40,66,84,231,70,49,61,40,121,390
Tyson Chandler,219,14,18,0,0,6,13,25,41,6,6,8,8,32,34
Wilson Chandler,734,74,183,37,121,20,23,11,134,39,16,12,34,79,205
Joe Chealey,33,0,7,0,4,2,2,0,0,1,4,0,2,2,2
Zylan Cheatham,31,2,5,0,1,0,0,1,5,2,0,1,3,5,4
Chris Chiozza,266,33,85,18,46,2,2,7,29,51,15,2,17,25,86
Marquese Chriss,1196,210,385,8,39,120,156,114,251,114,39,62,78,122,548
Gary Clark,431,39,103,29,88,8,9,27,58,15,5,14,6,31,115
Brandon Clarke,1120,261,416,21,52,80,101,80,219,74,27,44,46,83,623
Jordan Clarkson,1584,362,787,133,366,129,154,48,127,128,45,16,85,95,986
Nicolas Claxton,187,27,48,1,7,11,21,19,25,16,1,8,9,14,66
Chris Clemons,251,51,126,33,94,6,7,3,20,22,6,5,17,20,141
Antonius Cleveland,22,2,6,0,1,1,2,0,3,0,1,1,1,2,5
Amir Coffey,107,15,36,3,10,1,3,4,10,10,1,1,6,14,34
John Collins,1363,353,605,59,147,120,150,116,300,60,31,66,75,138,885
Zach Collins,123,12,28,4,10,6,6,7,14,9,1,2,6,17,34
Mike Conley,1235,207,511,83,223,102,126,28,108,186,33,5,81,95,599
Pat Connaughton,1119,119,261,44,137,27,36,56,203,95,20,30,47,60,309
Quinn Cook,410,76,173,25,66,6,9,7,34,41,11,1,25,23,183
Tyler Cook,35,7,10,0,0,5,6,4,6,1,1,0,1,4,19
Robert Covington,1909,284,662,149,433,90,112,56,352,77,97,84,94,199,807
Allen Crabbe,653,63,177,36,119,10,14,11,66,33,15,4,17,47,172
Torrey Craig,897,100,215,38,114,20,31,51,110,38,19,32,22,114,258
Jae Crowder,1724,200,517,116,359,95,121,48,312,152,68,21,63,127,611
Jarrett Culver,1506,230,569,66,221,54,117,70,142,110,57,38,81,125,580
Seth Curry,1471,266,536,136,303,77,94,26,114,119,38,9,61,107,745
Stephen Curry,139,33,82,12,49,26,26,4,22,33,5,2,16,11,104
Troy Daniels,476,64,164,41,116,10,16,12,36,15,9,3,9,33,179
Anthony Davis,1960,518,1020,68,202,411,483,127,404,179,83,137,139,145,1515
Ed Davis,268,14,34,0,0,5,11,29,66,8,10,9,13,55,33
Terence Davis,1100,182,393,89,223,45,52,46,174,107,32,12,65,104,498
Dewayne Dedmon,774,102,255,22,107,30,36,60,189,22,25,41,57,133,256
Matthew Dellavedova,821,62,175,21,91,32,37,18,57,180,20,2,59,78,177
DeMar DeRozan,2129,513,969,8,30,345,410,40,309,350,62,14,151,168,1379
Cheick Diallo,467,89,137,1,2,32,37,28,99,22,10,12,30,54,211
Hamidou Diallo,719,102,225,9,37,29,46,31,95,23,29,8,39,85,242
Gorgui Dieng,1012,158,343,51,142,61,83,87,249,71,48,56,55,112,428
Spencer Dinwiddie,1994,424,1021,123,400,347,446,32,189,432,40,21,174,180,1318
Donte DiVincenzo,1388,213,460,78,226,60,78,60,235,139,80,18,74,101,564
Luka Dončić,1841,523,1138,157,500,374,500,71,444,480,60,11,235,140,1577
Luguentz Dort,668,67,165,23,78,28,36,17,40,22,25,2,16,81,185
Damyean Dotson,836,120,290,59,163,22,33,10,81,57,23,4,21,44,321
Sekou Doumbouya,754,92,236,28,98,31,46,20,98,19,20,8,35,80,243
PJ Dozier,250,39,102,7,32,7,11,6,26,33,7,5,12,32,92
Goran Dragić,1555,292,670,118,316,179,231,26,142,278,33,9,133,110,881
Andre Drummond,1879,418,784,5,35,169,294,250,614,152,109,93,203,201,1010
Jared Dudley,311,20,50,16,34,2,2,5,38,19,12,3,6,36,58
Kris Dunn,1269,152,342,29,112,40,54,23,163,173,101,17,68,158,373
Carsen Edwards,316,37,113,21,68,11,13,6,37,22,10,3,15,33,106
Henry Ellenson,15,1,7,0,4,0,0,2,4,1,0,0,0,1,2
Wayne Ellington,558,61,174,50,143,11,13,4,61,44,13,4,18,41,183
Joel Embiid,1363,347,724,57,166,321,394,131,410,141,39,61,139,154,1072
James Ennis,1078,130,296,48,140,66,82,61,141,56,30,20,44,111,374
Drew Eubanks,132,22,29,1,1,8,11,8,27,5,2,6,10,21,53
Jacob Evans,418,45,134,13,39,25,29,9,32,31,11,12,25,41,128
Dante Exum,485,56,119,15,43,32,43,12,55,40,13,8,31,38,159
Tacko Fall,24,9,12,0,0,1,3,0,11,0,0,2,3,5,19
Derrick Favors,1139,195,315,1,7,38,66,152,310,78,28,44,53,103,429
Cristiano Felício,386,34,54,0,2,18,23,55,47,16,10,2,18,34,86
Terrance Ferguson,1174,74,201,46,156,15,19,23,50,45,26,16,30,145,209
Bruno Fernando,713,103,199,5,37,29,51,67,131,49,18,17,42,107,240
Yogi Ferrell,484,67,169,19,69,32,37,6,42,59,14,4,25,31,185
Dorian Finney-Smith,1926,216,464,101,271,70,97,128,228,102,44,37,66,160,603
Bryn Forbes,1579,242,581,148,381,75,90,12,114,108,33,0,57,113,707
Evan Fournier,1956,418,884,168,412,169,206,17,141,198,70,15,121,148,1173
De'Aaron Fox,1464,346,725,48,160,219,311,33,151,310,65,24,144,132,959
Melvin Frazier,55,6,17,4,7,2,4,1,4,1,5,2,3,8,18
Michael Frazier,66,4,11,2,8,4,6,1,2,1,2,0,2,13,14
Tim Frazier,355,34,94,10,30,19,24,9,24,93,14,4,36,42,97
Markelle Fultz,1832,324,685,30,118,102,141,36,179,340,84,10,133,130,780
Wenyen Gabriel,210,20,46,6,20,14,20,18,28,8,10,6,16,35,60
Daniel Gafford,609,94,134,0,0,32,60,52,54,21,13,56,29,98,220
Danilo Gallinari,1709,334,759,167,409,237,267,33,273,113,40,4,71,67,1072
Langston Galloway,1702,236,542,132,331,73,85,33,116,101,48,11,40,96,677
Darius Garland,1824,280,699,105,296,63,72,27,84,229,42,4,151,92,728
Marc Gasol,1014,102,243,51,129,28,38,29,206,126,28,33,45,106,283
Rudy Gay,1313,230,517,61,190,99,113,57,273,102,26,29,79,89,620
Paul George,1282,310,708,147,355,171,196,22,227,166,62,20,118,106,938
Taj Gibson,1025,167,286,4,14,41,56,111,156,52,27,30,47,122,379
Harry Giles,583,117,209,0,0,33,43,33,127,50,21,14,35,100,267
Shai Gilgeous-Alexander,2247,448,947,80,227,259,323,45,341,214,73,45,119,109,1235
Rudy Gobert,2205,363,521,0,0,232,374,215,654,93,49,129,123,203,958
Brandon Goodwin,430,76,190,26,87,28,30,11,61,51,12,4,29,43,206
Aaron Gordon,1940,316,731,68,227,143,211,103,349,217,50,36,95,117,843
Eric Gordon,972,162,438,92,288,78,103,8,57,52,22,12,36,68,494
Devonte' Graham,2211,368,963,218,585,191,233,42,170,471,62,15,181,115,1145
Treveon Graham,929,87,242,33,120,36,56,51,99,45,24,6,29,102,243
Jerami Grant,1703,270,572,89,224,132,177,55,174,80,44,52,58,144,761
Jerian Grant,10,2,2,1,1,0,0,0,1,1,0,0,0,1,5
Josh Gray,23,1,2,0,0,0,0,1,1,2,0,0,5,1,2
Danny Green,1574,180,438,115,311,32,46,45,165,86,77,31,58,133,507
Draymond Green,1222,123,316,36,129,63,83,23,243,266,59,33,98,110,345
JaMychal Green,1175,131,314,79,213,32,44,75,281,45,25,21,47,155,373
Javonte Green,414,49,98,6,23,23,36,18,62,23,23,7,18,37,127
Jeff Green,774,120,270,49,142,58,74,23,91,33,22,16,36,70,347
Blake Griffin,512,88,250,27,111,76,98,17,67,59,7,7,40,27,279
Marko Guduric,476,61,154,25,81,23,25,14,57,45,12,8,36,34,170
Kyle Guy,4,1,2,0,1,0,0,0,0,0,0,0,0,0,2
Rui Hachimura,1247,226,471,20,73,97,116,66,190,71,35,7,46,91,569
Devon Hall,20,1,5,0,2,3,4,0,1,3,0,0,1,1,5
Donta Hall,60,4,7,0,0,6,11,8,10,2,1,2,2,10,14
Dusty Hannahs,13,4,9,2,3,2,2,0,1,0,0,0,0,1,12
Tim Hardaway Jr.,1856,352,804,190,463,128,158,23,180,127,40,5,64,109,1022
James Harden,2285,617,1406,274,778,637,740,64,333,458,109,56,274,211,2145
Maurice Harkless,1427,142,283,34,98,39,66,55,185,68,58,33,53,148,357
Jared Harper,8,1,4,0,2,0,0,0,0,0,0,0,0,0,2
Montrezl Harrell,1749,471,812,0,18,231,351,163,282,107,39,72,108,146,1173
Gary Harris,1780,218,519,70,210,75,92,26,137,118,76,14,60,116,581
Joe Harris,1975,338,716,154,375,62,84,60,216,132,39,16,95,140,892
Tobias Harris,2280,506,1075,120,331,157,194,58,390,205,50,36,97,150,1289
Shaquille Harrison,484,77,165,16,42,39,50,22,64,49,34,19,19,55,209
Josh Hart,1604,206,491,114,330,68,92,55,323,95,59,22,67,149,594
Isaiah Hartenstein,266,44,67,0,5,19,28,29,61,18,9,12,16,41,107
Udonis Haslem,21,1,6,0,2,3,4,0,8,1,0,0,0,3,5
Jaxson Hayes,991,160,242,1,4,111,176,90,148,54,24,53,45,146,432
Gordon Hayward,1536,311,621,74,192,99,116,47,256,191,35,21,83,83,795
John Henson,600,95,171,8,36,23,46,46,116,54,24,42,36,78,221
Dewan Hernandez,11,1,5,0,1,2,2,2,5,0,1,0,1,6,4
Juan Hernangómez,833,100,247,44,129,44,71,43,154,40,19,9,32,64,288
Willy Hernangómez,375,74,139,5,22,37,59,43,91,29,10,7,30,32,190
Tyler Herro,1300,223,539,100,257,66,79,14,178,93,30,7,73,60,612
Kevin Hervey,19,1,11,0,8,0,0,0,2,1,0,0,0,1,2
Mario Hezonja,790,83,194,22,66,45,55,26,140,44,31,9,39,96,233
Buddy Hield,2064,458,1075,245,626,113,134,57,253,198,61,17,153,152,1274
George Hill,1131,180,341,73,154,72,87,46,112,155,43,4,51,77,505
Solomon Hill,994,100,248,59,156,30,42,27,127,98,36,12,47,79,289
Jaylen Hoard,103,15,32,0,3,8,13,14,18,4,5,0,4,12,38
Aaron Holiday,1403,207,506,81,206,66,77,21,116,203,45,13,76,104,561
Jrue Holiday,1982,432,956,117,330,119,170,73,205,387,95,45,167,132,1100
Justin Holiday,1655,192,441,123,293,47,61,30,178,89,79,42,41,121,554
Rondae Hollis-Jefferson,1003,139,296,2,17,95,129,104,153,91,44,22,49,106,375
Richaun Holmes,1149,213,326,0,0,84,104,120,211,40,39,55,51,158,510
Rodney Hood,619,87,172,35,71,21,27,10,62,32,17,4,19,46,230
Al Horford,1871,293,663,90,265,56,74,94,324,246,52,56,68,131,732
Talen Horton-Tucker,5,0,1,0,1,0,0,0,0,2,1,0,0,0,0
Danuel House,1781,213,495,119,323,68,85,56,195,79,66,32,50,121,613
Dwight Howard,1223,190,259,3,5,91,186,160,305,44,28,77,76,207,474
William Howard,13,0,4,0,4,0,0,0,2,1,0,0,1,1,0
Kevin Huerter,1760,252,610,127,334,53,64,35,193,213,51,27,87,139,684
De'Andre Hunter,2018,280,683,108,304,110,144,44,242,112,44,18,103,182,778
Chandler Hutchison,527,80,175,12,38,46,78,18,90,26,27,7,27,47,218
Serge Ibaka,1397,325,629,66,168,89,119,105,313,73,24,44,103,143,805
Andre Iguodala,274,26,53,10,26,2,8,10,43,29,8,16,20,31,64
Ersan İlyasova,909,138,292,47,125,66,79,60,220,47,23,14,34,88,389
Joe Ingles,1980,225,507,125,317,69,89,25,236,337,61,9,130,141,644
Brandon Ingram,1975,481,1037,141,367,292,340,50,310,241,56,38,179,168,1395
Kyrie Irving,658,199,416,56,142,94,102,22,81,128,27,10,52,53,548
Jonathan Isaac,965,155,329,32,93,58,75,58,170,44,51,78,47,81,400
Wesley Iwundu,810,77,194,21,67,62,76,23,90,46,25,11,18,62,237
Frank Jackson,682,104,272,39,123,49,66,20,57,48,15,4,43,67,296
Jaren Jackson Jr.,1555,338,723,141,355,130,175,54,203,76,37,88,95,224,947
Josh Jackson,370,70,159,23,72,33,48,11,53,33,18,9,26,39,196
Justin Jackson,937,124,312,45,151,36,44,27,116,49,12,10,12,58,329
Reggie Jackson,610,115,276,49,121,40,49,16,65,107,12,5,44,42,319
Justin James,218,33,78,9,26,10,21,6,24,16,6,9,8,16,85
LeBron James,2163,599,1210,137,393,245,352,62,432,648,75,32,248,110,1580
Amile Jefferson,74,5,14,0,0,5,14,10,13,4,1,3,3,7,15
DaQuan Jeffries,26,4,8,1,4,2,2,1,1,1,1,0,0,3,11
Ty Jerome,315,37,106,13,47,11,14,6,35,43,14,3,18,28,98
Alize Johnson,54,7,15,0,0,4,6,7,11,2,0,0,3,6,18
B.J. Johnson,46,5,18,1,6,2,2,1,5,2,2,0,3,0,13
Cameron Johnson,1021,141,333,92,232,36,47,40,103,54,31,16,30,77,410
James Johnson,619,103,215,33,91,31,48,25,93,74,25,32,48,80,270
Keldon Johnson,122,19,38,4,9,7,12,6,17,8,6,1,3,10,49
Stanley Johnson,96,8,31,2,13,5,6,3,19,8,4,2,8,10,23
Tyler Johnson,534,67,179,25,87,30,38,11,43,54,12,8,24,46,189
Nikola Jokić,2135,519,985,72,231,222,274,155,515,452,78,44,205,203,1332
Damian Jones,887,121,178,2,9,62,84,74,132,35,26,40,28,149,306
Derrick Jones Jr.,1261,166,325,34,127,89,115,57,158,58,54,36,27,116,455
Tyus Jones,1232,197,429,47,124,43,58,9,94,285,59,6,55,44,484
DeAndre Jordan,1234,191,287,0,0,83,122,141,420,105,18,52,74,114,465
Cory Joseph,1565,157,374,48,138,48,58,37,128,222,47,21,65,122,410
Mfiondu Kabengele,64,14,32,9,20,5,5,1,10,2,2,2,2,9,42
Frank Kaminsky,728,128,283,39,114,59,88,30,130,73,13,10,34,71,354
Enes Kanter,902,177,313,1,7,63,89,142,255,49,22,38,52,87,418
Luke Kennard,922,151,342,73,183,67,74,9,89,115,12,6,43,65,442
Stanton Kidd,15,0,3,0,1,0,0,0,3,1,0,0,2,3,0
Michael Kidd-Gilchrist,231,19,60,5,20,9,11,12,43,13,2,5,13,32,52
Louis King,62,8,21,4,11,0,3,1,9,5,2,0,2,10,20
Maxi Kleber,1729,216,471,108,289,71,82,101,261,80,20,79,50,157,611
Brandon Knight,462,59,167,45,131,20,34,4,37,69,10,3,38,40,183
Kevin Knox,1166,144,401,65,199,66,101,28,156,61,23,28,45,106,419
John Konchar,167,23,35,4,9,1,2,18,28,21,7,3,6,7,51
Furkan Korkmaz,1412,222,518,126,321,56,75,16,133,72,36,15,52,89,626
Luke Kornet,559,82,187,31,108,20,28,22,62,32,11,26,14,54,215
Kyle Korver,847,113,264,88,212,28,34,14,92,62,23,12,44,69,342
Rodions Kurucs,517,62,138,26,68,19,30,19,84,35,17,3,35,71,169
Kyle Kuzma,1387,263,609,77,250,103,139,48,205,72,21,23,87,113,706
Skal Labissière,567,81,147,3,13,25,33,65,104,42,7,31,30,89,190
Jeremy Lamb,1291,216,479,53,158,92,110,24,176,96,55,22,50,104,577
Romeo Langford,298,24,64,5,23,16,23,14,18,6,8,6,9,29,69
Zach LaVine,2085,539,1199,184,484,268,334,41,248,254,88,28,206,131,1530
Vic Law,9,0,3,0,1,0,2,0,1,0,0,0,0,0,0
Jake Layman,505,81,179,24,72,24,32,17,40,15,17,10,24,47,210
T.J. Leaf,202,32,76,5,16,7,14,23,45,8,8,4,8,20,76
Jalen Lecque,26,4,10,0,4,2,2,0,0,2,0,0,1,2,10
Courtney Lee,345,40,82,21,47,6,7,7,25,12,18,6,11,33,107
Damion Lee,1423,213,511,85,239,110,126,32,207,133,50,6,67,116,621
Alex Len,895,168,302,14,56,58,91,95,199,47,22,46,50,114,408
Kawhi Leonard,1703,489,1048,112,302,332,374,52,330,263,95,33,143,102,1422
Meyers Leonard,987,116,223,51,119,17,26,27,221,53,13,15,35,103,300
Caris LeVert,1159,259,626,72,193,119,165,42,119,166,45,7,102,72,709
Damian Lillard,2185,541,1184,228,582,396,447,30,225,462,59,21,171,102,1706
Nassir Little,573,65,151,14,59,28,44,31,77,22,13,14,15,72,172
Kevon Looney,262,29,79,1,14,9,12,28,38,20,12,6,12,34,68
Brook Lopez,1651,248,581,86,289,102,125,43,233,95,44,155,65,151,684
Robin Lopez,876,140,277,34,98,25,45,52,95,42,10,41,56,83,339
Kevin Love,1780,327,727,146,390,187,219,54,493,178,33,19,140,90,987
Kyle Lowry,1936,317,757,158,441,267,311,31,234,405,71,22,158,172,1059
Timothé Luwawu-Cabarrot,692,86,204,44,117,55,66,24,71,25,16,6,32,84,271
Trey Lyles,1271,153,343,65,168,33,45,71,290,69,28,28,39,98,404
Daryl Macon,14,1,3,1,2,0,0,0,0,1,0,0,2,1,3
J.P. Macura,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Magette,38,5,15,1,4,1,2,1,5,5,3,1,5,4,12
Ian Mahinmi,808,104,210,5,26,70,113,78,140,49,31,44,45,114,283
Thon Maker,776,93,193,22,64,73,110,54,113,43,25,39,45,102,281
Terance Mann,282,23,59,4,13,9,12,6,30,40,9,5,14,38,59
Boban Marjanović,342,99,176,4,15,36,48,56,102,13,7,7,26,48,238
Lauri Markkanen,1492,251,591,109,317,126,153,60,253,74,42,23,81,96,737
Caleb Martin,317,37,84,20,37,17,21,10,28,23,12,7,15,32,111
Cody Martin,903,89,207,18,77,42,65,38,120,95,39,9,44,78,238
Jeremiah Martin,25,4,13,1,6,0,0,0,4,4,2,1,1,1,9
Kelan Martin,495,71,181,25,96,30,31,12,84,23,7,9,20,51,197
Frank Mason III,53,5,19,2,10,2,4,3,5,11,2,0,6,4,14
Garrison Mathews,227,24,56,19,46,31,34,6,18,10,8,1,8,32,98
Wesley Matthews,1555,161,407,103,283,51,66,21,139,91,37,9,41,92,476
Patrick McCaw,908,67,162,23,71,13,18,19,67,79,39,4,29,60,170
CJ McCollum,2275,563,1233,177,464,125,166,42,215,274,48,39,118,162,1428
T.J. McConnell,1205,190,368,5,16,34,40,34,132,324,46,11,86,70,419
Jalen McDaniels,293,33,70,9,24,14,17,15,50,13,8,3,11,36,89
Doug McDermott,1259,245,498,118,267,45,54,23,134,72,9,4,40,108,653
JaVale McGee,1044,185,290,3,6,50,77,116,249,34,33,93,49,152,423
Rodney McGruder,762,63,159,22,80,15,28,26,105,30,23,8,21,67,163
Alfonzo McKinnie,593,73,171,14,65,22,31,37,76,14,23,8,26,72,182
Jordan McLaughlin,590,87,178,29,76,26,39,7,42,125,34,4,31,31,229
Ben McLemore,1451,213,474,158,394,48,64,20,119,54,38,12,46,136,632
Jordan McRae,784,149,366,45,126,83,109,18,106,93,21,16,43,73,426
Nicolò Melli,929,125,288,65,186,48,66,37,121,72,34,19,43,109,363
De'Anthony Melton,1041,150,358,37,119,90,113,39,158,159,67,19,79,95,427
Chimezie Metu,73,20,35,0,1,6,8,10,16,6,1,4,5,4,46
Khris Middleton,1686,430,870,135,327,182,200,42,304,233,52,7,114,125,1177
Eric Mika,19,2,3,0,0,2,2,2,5,0,0,0,0,5,6
C.J. Miles,161,19,59,11,35,15,20,4,8,12,10,4,4,14,64
Malcolm Miller,125,8,24,6,19,1,6,1,13,8,4,2,3,12,23
Patty Mills,1430,247,576,148,389,93,108,19,80,112,52,6,51,98,735
Paul Millsap,1103,191,396,49,112,106,128,89,177,71,40,28,63,131,537
Shake Milton,631,108,218,48,107,39,51,11,58,74,19,6,41,74,303
Donovan Mitchell,2233,571,1264,158,436,258,300,48,234,273,69,13,173,158,1558
Naz Mitrou-Long,43,6,16,2,11,0,0,0,6,7,1,1,2,1,14
Adam Mokoka,112,12,28,6,15,2,4,7,3,4,4,0,2,17,32
Malik Monk,1169,212,488,58,204,82,100,27,130,114,25,16,77,74,564
Matt Mooney,19,1,4,0,2,0,0,0,3,1,2,1,0,1,2
E'Twaun Moore,976,177,419,62,163,29,43,30,96,74,29,10,38,78,445
Ja Morant,1812,400,822,52,146,211,272,45,168,420,55,15,194,90,1063
Juwan Morgan,81,10,19,1,6,2,2,6,15,2,0,1,3,8,23
Marcus Morris,1772,329,763,134,329,172,209,55,230,78,42,28,91,167,964
Markieff Morris,1119,192,435,81,215,65,83,35,166,74,30,16,75,121,530
Monte Morris,1430,225,491,54,146,58,70,20,95,235,53,16,48,68,562
Johnathan Motley,41,11,15,1,1,5,7,3,7,8,3,0,5,6,28
Emmanuel Mudiay,781,138,296,27,79,57,75,17,103,107,22,10,68,66,360
Mychal Mulder,204,26,67,16,52,9,12,3,20,8,2,1,5,20,77
Dejounte Murray,1468,260,548,35,92,75,94,67,272,241,100,16,110,133,630
