player,mp,fg,fga,fg3,fg3a,ft,fta,orb,drb,ast,stl,blk,tov,pf,pts
Bol Bol,40,7,13,2,4,1,1,3,6,2,1,1,5,5,17
Jonah Bolden,47,4,11,0,4,2,4,3,6,0,3,2,2,10,10
Marques Bolden,3,0,0,0,0,0,0,0,2,0,1,0,0,1,0
Jordan Bone,53,5,20,2,10,0,0,0,4,8,1,0,2,6,12
Isaac Bonga,1190,111,221,24,68,68,83,68,148,70,42,21,53,152,314
Devin Booker,2410,596,1222,136,382,438,478,27,249,440,48,16,258,209,1766
Chris Boucher,746,122,264,30,102,84,106,94,154,24,20,54,26,108,358
Brian Bowen,29,2,9,0,2,0,0,1,6,0,0,1,1,2,4
Ky Bowman,1015,134,321,33,107,34,41,24,97,131,44,10,70,102,335
Avery Bradley,1186,170,383,63,173,20,24,18,97,63,43,5,47,110,423
Tony Bradley,626,121,180,2,2,30,46,106,146,20,14,31,29,113,274
Jarrell Brantley,44,3,8,2,4,0,0,1,12,4,2,3,4,4,8
Ignas Brazdeikis,53,6,22,1,9,4,5,2,3,4,0,1,2,3,17
Corey Brewer,31,2,4,0,1,1,3,2,6,1,4,0,2,7,5
Mikal Bridges,1952,227,450,60,177,97,115,64,216,124,99,43,69,157,611
Miles Bridges,1995,319,753,99,300,106,131,88,274,114,40,48,95,132,843
Oshae Brissett,135,13,36,3,15,8,10,9,17,7,4,1,7,18,37
Ryan Broekhoff,180,22,59,20,51,7,8,5,38,11,5,4,6,15,71
Malcolm Brogdon,1613,316,718,71,220,162,181,42,206,369,35,10,126,93,865
Dillon Brooks,2047,418,1035,143,400,157,194,67,172,145,63,26,121,274,1136
Bruce Brown,1634,198,447,33,96,88,119,61,213,230,63,29,100,162,517
Charlie Brown,40,6,19,3,9,5,5,2,2,2,2,2,3,3,20
Jaylen Brown,1905,424,874,128,330,176,241,62,298,116,64,19,124,163,1152
Moses Brown,33,4,10,0,0,3,8,3,11,1,1,1,3,7,11
Sterling Brown,713,85,233,38,124,30,38,29,147,47,26,7,38,48,238
Troy Brown Jr.,1718,265,591,58,170,102,131,73,296,172,82,6,75,127,690
Jalen Brunson,1022,181,388,43,120,61,75,22,112,188,22,4,66,74,466
Thomas Bryant,1088,228,394,33,84,81,109,92,222,80,21,46,50,100,570
Reggie Bullock,684,90,224,37,111,17,21,13,55,42,25,3,19,56,234
Trey Burke,446,82,182,27,66,19,25,16,28,67,12,1,15,29,210
Alec Burks,1704,306,740,110,290,232,261,46,229,180,59,17,91,127,954
Deonte Burton,295,40,109,10,49,6,12,6,42,12,7,10,14,29,96
Jimmy Butler,1915,338,742,29,117,426,509,102,268,343,97,31,122,78,1131
Bruno Caboclo,222,32,77,4,28,6,7,22,31,12,12,16,9,27,74
Kentavious Caldwell-Pope,1762,237,507,92,239,79,102,38,104,111,57,14,62,128,645
Vlatko Čančar,45,6,15,1,6,4,4,5,5,3,1,1,3,7,17
Clint Capela,1279,244,388,0,0,55,104,168,369,48,33,72,63,102,543
DeMarre Carroll,231,21,54,7,27,24,36,11,36,18,4,4,16,28,73
Jevon Carter,863,94,232,56,138,23,27,26,83,77,43,14,31,81,267
Vince Carter,876,107,304,61,202,23,29,18,106,48,23,25,33,90,298
Wendell Carter Jr.,1256,183,343,6,29,112,152,139,266,51,33,36,72,162,484
Michael Carter-Williams,833,111,260,22,75,79,95,46,101,109,49,22,52,87,323
Alex Caruso,1155,120,290,40,120,69,92,17,106,120,68,18,53,96,349
Willie Cauley-Stein,1097,175,302,0,1,40,66,84,231,70,49,61,40,121,390
Tyson Chandler,219,14,18,0,0,6,13,25,41,6,6,8,8,32,34
Wilson Chandler,734,74,183,37,121,20,23,11,134,39,16,12,34,79,205
Joe Chealey,33,0,7,0,4,2,2,0,0,1,4,0,2,2,2
Zylan Cheatham,31,2,5,0,1,0,0,1,5,2,0,1,3,5,4
Chris Chiozza,380,54,134,26,69,5,5,8,42,78,17,4,32,35,139
Marquese Chriss,1196,210,385,8,39,120,156,114,251,114,39,62,78,122,548
Gary Clark,514,50,124,37,105,9,10,35,71,17,6,18,8,42,146
Brandon Clarke,1243,285,456,23,61,82,106,90,242,79,31,46,53,97,675
Jordan Clarkson,1677,384,846,144,397,137,164,49,133,135,46,16,95,105,1049
Nicolas Claxton,187,27,48,1,7,11,21,19,25,16,1,8,9,14,66
Chris Clemons,253,51,126,33,94,6,7,3,22,22,6,5,18,20,141
Antonius Cleveland,29,2,8,0,2,3,4,0,3,0,1,1,1,4,7
Amir Coffey,107,15,36,3,10,1,3,4,10,10,1,1,6,14,34
John Collins,1363,353,605,59,147,120,150,116,300,60,31,66,75,138,885
Zach Collins,253,26,54,6,16,6,8,19,36,16,5,5,12,32,64
Mike Conley,1347,229,560,93,252,115,139,31,118,206,35,5,91,104,666
Pat Connaughton,1182,129,282,51,154,27,36,57,213,102,22,31,50,65,336
Quinn Cook,477,87,203,30,80,8,11,10,37,45,12,1,31,26,212
Tyler Cook,38,7,10,0,0,5,6,4,6,1,1,0,1,4,19
Robert Covington,2048,299,702,157,462,93,117,61,381,82,109,87,97,213,848
Allen Crabbe,653,63,177,36,119,10,14,11,66,33,15,4,17,47,172
Torrey Craig,1010,116,247,42,128,22,35,58,118,44,23,36,23,131,296
Jamal Crawford,6,2,4,1,2,0,0,0,0,3,0,0,0,1,5
Jae Crowder,1839,220,551,130,384,97,125,50,326,157,70,23,66,142,667
Jarrett Culver,1506,230,569,66,221,54,117,70,142,110,57,38,81,125,580
Seth Curry,1527,273,554,139,312,78,95,26,116,122,38,9,61,109,763
Stephen Curry,139,33,82,12,49,26,26,4,22,33,5,2,16,11,104
Troy Daniels,501,67,173,43,122,10,16,12,37,15,10,3,9,34,187
Anthony Davis,2093,542,1081,72,217,435,513,138,433,195,88,141,152,155,1591
Ed Davis,280,14,36,0,0,5,11,29,68,10,10,9,13,57,33
Terence Davis,1143,188,407,91,230,47,55,47,178,110,34,14,71,110,514
Dewayne Dedmon,774,102,255,22,107,30,36,60,189,22,25,41,57,133,256
Matthew Dellavedova,821,62,175,21,91,32,37,18,57,180,20,2,59,78,177
DeMar DeRozan,2288,548,1036,9,35,376,445,44,325,376,68,19,164,179,1481
Cheick Diallo,469,89,137,1,2,32,37,29,99,22,10,12,30,54,211
Hamidou Diallo,808,114,252,11,44,32,52,38,115,33,34,8,41,91,271
Gorgui Dieng,1058,164,355,53,148,66,88,89,256,72,48,59,59,119,447
Spencer Dinwiddie,1994,424,1021,123,400,347,446,32,189,432,40,21,174,180,1318
Donte DiVincenzo,1474,223,488,80,239,61,82,61,244,149,83,19,80,107,587
Luka Dončić,1999,568,1227,168,531,412,546,76,484,528,61,13,253,150,1716
Luguentz Dort,792,84,209,29,96,37,48,22,54,26,29,4,21,93,234
Damyean Dotson,836,120,290,59,163,22,33,10,81,57,23,4,21,44,321
Sekou Doumbouya,754,92,236,28,98,31,46,20,98,19,20,8,35,80,243
PJ Dozier,332,51,131,10,40,12,19,9,34,48,11,5,23,41,124
Goran Dragić,1611,307,696,122,328,190,243,27,149,286,37,10,141,116,926
Andre Drummond,1879,418,784,5,35,169,294,250,614,152,109,93,203,201,1010
Jared Dudley,341,22,57,16,39,2,2,6,42,23,14,3,7,38,62
Kris Dunn,1269,152,342,29,112,40,54,23,163,173,101,17,68,158,373
Carsen Edwards,327,39,117,23,71,12,16,6,37,24,11,4,15,34,113
Henry Ellenson,15,1,7,0,4,0,0,2,4,1,0,0,0,1,2
Wayne Ellington,558,61,174,50,143,11,13,4,61,44,13,4,18,41,183
Joel Embiid,1469,375,785,57,172,346,428,138,440,151,43,63,149,167,1153
James Ennis,1211,151,344,51,163,73,90,70,166,63,32,21,53,128,426
Drew Eubanks,230,41,57,1,1,12,16,23,48,12,5,12,18,35,95
Jacob Evans,418,45,134,13,39,25,29,9,32,31,11,12,25,41,128
Dante Exum,485,56,119,15,43,32,43,12,55,40,13,8,31,38,159
Tacko Fall,24,9,12,0,0,1,3,0,11,0,0,2,3,5,19
Derrick Favors,1243,209,339,1,7,40,71,163,338,81,30,46,55,107,459
Cristiano Felício,386,34,54,0,2,18,23,55,47,16,10,2,18,34,86
Terrance Ferguson,1199,76,208,48,161,15,19,23,50,45,26,16,31,146,215
Bruno Fernando,713,103,199,5,37,29,51,67,131,49,18,17,42,107,240
Yogi Ferrell,499,72,176,22,74,35,40,6,42,65,15,4,25,34,201
Dorian Finney-Smith,2079,237,513,111,297,78,108,144,257,112,45,39,69,173,663
Bryn Forbes,1579,242,581,148,381,75,90,12,114,108,33,0,57,113,707
Evan Fournier,2076,434,929,173,434,180,220,18,153,209,71,15,125,161,1221
De'Aaron Fox,1634,391,815,54,185,241,342,35,161,348,74,25,158,145,1077
Melvin Frazier,75,9,22,6,11,2,4,1,5,1,7,2,3,10,26
Michael Frazier,96,5,17,3,13,6,10,1,4,2,2,0,2,20,19
Tim Frazier,355,34,94,10,30,19,24,9,24,93,14,4,36,42,97
Markelle Fultz,1949,347,742,35,130,112,154,38,194,362,87,11,144,139,841
Wenyen Gabriel,235,21,48,6,20,15,22,21,31,8,11,7,16,39,63
Daniel Gafford,609,94,134,0,0,32,60,52,54,21,13,56,29,98,220
Danilo Gallinari,1804,356,804,178,432,253,285,34,285,119,42,5,75,73,1143
Langston Galloway,1702,236,542,132,331,73,85,33,116,101,48,11,40,96,677
Darius Garland,1824,280,699,105,296,63,72,27,84,229,42,4,151,92,728
Marc Gasol,1105,114,263,55,139,35,48,31,231,133,31,35,52,117,318
Rudy Gay,1442,261,585,71,214,120,136,61,296,113,34,33,88,100,713
Paul George,1383,334,762,153,372,185,210,23,245,181,65,20,123,113,1006
Taj Gibson,1025,167,286,4,14,41,56,111,156,52,27,30,47,122,379
Harry Giles,639,131,231,0,1,38,49,39,137,57,22,16,39,113,300
Shai Gilgeous-Alexander,2390,466,996,85,247,283,352,47,360,231,78,46,129,116,1300
Rudy Gobert,2316,383,552,0,0,251,399,228,683,98,51,134,130,215,1017
Brandon Goodwin,430,76,190,26,87,28,30,11,61,51,12,4,29,43,206
Aaron Gordon,2017,335,767,73,237,151,224,107,368,228,51,39,100,125,894
Eric Gordon,972,162,438,92,288,78,103,8,57,52,22,12,36,68,494
Devonte' Graham,2211,368,963,218,585,191,233,42,170,471,62,15,181,115,1145
Treveon Graham,929,87,242,33,120,36,56,51,99,45,24,6,29,102,243
Jerami Grant,1845,293,614,94,242,144,192,56,184,86,49,57,62,154,824
Jerian Grant,59,9,18,2,7,1,3,1,1,7,1,1,3,10,21
Josh Gray,23,1,2,0,0,0,0,1,1,2,0,0,5,1,2
Danny Green,1643,192,460,117,319,33,48,48,173,88,83,32,63,135,534
Draymond Green,1222,123,316,36,129,63,83,23,243,266,59,33,98,110,345
JaMychal Green,1259,145,339,88,231,36,48,77,299,48,27,23,51,167,414
Javonte Green,431,55,108,6,24,24,38,21,67,26,24,8,19,39,140
Jeff Green,873,140,313,61,173,64,82,23,103,43,25,17,40,80,405
Blake Griffin,512,88,250,27,111,76,98,17,67,59,7,7,40,27,279
Marko Guduric,481,62,156,25,82,24,26,14,59,45,12,8,36,34,173
Kyle Guy,4,1,2,0,1,0,0,0,0,0,0,0,0,0,2
Rui Hachimura,1415,248,527,22,78,111,134,76,213,86,37,8,51,101,629
Devon Hall,30,1,10,0,4,3,4,1,2,5,0,0,1,2,5
Donta Hall,103,10,15,0,0,9,18,11,18,3,2,4,4,18,29
Dusty Hannahs,13,4,9,2,3,2,2,0,1,0,0,0,0,1,12
Tim Hardaway Jr.,2000,365,850,197,496,135,167,24,199,130,41,5,67,121,1062
James Harden,2421,650,1477,288,820,675,781,69,357,493,121,58,295,224,2263
Maurice Harkless,1427,142,283,34,98,39,66,55,185,68,58,33,53,148,357
Jared Harper,8,1,4,0,2,0,0,0,0,0,0,0,0,0,2
Montrezl Harrell,1749,471,812,0,18,231,351,163,282,107,39,72,108,146,1173
Gary Harris,1780,218,519,70,210,75,92,26,137,118,76,14,60,116,581
Joe Harris,2088,372,770,171,402,64,89,63,232,140,41,17,101,154,979
Tobias Harris,2420,539,1150,128,350,165,204,68,414,218,52,38,104,164,1371
Shaquille Harrison,484,77,165,16,42,39,50,22,64,49,34,19,19,55,209
Josh Hart,1690,217,510,118,340,78,105,60,341,101,60,22,71,159,630
Isaiah Hartenstein,266,44,67,0,5,19,28,29,61,18,9,12,16,41,107
Udonis Haslem,21,1,6,0,2,3,4,0,8,1,0,0,0,3,5
Jaxson Hayes,1026,165,248,1,4,119,185,94,156,56,25,53,50,155,450
Gordon Hayward,1708,343,684,81,213,123,143,54,289,207,37,22,95,94,890
John Henson,600,95,171,8,36,23,46,46,116,54,24,42,36,78,221
Dewan Hernandez,11,1,5,0,1,2,2,2,5,0,1,0,1,6,4
Juan Hernangómez,833,100,247,44,129,44,71,43,154,40,19,9,32,64,288
Willy Hernangómez,375,74,139,5,22,37,59,43,91,29,10,7,30,32,190
Tyler Herro,1417,248,588,107,278,77,90,14,198,114,33,7,82,68,680
Kevin Hervey,29,2,15,0,11,0,0,0,4,1,1,0,0,2,4
Mario Hezonja,838,90,208,24,73,47,57,30,148,46,35,9,41,104,251
Buddy Hield,2171,484,1140,260,670,115,136,57,264,208,64,17,163,161,1343
George Hill,1229,187,357,76,164,85,101,48,125,171,46,5,55,81,535
Solomon Hill,1023,101,255,60,161,30,42,27,128,100,40,12,47,82,292
Jaylen Hoard,103,15,32,0,3,8,13,14,18,4,5,0,4,12,38
Aaron Holiday,1545,224,537,85,214,73,85,22,130,220,50,15,82,112,606
Jrue Holiday,2117,458,1006,122,346,129,182,77,216,408,99,48,184,145,1167
Justin Holiday,1755,197,463,126,311,47,61,31,192,92,83,45,42,130,567
Rondae Hollis-Jefferson,1049,146,308,2,17,99,134,106,160,94,44,22,52,107,393
Richaun Holmes,1242,223,344,0,0,93,118,127,231,42,41,56,52,169,539
Rodney Hood,619,87,172,35,71,21,27,10,62,32,17,4,19,46,230
Al Horford,1985,312,696,95,275,60,78,102,347,261,52,60,76,137,779
Talen Horton-Tucker,41,8,14,2,7,2,4,1,2,3,5,1,4,4,20
Danuel House,1913,230,539,129,355,73,90,57,210,85,67,34,54,132,662
Dwight Howard,1279,199,272,3,5,102,203,168,329,45,31,79,83,216,503
William Howard,13,0,4,0,4,0,0,0,2,1,0,0,1,1,0
Kevin Huerter,1760,252,610,127,334,53,64,35,193,213,51,27,87,139,684
De'Andre Hunter,2018,280,683,108,304,110,144,44,242,112,44,18,103,182,778
Chandler Hutchison,527,80,175,12,38,46,78,18,90,26,27,7,27,47,218
Serge Ibaka,1485,343,670,70,182,89,124,114,338,77,28,46,109,153,845
Andre Iguodala,383,38,80,14,42,6,15,17,58,49,11,18,24,34,96
Ersan İlyasova,946,143,300,49,129,67,81,60,231,49,24,16,34,91,402
Joe Ingles,2111,242,542,139,345,74,94,27,246,363,63,10,141,152,697
Brandon Ingram,2104,507,1096,150,384,313,368,51,329,259,61,38,189,179,1477
Kyrie Irving,658,199,416,56,142,94,102,22,81,128,27,10,52,53,548
Jonathan Isaac,980,156,332,32,94,60,77,58,173,48,53,78,49,83,404
Wesley Iwundu,896,88,217,24,77,67,82,24,98,51,25,13,22,74,267
Frank Jackson,736,114,296,43,133,51,68,21,59,52,15,4,46,74,322
Jaren Jackson Jr.,1622,353,753,145,368,139,186,55,207,78,40,92,99,232,990
Josh Jackson,379,70,159,23,72,33,48,11,55,34,18,9,28,40,196
Justin Jackson,984,129,324,47,158,38,46,27,121,51,15,10,13,62,343
Reggie Jackson,698,128,310,54,135,43,52,17,71,119,12,5,48,52,353
Justin James,223,33,80,9,28,10,21,6,24,17,6,9,8,17,85
LeBron James,2264,628,1269,141,409,255,368,65,456,668,78,34,253,118,1652
Amile Jefferson,74,5,14,0,0,5,14,10,13,4,1,3,3,7,15
DaQuan Jeffries,102,16,28,4,14,4,4,2,11,7,3,1,1,12,40
Ty Jerome,317,37,107,13,48,11,14,6,36,43,14,3,18,28,98
Alize Johnson,56,7,15,0,0,4,6,7,12,2,0,0,3,7,18
B.J. Johnson,46,5,18,1,6,2,2,1,5,2,2,0,3,0,13
Cameron Johnson,1162,160,373,101,256,44,55,47,130,63,34,17,31,84,465
James Johnson,619,103,215,33,91,31,48,25,93,74,25,32,48,80,270
Keldon Johnson,245,37,65,9,16,23,31,9,35,12,13,2,8,23,106
Stanley Johnson,102,11,35,3,15,7,9,4,21,10,4,2,9,10,32
Tyler Johnson,663,85,227,34,112,40,48,17,56,67,15,9,29,55,244
Nikola Jokić,2272,553,1052,77,249,242,295,165,537,493,84,44,223,218,1425
Damian Jones,887,121,178,2,9,62,84,74,132,35,26,40,28,149,306
Derrick Jones Jr.,1321,172,334,37,132,94,121,61,163,59,54,37,29,127,475
Tyus Jones,1232,197,429,47,124,43,58,9,94,285,59,6,55,44,484
DeAndre Jordan,1234,191,287,0,0,83,122,141,420,105,18,52,74,114,465
Cory Joseph,1702,165,397,53,151,54,64,43,139,243,52,21,75,131,437
Mfiondu Kabengele,64,14,32,9,20,5,5,1,10,2,2,2,2,9,42
Frank Kaminsky,762,132,298,40,121,61,90,34,139,75,13,10,37,73,365
Enes Kanter,950,190,333,1,7,69,98,156,262,52,22,39,54,96,450
Luke Kennard,922,151,342,73,183,67,75,9,89,115,12,6,43,65,442
Stanton Kidd,15,0,3,0,1,0,0,0,3,1,0,0,2,3,0
Michael Kidd-Gilchrist,235,19,60,5,20,9,11,13,44,13,2,5,14,32,52
Louis King,62,8,21,4,11,0,3,1,9,5,2,0,2,10,20
Maxi Kleber,1829,227,494,114,306,78,91,110,270,85,23,80,54,168,646
Brandon Knight,462,59,167,45,131,20,34,4,37,69,10,3,38,40,183
Kevin Knox,1166,144,401,65,199,66,101,28,156,61,23,28,45,106,419
John Konchar,177,23,35,4,9,1,2,18,29,22,7,3,7,7,51
Furkan Korkmaz,1481,230,535,133,335,66,90,17,141,74,38,16,54,94,659
Luke Kornet,559,82,187,31,108,20,28,22,62,32,11,26,14,54,215
Kyle Korver,892,119,278,92,224,30,36,14,96,64,25,12,44,73,360
Rodions Kurucs,636,75,168,32,86,23,36,23,100,49,24,3,45,84,205
Kyle Kuzma,1493,280,652,83,267,114,155,51,216,77,26,26,90,124,757
Skal Labissière,567,81,147,3,13,25,33,65,104,42,7,31,30,89,190
Jeremy Lamb,1291,216,479,53,158,92,110,24,176,96,55,22,50,104,577
Romeo Langford,337,25,71,5,26,18,25,15,22,9,8,8,10,31,73
Zach LaVine,2085,539,1199,184,484,268,334,41,248,254,88,28,206,131,1530
Vic Law,16,0,4,0,1,1,4,1,2,1,1,0,0,0,1
Jake Layman,505,81,179,24,72,24,32,17,40,15,17,10,24,47,210
T.J. Leaf,204,33,77,5,16,7,15,23,45,8,8,4,8,20,78
Jalen Lecque,26,4,10,0,4,2,2,0,0,2,0,0,1,2,10
Courtney Lee,345,40,82,21,47,6,7,7,25,12,18,6,11,33,107
Damion Lee,1423,213,511,85,239,110,126,32,207,133,50,6,67,116,621
Alex Len,943,174,314,14,56,67,103,100,214,49,23,47,55,122,429
Kawhi Leonard,1815,523,1117,122,321,349,394,54,343,277,101,33,148,109,1517
Meyers Leonard,987,116,223,51,119,17,26,27,221,53,13,15,35,103,300
Caris LeVert,1297,295,703,79,215,136,193,48,134,190,51,9,112,80,805
Damian Lillard,2389,594,1295,253,643,434,491,31,245,510,67,22,190,111,1875
Nassir Little,573,65,151,14,59,28,44,31,77,22,13,14,15,72,172
Kevon Looney,262,29,79,1,14,9,12,28,38,20,12,6,12,34,68
Brook Lopez,1749,273,635,94,307,118,143,53,246,97,46,161,67,159,758
Robin Lopez,900,142,282,34,100,25,45,53,96,43,10,43,60,89,343
Kevin Love,1780,327,727,146,390,187,219,54,493,178,33,19,140,90,987
Kyle Lowry,2073,328,792,163,462,288,334,32,259,430,80,26,178,186,1107
Timothé Luwawu-Cabarrot,797,102,244,53,143,65,77,27,85,28,17,7,32,101,322
Trey Lyles,1271,153,343,65,168,33,45,71,290,69,28,28,39,98,404
Daryl Macon,14,1,3,1,2,0,0,0,0,1,0,0,2,1,3
J.P. Macura,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Magette,38,5,15,1,4,1,2,1,5,5,3,1,5,4,12
Ian Mahinmi,808,104,210,5,26,70,113,78,140,49,31,44,45,114,283
Thon Maker,776,93,193,22,64,73,110,54,113,43,25,39,45,102,281
Terance Mann,318,29,67,6,17,10,14,6,34,42,9,5,14,41,74
Boban Marjanović,360,104,185,4,15,37,50,59,108,15,7,8,26,53,249
Lauri Markkanen,1492,251,591,109,317,126,153,60,253,74,42,23,81,96,737
Caleb Martin,317,37,84,20,37,17,21,10,28,23,12,7,15,32,111
Cody Martin,903,89,207,18,77,42,65,38,120,95,39,9,44,78,238
Jeremiah Martin,63,15,36,4,14,4,6,1,7,10,4,2,3,4,38
Kelan Martin,495,71,181,25,96,30,31,12,84,23,7,9,20,51,197
Frank Mason III,71,9,28,2,13,5,8,3,7,15,2,0,9,6,25
Garrison Mathews,227,24,56,19,46,31,34,6,18,10,8,1,8,32,98
Wesley Matthews,1633,167,421,108,296,52,68,22,144,92,38,9,43,103,494
Luc Mbah a Moute,5,1,2,0,0,0,0,1,0,0,0,0,0,0,2
Patrick McCaw,908,67,162,23,71,13,18,19,67,79,39,4,29,60,170
CJ McCollum,2474,600,1321,193,501,130,174,44,245,301,51,41,125,175,1523
T.J. McConnell,1269,202,390,5,16,34,40,36,141,338,51,11,93,70,443
Jalen McDaniels,293,33,70,9,24,14,17,15,50,13,8,3,11,36,89
Doug McDermott,1304,249,513,119,275,45,54,24,139,73,10,4,41,114,662
JaVale McGee,1093,190,298,3,6,51,80,119,257,36,35,94,53,156,434
Rodney McGruder,803,69,168,23,84,15,28,26,111,33,23,8,22,73,176
Alfonzo McKinnie,593,73,171,14,65,22,31,37,76,14,23,8,26,72,182
Jordan McLaughlin,590,87,178,29,76,26,39,7,42,125,34,4,31,31,229
Ben McLemore,1553,233,516,174,429,49,65,21,130,56,43,14,48,149,689
Jordan McRae,784,149,366,45,126,83,109,18,106,93,21,16,43,73,426
Nicolò Melli,992,133,307,68,197,50,68,38,133,80,34,23,44,120,384
De'Anthony Melton,1135,158,389,39,134,92,119,42,174,171,76,20,83,107,447
Chimezie Metu,73,20,35,0,1,6,8,10,16,6,1,4,5,4,46
Khris Middleton,1807,460,922,147,351,199,217,44,330,258,53,7,130,137,1266
Eric Mika,19,2,3,0,0,2,2,2,5,0,0,0,0,5,6
C.J. Miles,161,19,59,11,35,15,20,4,8,12,10,4,4,14,64
Malcolm Miller,126,8,24,6,19,3,8,1,13,8,4,2,3,12,25
Patty Mills,1485,258,598,154,403,97,112,22,86,118,53,6,54,105,767
Paul Millsap,1177,200,417,51,119,112,137,93,188,75,42,29,66,142,563
Shake Milton,733,124,249,53,121,49,63,13,67,91,20,7,44,83,350
Donovan Mitchell,2353,599,1337,170,469,276,320,53,247,291,70,14,184,171,1644
Naz Mitrou-Long,45,6,17,2,12,0,0,0,7,7,1,1,2,1,14
Adam Mokoka,112,12,28,6,15,2,4,7,3,4,4,0,2,17,32
Malik Monk,1169,212,488,58,204,82,100,27,130,114,25,16,77,74,564
Matt Mooney,19,1,4,0,2,0,0,0,3,1,2,1,0,1,2
E'Twaun Moore,996,180,426,63,166,29,43,30,97,75,31,11,39,80,452
Ja Morant,1998,435,907,59,171,226,291,47,195,465,57,16,211,106,1155
Juwan Morgan,113,12,22,3,8,3,4,8,18,5,0,1,5,14,30
Marcus Morris,1906,352,800,141,341,181,220,59,247,84,46,30,97,177,1026
Markieff Morris,1149,195,444,82,219,66,85,37,169,76,31,17,76,129,538
Monte Morris,1562,249,535,58,158,68,81,22,104,245,55,16,49,73,624
