player,mp,fg,fga,fg3,fg3a,ft,fta,orb,drb,ast,stl,blk,tov,pf,pts
Will Barton,1916,332,738,108,288,102,133,76,289,212,61,29,88,121,874
Keita Bates-Diop,665,89,208,31,94,49,69,21,91,30,17,21,14,38,258
Nicolas Batum,505,28,81,14,49,9,10,25,75,66,17,8,22,41,79
Aron Baynes,934,183,381,59,168,56,75,71,166,67,10,23,50,141,481
Kent Bazemore,1604,185,495,78,228,109,142,24,253,85,70,39,85,182,557
Darius Bazley,909,88,230,30,100,32,47,21,175,29,20,35,40,45,238
Bradley Beal,2053,593,1303,170,481,385,457,52,190,347,71,23,194,126,1741
Malik Beasley,1209,227,534,107,276,54,66,18,130,75,40,8,57,77,615
Marco Belinelli,779,106,271,57,155,32,41,4,86,64,10,1,16,41,301
Jordan Bell,256,35,67,4,12,19,31,30,51,16,3,10,21,19,93
DeAndre' Bembry,915,104,228,15,65,26,48,34,118,81,55,19,60,84,249
Dragan Bender,286,41,92,15,43,10,14,16,57,28,4,9,21,42,107
Dāvis Bertāns,1583,265,610,200,472,104,122,35,210,92,37,33,59,139,834
Patrick Beverley,1315,142,332,77,201,31,46,56,204,180,53,25,66,154,392
Khem Birch,777,56,115,0,1,41,67,70,110,35,16,21,23,73,153
Goga Bitadze,410,61,129,6,36,24,33,22,74,21,6,32,25,57,152
Bismack Biyombo,1029,151,278,0,0,91,151,120,188,50,10,49,48,116,393
Nemanja Bjelica,1821,287,604,125,295,60,73,107,305,179,54,33,92,193,759
Eric Bledsoe,1524,319,662,70,201,157,193,41,218,302,53,25,140,120,865
Bogdan Bogdanović,1510,277,639,137,380,76,105,17,154,169,54,14,89,115,767
Bojan Bogdanović,2083,418,935,189,457,250,277,39,220,131,34,7,159,110,1275
Jonah Bolden,47,4,11,0,4,2,4,3,6,0,3,2,2,10,10
Marques Bolden,3,0,0,0,0,0,0,0,2,0,1,0,0,1,0
Jordan Bone,53,5,20,2,10,0,0,0,4,8,1,0,2,6,12
Isaac Bonga,1025,96,184,22,55,52,64,61,122,61,37,21,41,136,266
Devin Booker,2241,544,1118,126,350,405,442,27,231,408,45,16,244,188,1619
Chris Boucher,724,119,260,28,99,82,103,94,148,23,20,53,23,104,348
Brian Bowen,29,2,9,0,2,0,0,1,6,0,0,1,1,2,4
Ky Bowman,1015,134,321,33,107,34,41,24,97,131,44,10,70,102,335
Avery Bradley,1186,170,383,63,173,20,24,18,97,63,43,5,47,110,423
Tony Bradley,550,105,157,1,1,26,40,93,128,17,13,26,24,100,237
Jarrell Brantley,13,0,0,0,0,0,0,0,5,1,0,2,2,2,0
Ignas Brazdeikis,53,6,22,1,9,4,5,2,3,4,0,1,2,3,17
Mikal Bridges,1772,210,407,56,159,89,105,59,200,115,93,39,65,142,565
Miles Bridges,1995,319,753,99,300,106,131,88,274,114,40,48,95,132,843
Oshae Brissett,135,13,36,3,15,8,10,9,17,7,4,1,7,18,37
Ryan Broekhoff,180,22,59,20,51,7,8,5,38,11,5,4,6,15,71
Malcolm Brogdon,1472,289,659,61,195,145,162,40,186,343,33,8,115,88,784
Dillon Brooks,1851,372,925,132,358,144,178,61,152,128,57,25,108,246,1020
Bruce Brown,1634,198,447,33,96,88,119,61,213,230,63,29,100,162,517
Charlie Brown,40,6,19,3,9,5,5,2,2,2,2,2,3,3,20
Jaylen Brown,1702,378,772,107,281,159,216,54,264,109,56,16,116,151,1022
Moses Brown,33,4,10,0,0,3,8,3,11,1,1,1,3,7,11
Sterling Brown,665,80,218,36,114,27,35,28,137,46,22,7,36,45,223
Troy Brown Jr.,1519,229,506,50,145,86,114,64,261,142,76,6,65,110,594
Jalen Brunson,1022,181,388,43,120,61,75,22,112,188,22,4,66,74,466
Thomas Bryant,901,184,307,22,54,70,95,75,185,71,14,33,48,85,460
Reggie Bullock,684,90,224,37,111,17,21,13,55,42,25,3,19,56,234
Trey Burke,329,59,127,16,38,13,18,15,20,53,7,1,12,21,147
Alec Burks,1612,283,701,100,273,225,251,43,219,171,58,17,85,120,891
Deonte Burton,284,39,105,10,46,6,12,6,42,11,5,10,14,28,94
Jimmy Butler,1851,328,722,29,117,408,490,98,261,331,92,29,118,74,1093
Bruno Caboclo,220,32,77,4,28,4,5,22,31,12,12,16,9,25,72
Kentavious Caldwell-Pope,1633,222,474,87,224,76,98,37,96,107,54,13,56,120,607
Vlatko Čančar,45,6,15,1,6,4,4,5,5,3,1,1,3,7,17
Clint Capela,1279,244,388,0,0,55,104,168,369,48,33,72,63,102,543
DeMarre Carroll,231,21,54,7,27,24,36,11,36,18,4,4,16,28,73
Jevon Carter,754,82,205,46,117,21,25,25,73,65,38,13,31,76,231
Vince Carter,876,107,304,61,202,23,29,18,106,48,23,25,33,90,298
Wendell Carter Jr.,1256,183,343,6,29,112,152,139,266,51,33,36,72,162,484
Michael Carter-Williams,773,105,242,20,68,72,87,44,96,102,45,20,48,78,302
Alex Caruso,1060,112,267,38,109,61,82,15,101,104,61,17,46,86,323
Willie Cauley-Stein,1097,175,302,0,1,40,66,84,231,70,49,61,40,121,390
Tyson Chandler,219,14,18,0,0,6,13,25,41,6,6,8,8,32,34
Wilson Chandler,734,74,183,37,121,20,23,11,134,39,16,12,34,79,205
Joe Chealey,33,0,7,0,4,2,2,0,0,1,4,0,2,2,2
Zylan Cheatham,31,2,5,0,1,0,0,1,5,2,0,1,3,5,4
Chris Chiozza,249,32,79,18,41,2,2,6,29,48,15,2,17,23,84
Marquese Chriss,1196,210,385,8,39,120,156,114,251,114,39,62,78,122,548
Gary Clark,425,38,101,28,86,8,9,27,58,15,5,14,5,31,112
Brandon Clarke,1086,254,408,21,52,73,93,78,214,72,26,42,46,82,602
Jordan Clarkson,1559,358,770,131,361,128,152,47,125,127,45,15,84,93,975
Nicolas Claxton,187,27,48,1,7,11,21,19,25,16,1,8,9,14,66
Chris Clemons,251,51,126,33,94,6,7,3,20,22,6,5,17,20,141
Antonius Cleveland,22,2,6,0,1,1,2,0,3,0,1,1,1,2,5
Amir Coffey,103,14,34,2,8,1,3,4,10,9,1,1,3,12,31
John Collins,1363,353,605,59,147,120,150,116,300,60,31,66,75,138,885
Zach Collins,86,9,19,3,7,6,6,4,8,6,0,2,6,11,27
Mike Conley,1205,204,502,82,220,97,121,28,106,182,32,5,78,94,587
Pat Connaughton,1119,119,261,44,137,27,36,56,203,95,20,30,47,60,309
Quinn Cook,409,76,173,25,66,6,9,7,33,40,11,1,25,23,183
Tyler Cook,35,7,10,0,0,5,6,4,6,1,1,0,1,4,19
Robert Covington,1867,280,648,148,424,86,108,54,343,74,95,80,93,196,794
Allen Crabbe,653,63,177,36,119,10,14,11,66,33,15,4,17,47,172
Torrey Craig,869,96,208,36,109,20,31,48,108,34,18,32,22,112,248
Jae Crowder,1695,197,513,113,355,95,121,48,305,151,67,21,62,126,602
Jarrett Culver,1506,230,569,66,221,54,117,70,142,110,57,38,81,125,580
Seth Curry,1448,266,532,136,300,74,88,26,113,119,36,8,60,101,742
Stephen Curry,139,33,82,12,49,26,26,4,22,33,5,2,16,11,104
Troy Daniels,457,62,159,40,113,10,16,12,34,14,8,3,9,30,174
Anthony Davis,1925,516,1013,67,199,402,474,126,399,176,82,134,139,142,1501
Ed Davis,268,14,34,0,0,5,11,29,66,8,10,9,13,55,33
Terence Davis,1087,181,391,88,222,45,52,46,171,107,32,12,65,104,495
Dewayne Dedmon,774,102,255,22,107,30,36,60,189,22,25,41,57,133,256
Matthew Dellavedova,821,62,175,21,91,32,37,18,57,180,20,2,59,78,177
DeMar DeRozan,2091,503,956,8,30,338,401,39,305,340,62,14,147,164,1352
Cheick Diallo,467,89,137,1,2,32,37,28,99,22,10,12,30,54,211
Hamidou Diallo,699,99,219,7,35,28,45,29,93,22,28,8,37,82,233
Gorgui Dieng,1012,158,343,51,142,61,83,87,249,71,48,56,55,112,428
Spencer Dinwiddie,1994,424,1021,123,400,347,446,32,189,432,40,21,174,180,1318
Donte DiVincenzo,1362,209,452,76,221,60,78,59,230,136,80,18,72,97,554
Luka Dončić,1799,512,1111,156,491,369,491,69,433,470,59,10,227,134,1549
Luguentz Dort,637,65,157,22,73,28,36,15,39,21,23,2,15,78,180
Damyean Dotson,836,120,290,59,163,22,33,10,81,57,23,4,21,44,321
Sekou Doumbouya,754,92,236,28,98,31,46,20,98,19,20,8,35,80,243
PJ Dozier,234,36,91,7,28,7,11,5,25,29,7,5,11,27,86
Goran Dragić,1531,290,663,118,313,170,221,26,140,273,31,8,133,105,868
Andre Drummond,1879,418,784,5,35,169,294,250,614,152,109,93,203,201,1010
Jared Dudley,311,20,50,16,34,2,2,5,38,19,12,3,6,36,58
Kris Dunn,1269,152,342,29,112,40,54,23,163,173,101,17,68,158,373
Carsen Edwards,316,37,113,21,68,11,13,6,37,22,10,3,15,33,106
Henry Ellenson,15,1,7,0,4,0,0,2,4,1,0,0,0,1,2
Wayne Ellington,558,61,174,50,143,11,13,4,61,44,13,4,18,41,183
Joel Embiid,1329,332,701,56,161,311,382,122,398,137,38,58,135,151,1031
James Ennis,1053,128,294,47,139,63,78,61,138,54,29,20,43,109,366
Drew Eubanks,130,21,28,1,1,8,11,8,27,5,2,6,10,21,51
Jacob Evans,418,45,134,13,39,25,29,9,32,31,11,12,25,41,128
Dante Exum,485,56,119,15,43,32,43,12,55,40,13,8,31,38,159
Tacko Fall,24,9,12,0,0,1,3,0,11,0,0,2,3,5,19
Derrick Favors,1118,190,308,1,7,36,62,149,304,76,28,44,53,101,417
Cristiano Felício,386,34,54,0,2,18,23,55,47,16,10,2,18,34,86
Terrance Ferguson,1170,74,199,46,155,15,19,23,50,45,26,16,30,144,209
Bruno Fernando,713,103,199,5,37,29,51,67,131,49,18,17,42,107,240
Yogi Ferrell,484,67,169,19,69,32,37,6,42,59,14,4,25,31,185
Dorian Finney-Smith,1898,214,457,99,265,70,97,125,227,97,44,37,63,154,597
Bryn Forbes,1579,242,581,148,381,75,90,12,114,108,33,0,57,113,707
Evan Fournier,1931,408,869,165,406,168,205,17,140,193,70,14,120,147,1149
De'Aaron Fox,1426,329,692,47,153,215,306,30,151,304,64,23,141,129,920
Melvin Frazier,51,6,17,4,7,2,4,1,3,1,4,2,3,8,18
Michael Frazier,66,4,11,2,8,4,6,1,2,1,2,0,2,13,14
Tim Frazier,355,34,94,10,30,19,24,9,24,93,14,4,36,42,97
Markelle Fultz,1813,320,676,30,118,102,141,35,178,334,83,10,131,126,772
Wenyen Gabriel,210,20,46,6,20,14,20,18,28,8,10,6,16,35,60
Daniel Gafford,609,94,134,0,0,32,60,52,54,21,13,56,29,98,220
Danilo Gallinari,1690,329,749,165,403,234,264,32,270,113,40,4,70,66,1057
Langston Galloway,1702,236,542,132,331,73,85,33,116,101,48,11,40,96,677
Darius Garland,1824,280,699,105,296,63,72,27,84,229,42,4,151,92,728
Marc Gasol,990,99,236,51,127,26,36,29,199,124,28,33,43,101,275
Rudy Gay,1287,222,502,58,185,99,113,56,266,101,26,28,78,89,601
Paul George,1256,302,691,139,344,167,191,22,224,165,59,20,118,106,910
Taj Gibson,1025,167,286,4,14,41,56,111,156,52,27,30,47,122,379
Harry Giles,579,116,207,0,0,33,43,33,126,49,21,14,35,100,265
Shai Gilgeous-Alexander,2214,442,935,78,222,254,317,45,339,208,70,45,117,108,1216
Rudy Gobert,2176,358,515,0,0,232,372,213,649,93,47,127,123,199,948
Brandon Goodwin,430,76,190,26,87,28,30,11,61,51,12,4,29,43,206
Aaron Gordon,1914,314,726,68,226,137,203,103,338,215,50,36,94,116,833
Eric Gordon,972,162,438,92,288,78,103,8,57,52,22,12,36,68,494
Devonte' Graham,2211,368,963,218,585,191,233,42,170,471,62,15,181,115,1145
Treveon Graham,929,87,242,33,120,36,56,51,99,45,24,6,29,102,243
Jerami Grant,1676,263,558,88,220,128,172,53,174,79,44,52,55,141,742
Josh Gray,23,1,2,0,0,0,0,1,1,2,0,0,5,1,2
Danny Green,1554,180,431,115,305,32,44,44,163,86,76,29,58,132,507
Draymond Green,1222,123,316,36,129,63,83,23,243,266,59,33,98,110,345
JaMychal Green,1158,128,308,76,208,32,44,75,277,43,25,21,45,151,364
Javonte Green,414,49,98,6,23,23,36,18,62,23,23,7,18,37,127
Jeff Green,754,116,261,48,138,57,73,23,90,32,21,15,36,65,337
Blake Griffin,512,88,250,27,111,76,98,17,67,59,7,7,40,27,279
Marko Guduric,476,61,154,25,81,23,25,14,57,45,12,8,36,34,170
Kyle Guy,4,1,2,0,1,0,0,0,0,0,0,0,0,0,2
Rui Hachimura,1217,218,456,20,73,92,111,63,185,70,34,7,41,89,548
Devon Hall,20,1,5,0,2,3,4,0,1,3,0,0,1,1,5
Donta Hall,48,1,4,0,0,4,6,6,9,2,1,1,2,9,6
Dusty Hannahs,13,4,9,2,3,2,2,0,1,0,0,0,0,1,12
Tim Hardaway Jr.,1815,346,792,185,455,121,151,23,175,124,39,5,61,105,998
James Harden,2241,603,1386,271,769,619,719,64,324,450,106,53,273,206,2096
Maurice Harkless,1427,142,283,34,98,39,66,55,185,68,58,33,53,148,357
Jared Harper,8,1,4,0,2,0,0,0,0,0,0,0,0,0,2
Montrezl Harrell,1749,471,812,0,18,231,351,163,282,107,39,72,108,146,1173
Gary Harris,1780,218,519,70,210,75,92,26,137,118,76,14,60,116,581
Joe Harris,1946,332,705,152,369,62,83,60,212,130,38,16,93,138,878
Tobias Harris,2243,494,1046,117,323,154,191,54,386,205,49,35,97,148,1259
Shaquille Harrison,484,77,165,16,42,39,50,22,64,49,34,19,19,55,209
Josh Hart,1585,204,488,113,328,68,92,55,318,95,59,21,66,147,589
Isaiah Hartenstein,266,44,67,0,5,19,28,29,61,18,9,12,16,41,107
Udonis Haslem,21,1,6,0,2,3,4,0,8,1,0,0,0,3,5
Jaxson Hayes,970,156,237,1,4,110,175,87,143,52,23,53,42,144,423
Gordon Hayward,1501,305,607,74,189,94,111,45,249,185,35,20,79,81,778
John Henson,600,95,171,8,36,23,46,46,116,54,24,42,36,78,221
Dewan Hernandez,11,1,5,0,1,2,2,2,5,0,1,0,1,6,4
Juan Hernangómez,833,100,247,44,129,44,71,43,154,40,19,9,32,64,288
Willy Hernangómez,375,74,139,5,22,37,59,43,91,29,10,7,30,32,190
Tyler Herro,1280,220,532,99,253,66,79,14,173,91,30,7,72,59,605
Kevin Hervey,19,1,11,0,8,0,0,0,2,1,0,0,0,1,2
Mario Hezonja,767,81,189,21,64,42,51,26,136,42,28,9,37,92,225
Buddy Hield,2045,456,1062,244,618,112,131,57,249,197,60,17,150,150,1268
George Hill,1103,178,336,73,152,69,83,45,109,151,42,4,49,75,498
Solomon Hill,992,100,248,59,156,30,42,27,127,98,36,12,47,78,289
Jaylen Hoard,103,15,32,0,3,8,13,14,18,4,5,0,4,12,38
Aaron Holiday,1368,202,496,80,203,62,72,21,111,193,45,13,75,102,546
Jrue Holiday,1958,430,949,117,327,119,170,72,201,382,95,45,164,129,1096
Justin Holiday,1617,190,432,122,288,46,59,30,176,87,75,42,40,119,548
Rondae Hollis-Jefferson,998,139,295,2,17,95,129,102,152,90,44,22,49,105,375
Richaun Holmes,1125,210,321,0,0,80,100,118,207,39,39,55,49,152,500
Rodney Hood,619,87,172,35,71,21,27,10,62,32,17,4,19,46,230
Al Horford,1848,289,654,89,264,55,73,92,320,244,52,55,65,128,722
Talen Horton-Tucker,5,0,1,0,1,0,0,0,0,2,1,0,0,0,0
Danuel House,1739,206,482,113,311,68,85,56,190,78,64,32,49,119,593
Dwight Howard,1205,188,257,3,5,90,184,158,302,44,28,76,74,205,469
William Howard,13,0,4,0,4,0,0,0,2,1,0,0,1,1,0
Kevin Huerter,1760,252,610,127,334,53,64,35,193,213,51,27,87,139,684
De'Andre Hunter,2018,280,683,108,304,110,144,44,242,112,44,18,103,182,778
Chandler Hutchison,527,80,175,12,38,46,78,18,90,26,27,7,27,47,218
Serge Ibaka,1377,323,623,66,166,89,119,104,310,73,24,42,100,138,801
Andre Iguodala,259,25,51,9,24,2,8,10,43,28,8,16,17,28,61
Ersan İlyasova,895,137,290,46,124,62,75,60,216,47,23,14,33,87,382
Joe Ingles,1948,222,501,124,313,69,89,24,235,333,59,9,129,139,637
Brandon Ingram,1951,476,1026,139,362,290,338,50,308,241,56,38,175,165,1381
Kyrie Irving,658,199,416,56,142,94,102,22,81,128,27,10,52,53,548
Jonathan Isaac,949,149,322,30,91,56,73,57,165,44,50,78,47,79,384
Wesley Iwundu,810,77,194,21,67,62,76,23,90,46,25,11,18,62,237
Frank Jackson,660,99,257,39,120,48,64,19,53,42,15,4,43,67,285
Jaren Jackson Jr.,1512,328,701,135,340,123,166,53,201,76,36,87,94,219,914
Josh Jackson,357,68,155,23,72,29,44,11,47,31,18,9,25,39,188
Justin Jackson,929,124,311,45,151,36,44,27,115,49,12,10,12,58,329
Reggie Jackson,590,110,267,46,117,38,47,16,57,105,10,5,44,41,304
Justin James,218,33,78,9,26,10,21,6,24,16,6,9,8,16,85
LeBron James,2129,592,1195,135,388,241,345,61,423,643,75,31,244,109,1560
Amile Jefferson,74,5,14,0,0,5,14,10,13,4,1,3,3,7,15
DaQuan Jeffries,19,3,7,1,4,0,0,1,0,1,1,0,0,3,7
Ty Jerome,315,37,106,13,47,11,14,6,35,43,14,3,18,28,98
Alize Johnson,54,7,15,0,0,4,6,7,11,2,0,0,3,6,18
B.J. Johnson,46,5,18,1,6,2,2,1,5,2,2,0,3,0,13
Cameron Johnson,996,136,325,91,229,35,46,39,101,52,30,16,29,72,398
James Johnson,619,103,215,33,91,31,48,25,93,74,25,32,48,80,270
Keldon Johnson,92,16,31,2,5,7,10,5,12,6,5,1,3,9,41
Stanley Johnson,96,8,31,2,13,5,6,3,19,8,4,2,8,10,23
Tyler Johnson,515,65,171,24,83,24,32,10,42,50,12,8,24,43,178
Nikola Jokić,2101,512,969,71,226,218,268,155,508,446,77,43,202,200,1313
Damian Jones,887,121,178,2,9,62,84,74,132,35,26,40,28,149,306
Derrick Jones Jr.,1249,166,323,34,126,88,113,57,156,57,54,36,27,114,454
Tyus Jones,1232,197,429,47,124,43,58,9,94,285,59,6,55,44,484
DeAndre Jordan,1234,191,287,0,0,83,122,141,420,105,18,52,74,114,465
Cory Joseph,1538,155,369,47,134,48,58,37,126,218,46,21,64,121,405
Mfiondu Kabengele,64,14,32,9,20,5,5,1,10,2,2,2,2,9,42
Frank Kaminsky,718,127,279,39,112,59,88,30,128,71,13,10,33,69,352
Enes Kanter,891,176,311,1,7,63,89,141,253,49,21,38,52,85,416
Luke Kennard,922,151,342,73,183,67,74,9,89,115,12,6,43,65,442
Stanton Kidd,15,0,3,0,1,0,0,0,3,1,0,0,2,3,0
Michael Kidd-Gilchrist,231,19,60,5,20,9,11,12,43,13,2,5,13,32,52
Louis King,62,8,21,4,11,0,3,1,9,5,2,0,2,10,20
Maxi Kleber,1695,214,466,107,286,69,80,99,256,77,20,78,48,153,604
Brandon Knight,462,59,167,45,131,20,34,4,37,69,10,3,38,40,183
Kevin Knox,1166,144,401,65,199,66,101,28,156,61,23,28,45,106,419
John Konchar,167,23,35,4,9,1,2,18,28,21,7,3,6,7,51
Furkan Korkmaz,1398,222,514,126,317,53,72,16,132,70,36,15,52,89,623
Luke Kornet,559,82,187,31,108,20,28,22,62,32,11,26,14,54,215
Kyle Korver,833,111,259,86,207,28,34,14,90,61,21,12,42,68,336
Rodions Kurucs,501,60,134,25,65,17,28,18,79,33,17,3,35,66,162
Kyle Kuzma,1359,258,596,74,243,100,135,48,201,71,21,22,86,108,690
Skal Labissière,567,81,147,3,13,25,33,65,104,42,7,31,30,89,190
Jeremy Lamb,1291,216,479,53,158,92,110,24,176,96,55,22,50,104,577
Romeo Langford,298,24,64,5,23,16,23,14,18,6,8,6,9,29,69
Zach LaVine,2085,539,1199,184,484,268,334,41,248,254,88,28,206,131,1530
Vic Law,9,0,3,0,1,0,2,0,1,0,0,0,0,0,0
Jake Layman,505,81,179,24,72,24,32,17,40,15,17,10,24,47,210
T.J. Leaf,193,30,69,5,14,7,12,21,43,6,8,3,7,18,72
Jalen Lecque,26,4,10,0,4,2,2,0,0,2,0,0,1,2,10
Courtney Lee,345,40,82,21,47,6,7,7,25,12,18,6,11,33,107
Damion Lee,1423,213,511,85,239,110,126,32,207,133,50,6,67,116,621
Alex Len,895,168,302,14,56,58,91,95,199,47,22,46,50,114,408
Kawhi Leonard,1676,483,1032,110,296,322,363,52,324,258,94,33,143,100,1398
Meyers Leonard,987,116,223,51,119,17,26,27,221,53,13,15,35,103,300
Caris LeVert,1131,252,609,72,189,116,161,40,119,159,44,7,98,72,692
Damian Lillard,2140,531,1162,226,573,389,438,30,220,453,59,21,168,98,1677
Nassir Little,573,65,151,14,59,28,44,31,77,22,13,14,15,72,172
Kevon Looney,262,29,79,1,14,9,12,28,38,20,12,6,12,34,68
Brook Lopez,1622,244,571,84,284,98,121,42,230,95,43,149,63,147,670
Robin Lopez,862,137,273,33,96,23,43,52,94,41,10,41,54,80,330
Kevin Love,1780,327,727,146,390,187,219,54,493,178,33,19,140,90,987
Kyle Lowry,1901,309,741,153,432,255,296,30,221,399,70,22,154,168,1026
Timothé Luwawu-Cabarrot,671,78,192,39,109,52,62,24,67,25,15,6,32,81,247
Trey Lyles,1271,153,343,65,168,33,45,71,290,69,28,28,39,98,404
Daryl Macon,14,1,3,1,2,0,0,0,0,1,0,0,2,1,3
J.P. Macura,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Magette,38,5,15,1,4,1,2,1,5,5,3,1,5,4,12
Ian Mahinmi,808,104,210,5,26,70,113,78,140,49,31,44,45,114,283
Thon Maker,776,93,193,22,64,73,110,54,113,43,25,39,45,102,281
Terance Mann,271,22,54,3,12,9,12,4,29,38,8,5,14,36,56
Boban Marjanović,337,96,173,4,15,36,47,53,100,13,7,7,26,47,232
Lauri Markkanen,1492,251,591,109,317,126,153,60,253,74,42,23,81,96,737
Caleb Martin,317,37,84,20,37,17,21,10,28,23,12,7,15,32,111
Cody Martin,903,89,207,18,77,42,65,38,120,95,39,9,44,78,238
Jeremiah Martin,16,1,5,0,1,0,0,0,2,2,1,1,0,0,2
Kelan Martin,495,71,181,25,96,30,31,12,84,23,7,9,20,51,197
Frank Mason III,53,5,19,2,10,2,4,3,5,11,2,0,6,4,14
Garrison Mathews,227,24,56,19,46,31,34,6,18,10,8,1,8,32,98
Wesley Matthews,1529,159,401,101,277,48,63,21,139,91,37,9,41,91,467
Patrick McCaw,908,67,162,23,71,13,18,19,67,79,39,4,29,60,170
CJ McCollum,2229,549,1212,174,458,123,164,41,213,268,46,39,116,159,1395
T.J. McConnell,1188,187,362,5,15,30,36,32,131,316,44,11,86,69,409
Jalen McDaniels,293,33,70,9,24,14,17,15,50,13,8,3,11,36,89
Doug McDermott,1242,241,491,118,265,43,52,23,133,70,9,4,40,106,643
JaVale McGee,1034,184,287,3,6,49,75,115,246,34,33,92,47,148,420
Rodney McGruder,749,61,156,22,79,15,28,26,102,30,23,8,21,67,159
Alfonzo McKinnie,593,73,171,14,65,22,31,37,76,14,23,8,26,72,182
Jordan McLaughlin,590,87,178,29,76,26,39,7,42,125,34,4,31,31,229
Ben McLemore,1437,209,470,154,390,47,62,20,119,54,38,12,46,130,619
Jordan McRae,784,149,366,45,126,83,109,18,106,93,21,16,43,73,426
Nicolò Melli,903,123,279,65,180,44,60,37,120,69,33,19,43,108,355
De'Anthony Melton,1011,148,353,37,117,87,106,37,156,157,65,18,78,92,420
Chimezie Metu,73,20,35,0,1,6,8,10,16,6,1,4,5,4,46
Khris Middleton,1653,424,850,133,318,178,196,40,301,225,51,7,113,122,1159
Eric Mika,19,2,3,0,0,2,2,2,5,0,0,0,0,5,6
C.J. Miles,161,19,59,11,35,15,20,4,8,12,10,4,4,14,64
Malcolm Miller,125,8,24,6,19,1,6,1,13,8,4,2,3,12,23
Patty Mills,1430,247,576,148,389,93,108,19,80,112,52,6,51,98,735
Paul Millsap,1075,188,387,48,109,105,126,87,173,70,38,28,61,127,529
Shake Milton,611,108,217,48,106,39,51,11,57,71,19,6,38,69,303
Donovan Mitchell,2201,566,1249,158,432,255,297,47,234,269,69,13,169,157,1545
Naz Mitrou-Long,43,6,16,2,11,0,0,0,6,7,1,1,2,1,14
Adam Mokoka,112,12,28,6,15,2,4,7,3,4,4,0,2,17,32
Malik Monk,1169,212,488,58,204,82,100,27,130,114,25,16,77,74,564
Matt Mooney,19,1,4,0,2,0,0,0,3,1,2,1,0,1,2
E'Twaun Moore,972,177,417,62,163,29,43,30,96,74,29,10,38,77,445
Ja Morant,1771,393,800,51,139,204,265,44,164,409,54,15,191,90,1041
Juwan Morgan,74,9,17,1,5,0,0,5,14,2,0,1,3,7,19
Marcus Morris,1746,325,754,133,327,172,209,55,229,78,42,27,90,165,955
Markieff Morris,1109,189,425,81,210,65,83,34,165,74,28,15,75,120,524
Monte Morris,1402,222,484,54,144,51,62,20,92,230,53,16,45,64,549
Johnathan Motley,41,11,15,1,1,5,7,3,7,8,3,0,5,6,28
Emmanuel Mudiay,762,136,291,27,78,52,69,17,99,107,19,10,66,66,351
Mychal Mulder,204,26,67,16,52,9,12,3,20,8,2,1,5,20,77
Dejounte Murray,1447,255,537,34,90,75,94,67,268,237,100,16,108,128,619
Jamal Murray,1804,385,846,105,304,158,177,42,175,266,64,16,124,97,1033
Džanan Musa,404,50,139,15,65,33,44,19,52,31,13,1,29,25,148
Mike Muscala,492,64,159,43,120,18,22,13,81,34,8,11,14,51,189
