player,mp,fg,fga,fg3,fg3a,ft,fta,orb,drb,ast,stl,blk,tov,pf,pts
Mikal Bridges,1913,224,439,60,173,93,111,61,213,123,99,42,69,153,601
Miles Bridges,1995,319,753,99,300,106,131,88,274,114,40,48,95,132,843
Oshae Brissett,135,13,36,3,15,8,10,9,17,7,4,1,7,18,37
Ryan Broekhoff,180,22,59,20,51,7,8,5,38,11,5,4,6,15,71
Malcolm Brogdon,1573,308,705,67,214,158,177,41,202,363,34,10,121,92,841
Dillon Brooks,2012,407,1009,140,390,157,194,66,167,143,60,26,118,271,1111
Bruce Brown,1634,198,447,33,96,88,119,61,213,230,63,29,100,162,517
Charlie Brown,40,6,19,3,9,5,5,2,2,2,2,2,3,3,20
Jaylen Brown,1867,417,855,125,321,174,238,61,287,115,62,18,123,162,1133
Moses Brown,33,4,10,0,0,3,8,3,11,1,1,1,3,7,11
Sterling Brown,713,85,233,38,124,30,38,29,147,47,26,7,38,48,238
Troy Brown Jr.,1689,260,577,56,163,102,131,72,289,168,80,6,73,125,678
Jalen Brunson,1022,181,388,43,120,61,75,22,112,188,22,4,66,74,466
Thomas Bryant,1065,226,386,32,79,77,105,90,219,80,21,44,50,99,561
Reggie Bullock,684,90,224,37,111,17,21,13,55,42,25,3,19,56,234
Trey Burke,426,79,169,25,60,17,23,16,24,64,11,1,14,27,200
Alec Burks,1681,298,726,109,286,229,258,44,226,178,59,17,90,127,934
Deonte Burton,293,39,108,10,49,6,12,6,42,12,7,10,14,29,94
Jimmy Butler,1915,338,742,29,117,426,509,102,268,343,97,31,122,78,1131
Bruno Caboclo,220,32,77,4,28,4,5,22,31,12,12,16,9,25,72
Kentavious Caldwell-Pope,1730,234,500,90,235,79,102,38,102,110,57,14,61,127,637
Vlatko Čančar,45,6,15,1,6,4,4,5,5,3,1,1,3,7,17
Clint Capela,1279,244,388,0,0,55,104,168,369,48,33,72,63,102,543
DeMarre Carroll,231,21,54,7,27,24,36,11,36,18,4,4,16,28,73
Jevon Carter,837,87,222,50,130,23,27,25,80,74,42,13,31,81,247
Vince Carter,876,107,304,61,202,23,29,18,106,48,23,25,33,90,298
Wendell Carter Jr.,1256,183,343,6,29,112,152,139,266,51,33,36,72,162,484
Michael Carter-Williams,833,111,260,22,75,79,95,46,101,109,49,22,52,87,323
Alex Caruso,1128,118,282,39,116,69,92,17,105,115,65,18,51,94,344
Willie Cauley-Stein,1097,175,302,0,1,40,66,84,231,70,49,61,40,121,390
Tyson Chandler,219,14,18,0,0,6,13,25,41,6,6,8,8,32,34
Wilson Chandler,734,74,183,37,121,20,23,11,134,39,16,12,34,79,205
Joe Chealey,33,0,7,0,4,2,2,0,0,1,4,0,2,2,2
Zylan Cheatham,31,2,5,0,1,0,0,1,5,2,0,1,3,5,4
Chris Chiozza,362,51,126,25,66,4,4,8,41,73,16,3,29,35,131
Marquese Chriss,1196,210,385,8,39,120,156,114,251,114,39,62,78,122,548
Gary Clark,481,45,116,33,99,8,9,32,67,17,6,16,7,38,131
Brandon Clarke,1216,279,446,21,57,80,102,86,237,77,30,46,51,92,659
Jordan Clarkson,1651,378,832,139,388,135,161,49,132,133,46,16,91,103,1030
Nicolas Claxton,187,27,48,1,7,11,21,19,25,16,1,8,9,14,66
Chris Clemons,251,51,126,33,94,6,7,3,20,22,6,5,17,20,141
Antonius Cleveland,29,2,8,0,2,3,4,0,3,0,1,1,1,4,7
Amir Coffey,107,15,36,3,10,1,3,4,10,10,1,1,6,14,34
John Collins,1363,353,605,59,147,120,150,116,300,60,31,66,75,138,885
Zach Collins,206,22,46,5,14,6,8,14,28,14,4,3,11,28,55
Mike Conley,1303,221,541,90,241,114,138,29,114,201,34,5,86,102,646
Pat Connaughton,1158,126,275,49,148,27,36,56,209,97,22,30,50,62,328
Quinn Cook,454,79,190,25,71,8,11,10,37,45,12,1,29,24,191
Tyler Cook,38,7,10,0,0,5,6,4,6,1,1,0,1,4,19
Robert Covington,2015,294,692,156,457,92,114,57,372,80,106,88,96,210,836
Allen Crabbe,653,63,177,36,119,10,14,11,66,33,15,4,17,47,172
Torrey Craig,976,111,238,41,126,22,35,53,116,42,22,35,23,125,285
Jamal Crawford,6,2,4,1,2,0,0,0,0,3,0,0,0,1,5
Jae Crowder,1812,214,544,126,379,96,123,50,324,156,70,21,66,138,650
Jarrett Culver,1506,230,569,66,221,54,117,70,142,110,57,38,81,125,580
Seth Curry,1505,272,547,139,309,78,95,26,116,121,38,9,61,107,761
Stephen Curry,139,33,82,12,49,26,26,4,22,33,5,2,16,11,104
Troy Daniels,501,67,173,43,122,10,16,12,37,15,10,3,9,34,187
Anthony Davis,2058,539,1067,72,213,433,511,135,428,191,86,139,148,154,1583
Ed Davis,280,14,36,0,0,5,11,29,68,10,10,9,13,57,33
Terence Davis,1137,187,404,91,228,47,55,47,177,109,34,14,71,109,512
Dewayne Dedmon,774,102,255,22,107,30,36,60,189,22,25,41,57,133,256
Matthew Dellavedova,821,62,175,21,91,32,37,18,57,180,20,2,59,78,177
DeMar DeRozan,2255,538,1020,9,35,369,438,43,322,374,67,19,161,176,1454
Cheick Diallo,469,89,137,1,2,32,37,29,99,22,10,12,30,54,211
Hamidou Diallo,783,109,245,10,42,30,48,35,112,31,33,8,40,90,258
Gorgui Dieng,1045,162,351,52,145,66,88,89,254,71,48,58,57,118,442
Spencer Dinwiddie,1994,424,1021,123,400,347,446,32,189,432,40,21,174,180,1318
Donte DiVincenzo,1452,223,484,80,237,60,80,61,240,149,82,18,80,105,586
Luka Dončić,1958,556,1203,165,522,403,536,75,471,509,60,13,251,149,1680
Luguentz Dort,766,80,198,28,93,37,48,20,46,25,29,3,20,91,225
Damyean Dotson,836,120,290,59,163,22,33,10,81,57,23,4,21,44,321
Sekou Doumbouya,754,92,236,28,98,31,46,20,98,19,20,8,35,80,243
PJ Dozier,315,49,125,10,38,12,19,9,32,45,9,5,21,39,120
Goran Dragić,1611,307,696,122,328,190,243,27,149,286,37,10,141,116,926
Andre Drummond,1879,418,784,5,35,169,294,250,614,152,109,93,203,201,1010
Jared Dudley,328,21,53,16,36,2,2,5,41,21,12,3,6,37,60
Kris Dunn,1269,152,342,29,112,40,54,23,163,173,101,17,68,158,373
Carsen Edwards,327,39,117,23,71,12,16,6,37,24,11,4,15,34,113
Henry Ellenson,15,1,7,0,4,0,0,2,4,1,0,0,0,1,2
Wayne Ellington,558,61,174,50,143,11,13,4,61,44,13,4,18,41,183
Joel Embiid,1464,374,779,57,172,346,427,136,438,150,43,63,148,166,1151
James Ennis,1187,147,337,51,161,71,88,68,158,61,32,21,53,126,416
Drew Eubanks,206,37,51,1,1,12,16,17,43,9,3,10,17,31,87
Jacob Evans,418,45,134,13,39,25,29,9,32,31,11,12,25,41,128
Dante Exum,485,56,119,15,43,32,43,12,55,40,13,8,31,38,159
Tacko Fall,24,9,12,0,0,1,3,0,11,0,0,2,3,5,19
Derrick Favors,1219,204,331,1,7,40,71,158,331,80,30,45,55,107,449
Cristiano Felício,386,34,54,0,2,18,23,55,47,16,10,2,18,34,86
Terrance Ferguson,1180,75,202,47,157,15,19,23,50,45,26,16,31,145,212
Bruno Fernando,713,103,199,5,37,29,51,67,131,49,18,17,42,107,240
Yogi Ferrell,495,70,173,21,72,32,37,6,42,64,15,4,25,33,193
Dorian Finney-Smith,2036,227,494,105,285,77,106,139,251,107,45,38,69,170,636
Bryn Forbes,1579,242,581,148,381,75,90,12,114,108,33,0,57,113,707
Evan Fournier,2076,434,929,173,434,180,220,18,153,209,71,15,125,161,1221
De'Aaron Fox,1598,382,798,53,179,234,333,35,159,339,72,25,156,144,1051
Melvin Frazier,55,6,17,4,7,2,4,1,4,1,5,2,3,8,18
Michael Frazier,77,4,14,2,11,4,8,1,2,1,2,0,2,17,14
Tim Frazier,355,34,94,10,30,19,24,9,24,93,14,4,36,42,97
Markelle Fultz,1916,340,724,35,126,110,152,37,189,352,85,10,141,137,825
Wenyen Gabriel,210,20,46,6,20,14,20,18,28,8,10,6,16,35,60
Daniel Gafford,609,94,134,0,0,32,60,52,54,21,13,56,29,98,220
Danilo Gallinari,1782,350,796,175,427,248,280,34,283,117,41,5,75,72,1123
Langston Galloway,1702,236,542,132,331,73,85,33,116,101,48,11,40,96,677
Darius Garland,1824,280,699,105,296,63,72,27,84,229,42,4,151,92,728
Marc Gasol,1083,111,259,54,137,32,44,31,225,132,30,34,51,115,308
Rudy Gay,1414,256,574,69,209,113,129,60,292,110,31,32,86,97,694
Paul George,1355,326,746,150,366,183,208,23,239,177,62,20,119,111,985
Taj Gibson,1025,167,286,4,14,41,56,111,156,52,27,30,47,122,379
Harry Giles,624,130,227,0,1,38,49,38,135,54,22,16,38,110,298
Shai Gilgeous-Alexander,2355,460,984,85,245,277,344,46,355,224,77,46,127,114,1282
Rudy Gobert,2275,374,536,0,0,247,391,222,676,96,51,133,127,209,995
Brandon Goodwin,430,76,190,26,87,28,30,11,61,51,12,4,29,43,206
Aaron Gordon,2017,335,767,73,237,151,224,107,368,228,51,39,100,125,894
Eric Gordon,972,162,438,92,288,78,103,8,57,52,22,12,36,68,494
Devonte' Graham,2211,368,963,218,585,191,233,42,170,471,62,15,181,115,1145
Treveon Graham,929,87,242,33,120,36,56,51,99,45,24,6,29,102,243
Jerami Grant,1799,286,602,93,238,138,185,56,182,85,47,55,61,151,803
Jerian Grant,38,6,10,2,3,1,1,1,1,2,1,1,0,8,15
Josh Gray,23,1,2,0,0,0,0,1,1,2,0,0,5,1,2
Danny Green,1643,192,460,117,319,33,48,48,173,88,83,32,63,135,534
Draymond Green,1222,123,316,36,129,63,83,23,243,266,59,33,98,110,345
JaMychal Green,1217,139,324,83,219,32,44,76,289,47,25,22,47,160,393
Javonte Green,431,55,108,6,24,24,38,21,67,26,24,8,19,39,140
Jeff Green,851,136,306,60,169,61,78,23,102,40,25,16,37,79,393
Blake Griffin,512,88,250,27,111,76,98,17,67,59,7,7,40,27,279
Marko Guduric,481,62,156,25,82,24,26,14,59,45,12,8,36,34,173
Kyle Guy,4,1,2,0,1,0,0,0,0,0,0,0,0,0,2
Rui Hachimura,1389,244,516,22,77,108,131,72,209,85,37,8,50,100,618
Devon Hall,28,1,10,0,4,3,4,1,2,4,0,0,1,1,5
Donta Hall,103,10,15,0,0,9,18,11,18,3,2,4,4,18,29
Dusty Hannahs,13,4,9,2,3,2,2,0,1,0,0,0,0,1,12
Tim Hardaway Jr.,1963,362,839,195,488,135,167,24,197,130,41,5,66,116,1054
James Harden,2388,640,1456,285,808,666,772,69,349,486,118,57,291,223,2231
Maurice Harkless,1427,142,283,34,98,39,66,55,185,68,58,33,53,148,357
Jared Harper,8,1,4,0,2,0,0,0,0,0,0,0,0,0,2
Montrezl Harrell,1749,471,812,0,18,231,351,163,282,107,39,72,108,146,1173
Gary Harris,1780,218,519,70,210,75,92,26,137,118,76,14,60,116,581
Joe Harris,2062,362,754,166,394,64,89,63,230,139,41,17,98,148,954
Tobias Harris,2388,532,1131,126,346,165,204,66,409,215,52,38,104,164,1355
Shaquille Harrison,484,77,165,16,42,39,50,22,64,49,34,19,19,55,209
Josh Hart,1674,217,509,118,339,78,103,58,338,100,60,22,71,156,630
Isaiah Hartenstein,266,44,67,0,5,19,28,29,61,18,9,12,16,41,107
Udonis Haslem,21,1,6,0,2,3,4,0,8,1,0,0,0,3,5
Jaxson Hayes,1016,163,246,1,4,117,183,94,153,56,24,53,50,152,444
Gordon Hayward,1669,331,666,79,208,118,137,52,282,202,37,21,94,93,859
John Henson,600,95,171,8,36,23,46,46,116,54,24,42,36,78,221
Dewan Hernandez,11,1,5,0,1,2,2,2,5,0,1,0,1,6,4
Juan Hernangómez,833,100,247,44,129,44,71,43,154,40,19,9,32,64,288
Willy Hernangómez,375,74,139,5,22,37,59,43,91,29,10,7,30,32,190
Tyler Herro,1381,238,572,106,274,73,86,14,190,104,33,7,80,66,655
Kevin Hervey,29,2,15,0,11,0,0,0,4,1,1,0,0,2,4
Mario Hezonja,802,84,196,22,67,45,55,28,140,44,33,9,40,97,235
Buddy Hield,2147,478,1129,256,661,115,136,57,261,206,64,17,160,159,1327
George Hill,1201,185,351,75,159,81,97,47,119,168,45,5,54,80,526
Solomon Hill,1011,101,252,60,160,30,42,27,128,100,38,12,47,81,292
Jaylen Hoard,103,15,32,0,3,8,13,14,18,4,5,0,4,12,38
Aaron Holiday,1510,221,534,84,213,73,85,22,124,213,47,14,80,109,599
Jrue Holiday,2082,456,994,122,341,126,179,77,213,401,99,47,179,141,1160
Justin Holiday,1740,196,458,125,306,47,61,30,191,92,82,44,42,129,564
Rondae Hollis-Jefferson,1044,146,307,2,17,99,134,106,158,94,44,22,52,107,393
Richaun Holmes,1242,223,344,0,0,93,118,127,231,42,41,56,52,169,539
Rodney Hood,619,87,172,35,71,21,27,10,62,32,17,4,19,46,230
Al Horford,1963,306,687,92,271,60,78,102,341,256,52,59,72,132,764
Talen Horton-Tucker,25,4,7,0,3,2,4,0,2,3,5,0,3,4,10
Danuel House,1881,229,532,129,350,73,90,57,205,83,67,34,52,130,660
Dwight Howard,1260,196,267,3,5,98,198,165,320,45,30,78,83,213,493
William Howard,13,0,4,0,4,0,0,0,2,1,0,0,1,1,0
Kevin Huerter,1760,252,610,127,334,53,64,35,193,213,51,27,87,139,684
De'Andre Hunter,2018,280,683,108,304,110,144,44,242,112,44,18,103,182,778
Chandler Hutchison,527,80,175,12,38,46,78,18,90,26,27,7,27,47,218
Serge Ibaka,1460,338,661,68,179,89,122,110,330,74,25,44,107,149,833
Andre Iguodala,352,33,72,13,38,5,12,15,55,46,9,18,23,32,84
Ersan İlyasova,943,143,300,49,129,67,81,60,231,49,24,16,34,91,402
Joe Ingles,2065,238,533,136,338,74,94,25,245,350,62,10,138,148,686
Brandon Ingram,2070,501,1082,148,380,310,364,50,324,254,60,38,187,175,1460
Kyrie Irving,658,199,416,56,142,94,102,22,81,128,27,10,52,53,548
Jonathan Isaac,980,156,332,32,94,60,77,58,173,48,53,78,49,83,404
Wesley Iwundu,870,86,210,23,73,63,78,24,96,50,25,12,21,69,258
Frank Jackson,727,112,291,42,132,51,68,20,59,51,15,4,44,72,317
Jaren Jackson Jr.,1622,353,753,145,368,139,186,55,207,78,40,92,99,232,990
Josh Jackson,379,70,159,23,72,33,48,11,55,34,18,9,28,40,196
Justin Jackson,967,127,320,47,157,36,44,27,119,49,13,10,12,61,337
Reggie Jackson,648,120,287,51,127,40,49,16,69,111,12,5,46,48,331
Justin James,218,33,78,9,26,10,21,6,24,16,6,9,8,16,85
LeBron James,2228,615,1245,139,403,252,362,64,449,661,78,33,252,114,1621
Amile Jefferson,74,5,14,0,0,5,14,10,13,4,1,3,3,7,15
DaQuan Jeffries,72,11,20,3,11,2,2,2,9,5,2,1,1,9,27
Ty Jerome,317,37,107,13,48,11,14,6,36,43,14,3,18,28,98
Alize Johnson,56,7,15,0,0,4,6,7,12,2,0,0,3,7,18
B.J. Johnson,46,5,18,1,6,2,2,1,5,2,2,0,3,0,13
Cameron Johnson,1135,155,367,99,254,42,53,46,128,63,33,16,31,82,451
James Johnson,619,103,215,33,91,31,48,25,93,74,25,32,48,80,270
Keldon Johnson,219,35,62,8,15,19,27,9,34,12,11,2,6,18,97
Stanley Johnson,102,11,35,3,15,7,9,4,21,10,4,2,9,10,32
Tyler Johnson,633,79,216,29,103,36,44,16,53,66,15,9,28,53,223
Nikola Jokić,2230,542,1031,75,243,236,289,163,528,486,81,44,219,213,1395
Damian Jones,887,121,178,2,9,62,84,74,132,35,26,40,28,149,306
Derrick Jones Jr.,1297,171,332,37,131,94,121,61,160,59,54,36,28,124,473
Tyus Jones,1232,197,429,47,124,43,58,9,94,285,59,6,55,44,484
DeAndre Jordan,1234,191,287,0,0,83,122,141,420,105,18,52,74,114,465
Cory Joseph,1674,164,393,53,149,52,62,42,136,241,50,21,71,129,433
Mfiondu Kabengele,64,14,32,9,20,5,5,1,10,2,2,2,2,9,42
Frank Kaminsky,758,132,295,40,119,61,90,33,139,74,13,10,37,73,365
Enes Kanter,941,189,329,1,7,67,96,152,258,52,22,39,53,92,446
Luke Kennard,922,151,342,73,183,67,75,9,89,115,12,6,43,65,442
Stanton Kidd,15,0,3,0,1,0,0,0,3,1,0,0,2,3,0
Michael Kidd-Gilchrist,231,19,60,5,20,9,11,12,43,13,2,5,13,32,52
Louis King,62,8,21,4,11,0,3,1,9,5,2,0,2,10,20
Maxi Kleber,1807,222,486,111,300,76,89,108,269,84,22,80,54,163,631
Brandon Knight,462,59,167,45,131,20,34,4,37,69,10,3,38,40,183
Kevin Knox,1166,144,401,65,199,66,101,28,156,61,23,28,45,106,419
John Konchar,177,23,35,4,9,1,2,18,29,22,7,3,7,7,51
Furkan Korkmaz,1469,229,534,132,334,62,85,17,140,74,37,16,53,93,652
Luke Kornet,559,82,187,31,108,20,28,22,62,32,11,26,14,54,215
Kyle Korver,890,119,278,92,224,30,36,14,96,64,25,12,44,73,360
Rodions Kurucs,605,72,162,31,82,23,36,21,97,45,23,3,41,82,198
Kyle Kuzma,1469,277,638,82,262,110,150,48,214,76,23,25,88,122,746
Skal Labissière,567,81,147,3,13,25,33,65,104,42,7,31,30,89,190
Jeremy Lamb,1291,216,479,53,158,92,110,24,176,96,55,22,50,104,577
Romeo Langford,337,25,71,5,26,18,25,15,22,9,8,8,10,31,73
Zach LaVine,2085,539,1199,184,484,268,334,41,248,254,88,28,206,131,1530
Vic Law,9,0,3,0,1,0,2,0,1,0,0,0,0,0,0
Jake Layman,505,81,179,24,72,24,32,17,40,15,17,10,24,47,210
T.J. Leaf,204,33,77,5,16,7,15,23,45,8,8,4,8,20,78
Jalen Lecque,26,4,10,0,4,2,2,0,0,2,0,0,1,2,10
Courtney Lee,345,40,82,21,47,6,7,7,25,12,18,6,11,33,107
Damion Lee,1423,213,511,85,239,110,126,32,207,133,50,6,67,116,621
Alex Len,929,172,311,14,56,67,103,99,212,49,23,46,55,120,425
Kawhi Leonard,1778,509,1092,118,314,342,386,54,341,271,97,33,146,106,1478
Meyers Leonard,987,116,223,51,119,17,26,27,221,53,13,15,35,103,300
Caris LeVert,1262,285,686,77,210,131,185,47,131,177,50,9,109,79,778
Damian Lillard,2309,568,1244,247,621,419,473,30,240,498,64,22,181,108,1802
Nassir Little,573,65,151,14,59,28,44,31,77,22,13,14,15,72,172
Kevon Looney,262,29,79,1,14,9,12,28,38,20,12,6,12,34,68
Brook Lopez,1714,261,608,88,295,114,138,50,242,97,46,159,67,156,724
Robin Lopez,900,142,282,34,100,25,45,53,96,43,10,43,60,89,343
Kevin Love,1780,327,727,146,390,187,219,54,493,178,33,19,140,90,987
Kyle Lowry,2036,324,780,161,453,283,328,32,252,422,76,26,169,183,1092
Timothé Luwawu-Cabarrot,781,101,241,52,141,65,77,27,81,26,17,7,32,95,319
Trey Lyles,1271,153,343,65,168,33,45,71,290,69,28,28,39,98,404
Daryl Macon,14,1,3,1,2,0,0,0,0,1,0,0,2,1,3
J.P. Macura,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Magette,38,5,15,1,4,1,2,1,5,5,3,1,5,4,12
Ian Mahinmi,808,104,210,5,26,70,113,78,140,49,31,44,45,114,283
Thon Maker,776,93,193,22,64,73,110,54,113,43,25,39,45,102,281
Terance Mann,283,23,59,4,13,9,12,6,30,40,9,5,14,38,59
Boban Marjanović,360,104,185,4,15,37,50,59,108,15,7,8,26,53,249
Lauri Markkanen,1492,251,591,109,317,126,153,60,253,74,42,23,81,96,737
Caleb Martin,317,37,84,20,37,17,21,10,28,23,12,7,15,32,111
Cody Martin,903,89,207,18,77,42,65,38,120,95,39,9,44,78,238
Jeremiah Martin,63,15,36,4,14,4,6,1,7,10,4,2,3,4,38
Kelan Martin,495,71,181,25,96,30,31,12,84,23,7,9,20,51,197
Frank Mason III,71,9,28,2,13,5,8,3,7,15,2,0,9,6,25
Garrison Mathews,227,24,56,19,46,31,34,6,18,10,8,1,8,32,98
Wesley Matthews,1605,165,417,106,292,52,68,21,142,91,37,9,43,99,488
Patrick McCaw,908,67,162,23,71,13,18,19,67,79,39,4,29,60,170
CJ McCollum,2396,582,1283,185,482,129,172,44,234,289,50,41,122,171,1478
T.J. McConnell,1251,202,387,5,16,34,40,35,137,334,47,11,91,70,443
Jalen McDaniels,293,33,70,9,24,14,17,15,50,13,8,3,11,36,89
Doug McDermott,1291,248,508,118,272,45,54,24,139,73,10,4,41,111,659
JaVale McGee,1080,188,295,3,6,50,79,117,255,36,33,94,52,156,429
Rodney McGruder,769,64,161,22,81,15,28,26,106,31,23,8,21,68,165
Alfonzo McKinnie,593,73,171,14,65,22,31,37,76,14,23,8,26,72,182
Jordan McLaughlin,590,87,178,29,76,26,39,7,42,125,34,4,31,31,229
Ben McLemore,1526,226,500,168,415,49,65,20,128,55,43,14,47,147,669
Jordan McRae,784,149,366,45,126,83,109,18,106,93,21,16,43,73,426
Nicolò Melli,981,132,304,68,196,50,68,38,132,79,34,22,44,119,382
De'Anthony Melton,1112,155,381,38,129,91,117,41,173,168,70,20,81,107,439
Chimezie Metu,73,20,35,0,1,6,8,10,16,6,1,4,5,4,46
Khris Middleton,1771,452,910,145,348,196,214,44,324,247,53,7,125,134,1245
Eric Mika,19,2,3,0,0,2,2,2,5,0,0,0,0,5,6
C.J. Miles,161,19,59,11,35,15,20,4,8,12,10,4,4,14,64
Malcolm Miller,126,8,24,6,19,3,8,1,13,8,4,2,3,12,25
Patty Mills,1485,258,598,154,403,97,112,22,86,118,53,6,54,105,767
Paul Millsap,1155,199,412,51,116,112,136,93,186,74,42,29,65,140,561
Shake Milton,709,120,239,53,118,46,59,13,67,89,20,7,43,83,339
Donovan Mitchell,2306,587,1304,165,453,270,313,51,243,283,69,13,179,166,1609
Naz Mitrou-Long,45,6,17,2,12,0,0,0,7,7,1,1,2,1,14
Adam Mokoka,112,12,28,6,15,2,4,7,3,4,4,0,2,17,32
Malik Monk,1169,212,488,58,204,82,100,27,130,114,25,16,77,74,564
Matt Mooney,19,1,4,0,2,0,0,0,3,1,2,1,0,1,2
E'Twaun Moore,991,179,423,63,166,29,43,30,97,75,30,11,39,79,450
Ja Morant,1957,428,888,57,167,225,290,47,191,455,57,15,207,102,1138
Juwan Morgan,113,12,22,3,8,3,4,8,18,5,0,1,5,14,30
Marcus Morris,1844,340,778,137,334,179,217,56,238,81,44,30,93,171,996
Markieff Morris,1149,195,444,82,219,66,85,37,169,76,31,17,76,129,538
Monte Morris,1534,243,526,56,154,67,80,22,103,244,55,16,49,73,609
Johnathan Motley,41,11,15,1,1,5,7,3,7,8,3,0,5,6,28
